date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-05-04,103454.7732132277,0.007987400538949484,-638.8240785400376,0.05589901698346404,1.1651209165575928e-05,bull_low_vol,0.6526781320571899,-0.02057834274812514,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-05,103159.50420980717,-0.0028540877742968796,-638.8240785400376,0.006485269867446412,0.0,bull_low_vol,0.6526733636856079,-0.02337369812596931,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-06,103813.3438264543,0.006338142293872727,-638.8240785400376,0.006252258434328837,0.0,bull_low_vol,0.6526036262512207,-0.017183701656752995,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-07,104909.78810511722,0.010561689261217299,-688.24346263604,0.055648376654784774,1.1598112214549354e-05,bull_low_vol,0.6526788473129272,-0.006803501312791779,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-08,103342.83616418294,-0.014936184404111312,-675.9721170799394,0.05596866050255568,1.1389142049527953e-05,bull_low_vol,0.6527146100997925,-0.02163806736670163,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-11,103377.32678170332,0.0003337494769892283,-564.1220286862281,0.05636980101691556,1.1727546264184794e-05,bull_low_vol,0.6527164578437805,-0.0213115395833791,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-12,103181.08914266311,-0.0018982657527466433,-619.0322926634999,0.05650345075357108,1.1717675429000403e-05,bull_low_vol,0.6528034210205078,-0.02316935037039631,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-13,103466.85410733512,0.0027695478604310587,-308.6089056851042,0.05456698644574954,1.1203022800711366e-05,bull_low_vol,0.6529079675674438,-0.020463971134711156,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-14,103772.45562577205,0.002953617572250766,-894.6089209014797,0.008874791196982007,5.987469427033839e-07,bull_low_vol,0.6529557704925537,-0.017570796307201906,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-15,104265.64148611171,0.00475257000873332,-894.6089209014797,0.00582761778938469,0.0,bull_low_vol,0.6529626250267029,-0.012901732738027749,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-18,105079.84984985554,0.007808980524541119,-616.9272986815231,0.4544775775871454,0.00011531981947922386,bull_low_vol,0.652901828289032,-0.005193501593170717,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-19,105087.8341904344,7.598355527024986e-05,-535.974486066496,0.4079858680955843,0.00010239684930472177,bull_low_vol,0.6529383063316345,-0.005117912658615818,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-20,104786.58539001812,-0.0028666382054307682,-552.9927263633435,0.8503159402548606,0.0002124966744536021,bull_low_vol,0.6530008316040039,-0.007969879660087343,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-21,103194.24632669662,-0.015196020152720669,-552.9927263633435,0.00633674687672527,0.0,bull_low_vol,0.6530482172966003,-0.02304478936087858,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-22,104085.47626829686,0.008636430550388843,-552.9927263633435,0.0062966896480853365,0.0,bull_low_vol,0.6530964374542236,-0.014607383533353297,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-26,102292.46563439771,-0.01722632876538293,-373.773186130853,0.20598459182835527,5.1889856658634726e-05,bull_low_vol,0.653100848197937,-0.03158208070758866,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-27,100663.9809858373,-0.01591988851242234,-320.2169742776535,0.009608179542524933,8.034395317080534e-07,bull_low_vol,0.6531341075897217,-0.04699918601615588,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-28,101676.80354615123,0.010061419689495737,-320.2169742776535,0.006378106884312795,0.0,bull_low_vol,0.6531177759170532,-0.037410644862233354,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-29,100566.53459042686,-0.010919589493393332,-320.2169742776535,0.005995400737659131,0.0,bull_low_vol,0.6531696319580078,-0.047921725471047984,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-01,101856.63841480264,0.012828361140511902,296.7625569044967,0.054592032150829646,1.1075349579740247e-05,bull_low_vol,0.6531724333763123,-0.03570812153135514,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-02,100877.44949892253,-0.009613403025264195,-389.60372113294943,0.11699976388306779,2.8777562969323413e-05,bull_low_vol,0.6531927585601807,-0.04497824799306332,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-03,102729.9368831207,0.01836374128608342,-389.60372113294943,0.007216748500181174,0.0,bull_low_vol,0.6531438231468201,-0.027440475616625794,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-04,103635.63770754654,0.008816328053002623,-498.0387968870673,0.1029299721053779,2.5016760460389906e-05,bull_low_vol,0.653103768825531,-0.018866071798589755,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-05,104977.27461710114,0.012945709981933168,-507.95989181973346,0.7559788329616641,0.00020692450809809492,bull_low_vol,0.653076708316803,-0.006164596510659445,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-08,106002.72817149894,0.009768338510768953,-426.58922001204604,0.2611905129098958,7.123638317943613e-05,bull_low_vol,0.6531725525856018,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-09,106115.8103488884,0.0010667855378826106,-696.822371488334,0.01082043835648724,2.624571155527254e-07,bull_low_vol,0.6532862782478333,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-10,105559.77312510661,-0.0052399093212748896,-1045.9047750700374,0.2571475775598291,6.671157014901575e-05,bull_low_vol,0.6534151434898376,-0.005239909321274894,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-11,104720.59636332434,-0.007949777997227282,-536.0133544887522,0.8532166123061908,0.00024003838365825472,bull_low_vol,0.6535733938217163,-0.013148031202672446,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-12,104160.6320055564,-0.005347222773876892,-289.1299718559512,0.11135352423390876,2.7844874120245967e-05,bull_low_vol,0.6535508036613464,-0.01842494852467077,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-15,105738.02405629207,0.015143841011367138,-196.25040960636215,1.0075512959673356,0.00028308090007124286,bull_low_vol,0.6535264253616333,-0.0035601320044038537,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-16,105759.90860669324,0.00020696954190782804,-435.1840993750502,0.9412078998101321,0.00026822726188008414,bull_low_vol,0.653518557548523,-0.0033538993013861084,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-17,105875.70462931953,0.001094895259950767,-517.0717462122957,1.0051426290464116,0.00027524366010991806,bull_low_vol,0.6535239219665527,-0.0022626762098827803,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-18,105762.41102091194,-0.0010700623793177381,-656.3867681795928,0.6556781007810788,0.00016925589366029547,bull_low_vol,0.6535743474960327,-0.0033303173845117464,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-19,105934.7223073108,0.0016292299384588912,-362.77880415270556,0.25436711756644764,6.960359245230942e-05,bull_low_vol,0.653609573841095,-0.0017065132988402705,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-22,105338.01909819325,-0.005632744355401678,-271.36797574908815,0.5524329576423803,0.00014657382646621707,bull_low_vol,0.6536081433296204,-0.007329645301090493,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-23,105446.0651402543,0.0010257079351409612,67.43270476365069,0.7049948187726347,0.00018599046310614032,bull_low_vol,0.6535937190055847,-0.006311455441296628,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-24,106413.84348578782,0.009177946509869934,14.109601380840104,0.4054526579796348,0.00011632949449103906,bull_low_vol,0.6536445021629333,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-25,106145.1359737441,-0.002525118003839503,-331.90080425953056,0.25575685422340955,7.188217083666342e-05,bull_low_vol,0.6536581516265869,-0.0025251180038395053,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-26,107316.47755288452,0.011035282666463078,-207.3047010747323,0.325041017815422,8.178739630016922e-05,bull_low_vol,0.6536946296691895,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-29,108628.12678115054,0.012222253825090831,-530.6784783733656,0.09144022880334271,2.0674514243660223e-05,bull_low_vol,0.6536914110183716,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-06-30,109083.50623748095,0.00419209526873135,-732.2229902489944,0.7012929209896761,0.0001923166714481155,bull_low_vol,0.6536614298820496,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-01,108137.87775191043,-0.008668849381425536,-700.7521149557579,0.701608078053739,0.00019169547310118735,bull_low_vol,0.6536386013031006,-0.008668849381425543,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-02,109420.10575328009,0.01185734386531369,-820.0809884824394,0.7101227485841215,0.0001936737548455496,bull_low_vol,0.6536484360694885,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-06,110084.76037508673,0.0060743372274314495,-1211.8111427485237,0.01303042258114751,1.0087901150471433e-06,bull_low_vol,0.6536566019058228,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-07,109699.64150557884,-0.0034983849553352426,-1211.8111427485237,0.00857739885086398,0.0,bull_low_vol,0.653708815574646,-0.003498384955335246,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-08,107701.56980946586,-0.01821402211247304,-1225.8250845887287,0.10976483318329952,2.6544071453617256e-05,bull_low_vol,0.6537091732025146,-0.021648687406873885,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-09,108721.10658670976,0.009466313063473083,-1423.3323034478472,0.05870031189885652,1.1677155223916374e-05,bull_low_vol,0.6537526249885559,-0.012387307595807527,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-10,109514.49617501702,0.007297475285302505,-1434.6452342865487,0.05844282976357716,1.1832496697064773e-05,bull_low_vol,0.6537336707115173,-0.005180228381536861,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-13,110383.04181311982,0.007930873705657803,-1448.0122241838699,0.058029880283274445,1.1844385662434871e-05,bull_low_vol,0.6537297368049622,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-14,110529.29434941665,0.0013249547565869545,-1129.1528622369342,0.20909453781837278,5.4405876943325924e-05,bull_low_vol,0.6537237167358398,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-15,111406.56661857577,0.007937011398858607,-1187.1548417611102,0.056858124843300765,1.176506118679582e-05,bull_low_vol,0.6537337899208069,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-16,113386.14375805057,0.01776894486168221,-1290.4204582994862,0.05730906132179766,1.1755437058526365e-05,bull_low_vol,0.6537559628486633,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-17,112887.08010988639,-0.004401451814333798,-1233.7431491601164,0.25587664602041993,6.634486530988668e-05,bull_low_vol,0.6537176370620728,-0.004401451814333802,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-20,112419.97047879141,-0.00413784846450352,-1325.8496797506668,0.05819640668514886,1.2222508519040312e-05,bull_low_vol,0.6537449359893799,-0.008521087738205799,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-21,110663.37288960684,-0.015625316228987652,-1325.8496797506668,0.007980831796875414,0.0,bull_low_vol,0.6537476778030396,-0.02401325927666905,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-22,110602.0577146086,-0.0005540692769178535,-1305.7391444418267,0.028600132636969422,4.822202422877381e-06,bull_low_vol,0.6537483334541321,-0.02455402354438304,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-23,110864.8130318333,0.0023756819959236015,-1311.9544607128128,0.028561310105530303,4.737042998689247e-06,bull_low_vol,0.6537710428237915,-0.022236674100121312,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-24,110582.3171869223,-0.0025481109577110196,-1306.191927486223,0.05702783734606551,1.2198816189696432e-05,bull_low_vol,0.6537459492683411,-0.024728123544894766,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-27,113787.19744040682,0.02898185112242818,-1380.9956805730908,0.20724134536864425,5.474461360586818e-05,bull_low_vol,0.6537080407142639,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-28,114160.82939663697,0.0032836027658193316,-1557.4107428615287,0.013373598327943152,1.0690926585436553e-06,bull_low_vol,0.653719961643219,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-29,112199.44301293747,-0.017180905167436342,-1350.6779939803237,0.20634750304362015,5.6351737055313866e-05,bull_low_vol,0.6537157297134399,-0.01718090516743636,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-30,110837.88440830285,-0.012135163669908904,-1161.8420633827209,0.059055318566343065,1.3660433815423982e-05,bull_low_vol,0.6537267565727234,-0.02910757574114125,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-07-31,111704.81912076077,0.007821646155427511,-1101.3275191311677,0.13653762843200587,3.479145428149658e-05,bull_low_vol,0.6537243127822876,-0.021513598743603243,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-03,111635.29512749444,-0.0006223902765661216,-1054.6552827250152,0.13490264612875172,3.4269850875349054e-05,bull_low_vol,0.6537052989006042,-0.0221225991654974,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-04,110896.64140325905,-0.006616668351992008,-993.8753140465105,0.10613797726016658,2.7841343290094688e-05,bull_low_vol,0.6537312269210815,-0.028592889615727264,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-05,111237.65682269559,0.0030750743676400396,-993.8753140465105,0.00705947166552575,0.0,bull_low_vol,0.6537004709243774,-0.025605740510041306,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-06,110580.9765357491,-0.005903399133920866,-1116.2892734180732,0.10639518496900946,2.674577927737985e-05,bull_low_vol,0.653679609298706,-0.03135797873761179,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-07,110423.57639875924,-0.0014233925393033254,-1116.2892734180732,0.007136624023015721,0.0,bull_low_vol,0.6536745429039001,-0.032736736563932375,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-10,107962.53354978029,-0.022287295242926032,-1161.8291667893936,0.15724691037763844,4.27058680066895e-05,bull_low_vol,0.6536635160446167,-0.05429441849376817,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-11,106076.28300521593,-0.017471343831465678,-1201.1949104122832,0.21087945725645868,5.703200265434905e-05,bull_low_vol,0.6536322236061096,-0.07081716587159975,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-12,103913.94361153043,-0.020384758330749313,-677.3928576771323,0.01260325701032874,1.0947192114101846e-06,bull_low_vol,0.6535862684249878,-0.08975833339038794,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-13,102957.25382434245,-0.009206558368763716,-317.3382765774695,0.947636658679492,0.0002694394937983978,bull_low_vol,0.6535849571228027,-0.0981385264237101,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-14,101044.3208896937,-0.018579875274377888,11.01040645553985,1.0093323610310465,0.00029130654209324244,bull_low_vol,0.6536073088645935,-0.11489500011752422,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-17,99196.75011799818,-0.01828475618844966,-252.64097011259764,0.5218028721877438,0.00015958564094996122,bull_low_vol,0.6536744236946106,-0.1310789292415531,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-18,101059.32127862045,0.018776534094178256,-206.40529962000983,0.36190829249097034,0.00011244710861506956,bull_low_vol,0.6537455916404724,-0.1147636031313072,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-19,98215.73821089134,-0.02813776138362685,0.05164803537502394,0.14981571042365954,4.537206938857482e-05,bull_low_vol,0.6537739038467407,-0.1396721736345001,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-20,103495.56002006569,0.05375739067233169,23.245857248258346,0.5042660003853865,0.00015393382547714324,bull_low_vol,0.6538171768188477,-0.09342319456629193,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-21,104436.51283463533,0.009091721561651592,-41.9438199477554,0.6214491278071971,0.00018186152978836342,bull_low_vol,0.6538820266723633,-0.08518085067703707,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-24,103694.59067262047,-0.0071040495500804225,-573.2012424412274,0.10481824103892395,2.6387805766674635e-05,bull_low_vol,0.6538695096969604,-0.09167977124318982,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-25,103168.2138441172,-0.005076222636965914,-157.5438167826951,0.969484561995255,0.00031572973863875525,bull_low_vol,0.6538363695144653,-0.0962906069500192,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-26,103785.266025261,0.005981029991234829,-135.70587704690388,0.9766286276831743,0.00030946471991815386,bull_low_vol,0.6538599729537964,-0.09088549396682664,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-27,104140.0410469886,0.0034183563362573345,-135.47894844268012,0.9952965541928447,0.00031566228569944444,bull_low_vol,0.6538406014442444,-0.08777781663474468,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-08-28,102782.8496325346,-0.013032368729734007,-336.36824806971345,0.1045106747540172,3.129287577151214e-05,bull_low_vol,0.6538394689559937,-0.09966623249180373,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
