date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-09-30,100426.93729540972,-0.00010025860348946394,0.8940782681893324,0.0,0.0,bull_low_vol,0.2277800440788269,-0.00032973252724575,100
2020-10-01,100420.63696388535,-6.273547410727925e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.22625324130058289,-0.00042995807221250733,100
2020-10-02,100405.70884321212,-0.00014865590504664194,0.8940782681893324,0.0,0.0,bull_low_vol,0.24153855443000793,-0.0004926665726962802,100
2020-10-05,100446.25798672783,0.00040385296795246054,0.8940782681893324,0.0,0.0,bull_low_vol,0.25917869806289673,-0.0006412492399476719,100
2020-10-06,100442.80036877583,-3.442256606961363e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.2999166250228882,-0.000237655242403961,100
2020-10-07,100431.92043391604,-0.0001083197085291437,0.8940782681893324,0.0,0.0,bull_low_vol,0.3059503436088562,-0.0002720696277702912,100
2020-10-08,100425.81129339355,-6.0828673753249495e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.2799837589263916,-0.0003803598657966553,100
2020-10-09,100420.55919924738,-5.229824960861769e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.23524752259254456,-0.0004411654027637195,100
2020-10-12,100416.13585296404,-4.404821401720927e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.20167988538742065,-0.0004934405801939848,100
2020-10-13,100440.84777258076,0.0002460951061979069,0.8940782681893324,0.0,0.0,bull_low_vol,0.1935873031616211,-0.0005374670590349129,100
2020-10-14,100425.69196758926,-0.00015089284218129808,0.8940782681893324,0.0,0.0,bull_low_vol,0.19318807125091553,-0.00029150422084997686,100
2020-10-15,100430.2084623943,4.4973499475557984e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.20311886072158813,-0.0004423530771308832,100
2020-10-16,100426.3918495263,-3.800263811477427e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.2187202423810959,-0.00039739947182120753,100
2020-10-19,100413.88773289755,-0.00012451026466719117,0.8940782681893324,0.0,0.0,bull_low_vol,0.2628980576992035,-0.0004353870077076672,100
2020-10-20,100427.97173345853,0.00014025948879145615,0.8940782681893324,0.0,0.0,bull_low_vol,0.3001425862312317,-0.0005598430622232961,100
2020-10-21,100410.88790118456,-0.0001701102987453957,0.8940782681893324,0.0,0.0,bull_low_vol,0.3161329925060272,-0.00041966209673355076,100
2020-10-22,100409.212617038,-1.6684287745749176e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.3185275197029114,-0.0005897010066342992,100
2020-10-23,100403.8727305896,-5.318124013949471e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.309989333152771,-0.0006063754556387697,100
2020-10-26,100400.0936517738,-3.7638775408016795e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.3931386470794678,-0.0006595244479795435,100
2020-10-27,100393.17582174997,-6.890262520890624e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.47367343306541443,-0.0006971383996949867,100
2020-10-28,100400.2119794557,7.008601578868329e-05,-0.005622989939707779,0.00013413357814069147,2.683172534542939e-08,neutral,0.6623235940933228,-0.0007659929902380201,100
2020-10-29,100391.02983090217,-9.145546978921942e-05,-0.005622989939707779,0.0,0.0,neutral,0.7585752010345459,-0.0006959606598461445,100
2020-10-30,100372.73851301798,-0.00018220071967593932,-0.005622989939707779,0.0,0.0,neutral,0.8402479887008667,-0.0007873524802262631,100
2020-11-02,100364.10623666408,-8.600220021666895e-05,-0.005622989939707779,0.0,0.0,neutral,0.8864889144897461,-0.0009694097437136667,100
2020-11-03,100359.03312105863,-5.0547110871398626e-05,-0.004461986888081526,7.328310578691042e-05,1.465850344602048e-08,stress,0.8927292823791504,-0.0010553285725594648,100
2020-11-04,100378.6163799932,0.00019513200083288936,-0.0036356224011555582,3.2073862962203354e-05,6.4151635122121594e-09,neutral,0.7875420451164246,-0.0011058223396205006,100
2020-11-05,100363.07337664864,-0.00015484376957059775,-0.0036356224011555582,0.0,0.0,neutral,0.6690084934234619,-0.000910906120113307,100
2020-11-06,100364.54350833941,1.4648133435061275e-05,-0.0036356224011555582,0.0,0.0,neutral,0.5266789793968201,-0.0010656088415465417,100
2020-11-09,100368.39236038846,3.8348722711325124e-05,-0.0036356224011555582,0.0,0.0,neutral,0.43236690759658813,-0.0010509763172919808,100
2020-11-10,100386.48887854892,0.0001803009666178248,-0.0034449414140063084,2.2569257898565134e-05,4.514118494246229e-09,bull_low_vol,0.3414301574230194,-0.0010126678981800237,100
2020-11-11,100404.13626904279,0.00017579447882897997,-0.0034449414140063084,0.0,0.0,bull_low_vol,0.24571971595287323,-0.0008325495165631034,100
2020-11-12,100394.26340088803,-9.833128914440458e-05,-0.0034449414140063084,0.0,0.0,bull_low_vol,0.20652826130390167,-0.0006569013953424868,100
2020-11-13,100413.23763010731,0.00018899714561892414,-0.0034449414140063084,0.0,0.0,bull_low_vol,0.13423965871334076,-0.0007551680905258467,100
2020-11-16,100421.5781300977,8.306175746579168e-05,-0.0034449414140063084,0.0,0.0,bull_low_vol,0.06597535312175751,-0.0005663136695204942,100
2020-11-17,100422.78441288682,1.2012187137287282e-05,-0.0034449414140063084,0.0,0.0,bull_low_vol,0.01780027523636818,-0.0004832989510633698,100
2020-11-18,100427.05922432053,4.2568142864269564e-05,-0.0034449414140063084,0.0,0.0,bull_low_vol,0.0014925571158528328,-0.0004712925694035259,100
2020-11-19,100421.40271067232,-5.6324597094641015e-05,-0.0034449414140063084,0.0,0.0,bull_low_vol,-0.02482311800122261,-0.0004287444885886815,100
2020-11-20,100400.30641922963,-0.0002100776415509152,-0.0034449414140063084,0.0,0.0,bull_low_vol,-0.034184522926807404,-0.0004850449368227463,100
2020-11-23,100404.77550080126,4.451262880583484e-05,-0.0034449414140063084,0.0,0.0,bull_low_vol,-0.06096384674310684,-0.0006950206812772878,100
2020-11-24,100420.20002201945,0.00015362338236652752,-507.3114286859127,0.058076560885889666,1.280431081901606e-05,bull_low_vol,-0.10090932995080948,-0.0006505389896690509,100
2020-11-25,100370.06403248958,-0.0004992619962803596,-507.3114286859127,0.0,0.0,bull_low_vol,-0.13921870291233063,-0.0004970155453024775,100
2020-11-27,100333.36792657335,-0.00036560807517617194,-7.611239011224825,0.3179867203858754,7.727093197623728e-05,bull_low_vol,-0.17662882804870605,-0.0009960294006095076,100
2020-11-30,100376.9755080823,0.00043462690837663977,253.2649483133191,0.16841041914676905,3.760742232663084e-05,bull_low_vol,-0.21068847179412842,-0.001361273319393704,100
2020-12-01,100216.40816427267,-0.0015996431751093994,-39.47907930133806,0.11017268642635869,2.362439873715789e-05,bull_low_vol,-0.23324155807495117,-0.0009272380570313276,100
2020-12-02,100505.21259086236,0.002881807798542202,-791.68162462707,0.12004263729363589,2.548956217094221e-05,bull_low_vol,-0.24305538833141327,-0.002525397982111097,100
2020-12-03,100750.2018599276,0.0024375777409929296,-385.16322774003856,0.1218852587384292,2.7480080520723703e-05,bull_low_vol,-0.24847492575645447,0.0,100
2020-12-04,100763.78821767359,0.00013485191587875187,-565.5144735117383,0.16535845726605986,4.386157110002723e-05,bull_low_vol,-0.2618963122367859,0.0,100
2020-12-07,100735.04457794405,-0.0002852576331037259,-211.80118300836875,0.33711708272145446,8.260990620408108e-05,bull_low_vol,-0.2624736428260803,0.0,100
2020-12-08,100726.38584148798,-8.595555292944186e-05,-211.80118300836875,0.0,0.0,bull_low_vol,-0.2746448516845703,-0.0002852576331037262,100
2020-12-09,100433.95043875847,-0.0029032651205187386,-308.89473912975836,0.09272741791425487,2.0132177580344635e-05,bull_low_vol,-0.2535514831542969,-0.00037118866655558736,100
2020-12-10,100474.45891421179,0.0004033344827754946,-253.99505244267039,0.119452679845194,2.651732344147171e-05,bull_low_vol,-0.23227718472480774,-0.003273376127965586,100
2020-12-11,100464.84685757344,-9.566666735228749e-05,2.079235694592171,0.19754568091108432,4.343086609745091e-05,bull_low_vol,-0.20049288868904114,-0.002871361910657594,100
2020-12-14,100282.68949418976,-0.001813145284956452,-96.64309417126424,0.09805898848217354,2.1058676488545056e-05,bull_low_vol,-0.14860524237155914,-0.0029667538843851267,100
2020-12-15,100282.34608301597,-3.424431230554459e-06,-96.64309417126424,0.0,0.0,bull_low_vol,-0.14353737235069275,-0.004774520013524481,100
2020-12-16,100303.15074399348,0.0002074608521851104,-96.64309417126424,0.0,0.0,bull_low_vol,-0.14707407355308533,-0.00477792809473959,100
2020-12-17,100266.83546915818,-0.000362055175395145,-96.64309417126424,0.0,0.0,bull_low_vol,-0.16078343987464905,-0.004571458475588694,100
2020-12-18,100243.69948170312,-0.0002307441672692559,-96.64309417126424,0.0,0.0,bull_low_vol,-0.1783323436975479,-0.004931858530783649,100
2020-12-21,100203.26255609108,-0.0004033862060270577,-96.64309417126424,0.0,0.0,bull_low_vol,-0.12218363583087921,-0.005161464700463129,100
2020-12-22,100207.22734759499,3.956748914926919e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.09663200378417969,-0.005562768842827125,100
2020-12-23,100210.11152589288,2.8782138516623136e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.09468303620815277,-0.005523421458473684,100
2020-12-24,100181.51965036562,-0.00028531926660784157,-96.64309417126424,0.0,0.0,bull_low_vol,-0.1278751790523529,-0.005494798295838564,100
2020-12-28,100175.75528730477,-5.7539185679839504e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.15026232600212097,-0.005778549790626479,100
2020-12-29,100184.89449552169,9.123173756671272e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.14054620265960693,-0.005835756483256956,100
2020-12-30,100196.93215217655,0.00012015440766276188,-96.64309417126424,0.0,0.0,bull_low_vol,-0.13902895152568817,-0.005745057151894227,100
2020-12-31,100226.18780390201,0.00029198151177945597,-96.64309417126424,0.0,0.0,bull_low_vol,-0.1381867378950119,-0.0056255930381705396,100
2021-01-04,100200.46020275365,-0.00025669539780062434,-96.64309417126424,0.0,0.0,bull_low_vol,-0.05436104163527489,-0.005335254095551024,100
2021-01-05,100206.12439178758,5.6528573047234446e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.02142227254807949,-0.0055905799581792235,100
2021-01-06,100199.84566080052,-6.265815612739566e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.001178511418402195,-0.005534367412639532,100
2021-01-07,100208.8778191142,9.014143938164141e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.03892767056822777,-0.00559667879550952,100
2021-01-08,100183.4867940182,-0.0002533809942651631,-96.64309417126424,0.0,0.0,bull_low_vol,-0.0842820405960083,-0.005507041848810262,100
2021-01-11,100176.7087738269,-6.765606197389907e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.06938102841377258,-0.0057590274633363145,100
2021-01-12,100191.35218537536,0.00014617581000310153,-96.64309417126424,0.0,0.0,bull_low_vol,-0.0727156549692154,-0.005826293892191244,100
2021-01-13,100142.98190705884,-0.00048277897504592486,-96.64309417126424,0.0,0.0,bull_low_vol,-0.09761078655719757,-0.00568096974541715,100
2021-01-14,100096.84618084558,-0.0004606985465649888,-96.64309417126424,0.0,0.0,bull_low_vol,-0.09611973166465759,-0.006161006067712116,100
2021-01-15,100091.15224085884,-5.688430958607134e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.07310591638088226,-0.0066188662477363325,100
2021-01-19,100039.49770727905,-0.0005160749219419938,-96.64309417126424,0.0,0.0,bull_low_vol,-0.07726670801639557,-0.006675374047685659,100
2021-01-20,100047.00019346106,7.499524041959521e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.11380742490291595,-0.00718800397648706,100
2021-01-21,100040.11023993908,-6.886716751786072e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.1473553329706192,-0.007113547802153819,100
2021-01-22,100027.1613844579,-0.00012943663746597592,-96.64309417126424,0.0,0.0,bull_low_vol,-0.16144539415836334,-0.007181925079783542,100
2021-01-25,100042.26091232727,0.0001509542774220892,-96.64309417126424,0.0,0.0,bull_low_vol,-0.146473690867424,-0.007310432113016658,100
2021-01-26,100029.71673961183,-0.00012538873673029546,-96.64309417126424,0.0,0.0,bull_low_vol,-0.1382295936346054,-0.0071605813765918324,100
2021-01-27,99979.53718608666,-0.0005016464622787632,-96.64309417126424,0.0,0.0,bull_low_vol,0.1551119089126587,-0.007285072257069063,100
2021-01-28,99988.13069722064,8.595269968077517e-05,-96.64309417126424,0.0,0.0,bull_low_vol,0.2409815788269043,-0.007783064188622623,100
2021-01-29,100001.978929619,0.00013849876282113075,-96.64309417126424,0.0,0.0,bull_low_vol,0.3657380938529968,-0.007697780464320648,100
2021-02-01,99980.74064382141,-0.0002123786551517878,-96.64309417126424,0.0,0.0,bull_low_vol,0.40456464886665344,-0.007560347834570294,100
2021-02-02,99999.97827548457,0.00019241337420863598,-96.64309417126424,0.0,0.0,bull_low_vol,0.3394753932952881,-0.007771120833216497,100
2021-02-03,100019.61534369637,0.0001963707247785831,-96.64309417126424,0.0,0.0,bull_low_vol,0.23487770557403564,-0.0075802027265887625,100
2021-02-04,100024.15293387146,4.536700285742302e-05,-96.64309417126424,0.0,0.0,bull_low_vol,0.13034071028232574,-0.007385320531713568,100
2021-02-05,100075.53905087642,0.0005137370874706299,-96.64309417126424,0.0,0.0,bull_low_vol,0.030761614441871643,-0.007340288578713811,100
2021-02-08,100056.53918759407,-0.00018985521799384152,-96.64309417126424,0.0,0.0,bull_low_vol,-0.038985222578048706,-0.006830322469718803,100
2021-02-09,100062.58998334674,6.047376615062631e-05,-96.64309417126424,0.0,0.0,bull_low_vol,-0.08512387424707413,-0.007018880915351187,100
2021-02-10,100083.14232162836,0.0002053948262286409,-96.64309417126424,0.0,0.0,bull_low_vol,-0.11351951211690903,-0.006958831607363675,100
2021-02-11,100116.02959856247,0.00032859956403470615,-96.64309417126424,0.0,0.0,bull_low_vol,-0.15072448551654816,-0.006754866089143783,100
2021-02-12,100067.09017965994,-0.0004888270050137508,-223.1454003213721,0.08277983208417027,1.8972957061589777e-05,bull_low_vol,-0.2058825045824051,-0.006428486171161082,100
2021-02-16,100181.39007117185,0.0011422325892228515,0.9957954128476558,0.23476187134328036,6.854544285881607e-05,bull_low_vol,-0.2178901582956314,-0.006914170758533012,100
2021-02-17,100308.71399575191,0.0012709338978987039,0.9957954128476558,0.0,0.0,bull_low_vol,-0.22629359364509583,-0.0057798357604780075,100
2021-02-18,100375.04199113091,0.0006612386176320954,0.9957954128476558,0.0,0.0,bull_low_vol,-0.21224188804626465,-0.004516247651771581,100
2021-02-19,100605.39193385848,0.0022948926163131344,-4.773509103179094,0.08740843590215808,2.3972151169567522e-05,bull_low_vol,-0.2103652060031891,-0.0038579953514936267,100
2021-02-22,100640.32780514097,0.00034725645028507604,-7.902905008681046,0.221956923672285,5.4412755095784965e-05,bull_low_vol,-0.17975635826587677,-0.001571956420226403,100
2021-02-23,100752.06895738993,0.0011103019503802564,-7.565485804867421,0.21659161538991234,5.2245044040551756e-05,bull_low_vol,-0.16299240291118622,-0.001225245841947817,100
2021-02-24,100738.4114494223,-0.00013555560802827664,-521.6079184548489,0.13371950079368156,3.8268951434205916e-05,bull_low_vol,-0.18678593635559082,-0.00011630428441556944,100
2021-02-25,100700.61397043531,-0.0003752042388118088,-731.679206363704,0.11752093893730124,2.7846525147413867e-05,bull_low_vol,-0.0476418063044548,-0.000251844126745856,100
2021-02-26,100736.98654034588,0.0003611951156648293,-707.4227261053948,0.08548952623479911,1.820533617447818e-05,bull_low_vol,0.040744416415691376,-0.0006269538725737902,100
2021-03-01,100730.30830860064,-6.629374150050238e-05,-707.4227261053948,0.0,0.0,bull_low_vol,0.013056548312306404,-0.00026598520958548134,100
2021-03-02,100746.14013162689,0.00015717040175980792,-707.4227261053948,0.0,0.0,bull_low_vol,0.007282511331140995,-0.00033226131793125655,100
2021-03-03,100732.53251191841,-0.0001350683975653862,-707.4227261053948,0.0,0.0,bull_low_vol,0.05678222328424454,-0.000175143137816277,100
2021-03-04,100740.63774206457,8.046288467135945e-05,-707.4227261053948,0.0,0.0,bull_low_vol,0.13514676690101624,-0.0003101878790786939,100
2021-03-05,100759.08868177475,0.00018315289761636043,-707.4227261053948,0.0,0.0,bull_low_vol,0.11353607475757599,-0.00022974995301887515,100
2021-03-08,100769.84631982383,0.00010676593238208724,-707.4227261053948,0.0,0.0,bull_low_vol,0.1138126477599144,-4.663913477213717e-05,100
2021-03-09,100789.66325225616,0.0001966553801166799,-707.4227261053948,0.0,0.0,bull_low_vol,0.08352914452552795,0.0,100
2021-03-10,100784.31634708396,-5.3050134306026e-05,-707.4227261053948,0.0,0.0,bull_low_vol,0.028842616826295853,0.0,100
2021-03-11,100778.2111045181,-6.05773079299903e-05,-707.4227261053948,0.0,0.0,bull_low_vol,-0.027417834848165512,-5.305013430602605e-05,100
2021-03-12,100777.28253469999,-9.213993857677267e-06,-4.416615613892645,0.09788900068569055,2.1577963600943518e-05,bull_low_vol,-0.0970073863863945,-0.00011362422860169483,100
2021-03-15,100868.70418290485,0.0009071652450381001,-5.787792095388795,0.15693654611636074,3.565452648008453e-05,bull_low_vol,-0.16502602398395538,-0.0001228371755264277,100
2021-03-16,100631.6697642,-0.00234993024471726,-401.8596064448002,0.05009635946568719,1.0373128823409665e-05,bull_low_vol,-0.22285941243171692,0.0,100
2021-03-17,100690.14212938462,0.000581053313749306,-60.63111506149107,0.14603312601637547,3.733233082395716e-05,bull_low_vol,-0.2795901894569397,-0.0023499302447172626,100
2021-03-18,100010.17178220623,-0.006753097500891788,336.4719464551699,0.0596319585695089,1.3359969032772727e-05,bull_low_vol,-0.27327367663383484,-0.0017702423657237284,100
2021-03-19,100195.28928043708,0.001850986703972243,210.22995088114112,0.07809933784612874,1.610718525578905e-05,bull_low_vol,-0.28174424171447754,-0.008511385247319581,100
2021-03-22,100466.98365027047,0.0027116481401929546,563.574900589103,0.09489945932588978,2.0849770078857496e-05,bull_low_vol,-0.33256369829177856,-0.006676153004272511,100
2021-03-23,100921.06164082655,0.004519673768018561,563.574900589103,0.0,0.0,bull_low_vol,-0.3413710296154022,-0.003982608241957232,100
2021-03-24,100470.14101661775,-0.004468052722370303,123.86258676877515,0.12453524842562902,2.6964360073737148e-05,bull_low_vol,-0.328707218170166,0.0,100
2021-03-25,100348.50892047028,-0.0012106292965922306,123.76248443712484,0.10150245106830853,2.1457340039777136e-05,bull_low_vol,-0.34866803884506226,-0.004468052722370307,100
2021-03-26,100302.36405685729,-0.0004598460316890696,162.85058489196854,0.12033216072192804,2.632512485980609e-05,bull_low_vol,-0.38447779417037964,-0.005673272863438119,100
2021-03-29,100501.43613068097,0.001984719659357571,74.59290031849014,0.1679166330776781,3.927405398555807e-05,bull_low_vol,-0.37150073051452637,-0.006130510063114248,100
