date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2023-05-10,8055.141983921988,0.0001984126984126984,47.80012838838298,0.0,HALTED_BIL,0.43718755900305706,-0.9214372069806673,1
2023-05-11,8056.7402263791155,0.0001984126984126984,49.39837084551036,0.0,HALTED_BIL,0.15345370769879085,-0.9214216191249096,1
2023-05-12,8058.338785947842,0.0001984126984126984,50.996930414236374,0.0,HALTED_BIL,0.36513584148600664,-0.9214060281763233,1
2023-05-15,8059.937662691085,0.0001984126984126984,52.595807157479996,0.0,HALTED_BIL,0.5570555851017449,-0.9213904341342948,1
2023-05-16,8061.536856671778,0.0001984126984126984,54.19500113817267,0.0,HALTED_BIL,0.2572682048843504,-0.9213748369982102,1
2023-05-17,8063.136367952864,0.0001984126984126984,55.79451241925834,0.0,HALTED_BIL,0.4593506459059037,-0.921359236767456,1
2023-05-18,8064.736196597299,0.0001984126984126984,57.39434106369343,0.0,HALTED_BIL,0.1703908568485768,-0.9213436334414178,1
2023-05-19,8066.336342668052,0.0001984126984126984,58.994487134446864,0.0,HALTED_BIL,0.3840639956324178,-0.9213280270194815,1
2023-05-22,8067.936806228105,0.0001984126984126984,60.59495069450005,0.0,HALTED_BIL,0.5692572464169577,-0.9213124175010331,1
2023-05-23,8069.537587340452,0.0001984126984126984,62.195731806846894,0.0,HALTED_BIL,0.6433193294618504,-0.9212968048854578,1
2023-05-24,8071.138686068099,0.0001984126984126984,63.79683053449381,0.0,HALTED_BIL,0.3475088531493164,-0.9212811891721415,1
2023-05-25,8072.740102474065,0.0001984126984126984,65.3982469404597,0.0,HALTED_BIL,0.07416791453015342,-0.9212655703604692,1
2023-05-26,8074.341836621381,0.0001984126984126984,66.99998108777598,0.0,HALTED_BIL,-0.16621017737873212,-0.9212499484498264,1
2023-05-30,8075.9438885730915,0.0001984126984126984,68.60203303948657,0.0,HALTED_BIL,0.08800104491443092,-0.9212343234395983,1
2023-05-31,8077.546258392253,0.0001984126984126984,70.2044028586479,0.0,HALTED_BIL,-0.1567561813580166,-0.9212186953291697,1
2023-06-01,8079.148946141933,0.0001984126984126984,71.80709060832889,0.0,HALTED_BIL,0.09186280222026502,-0.9212030641179255,1
2023-06-02,8080.751951885215,0.0001984126984126984,73.41009635161102,0.0,HALTED_BIL,0.30596500447714947,-0.9211874298052504,1
2023-06-05,8082.355275685192,0.0001984126984126984,75.01342015158824,0.0,HALTED_BIL,0.035378087585009654,-0.9211717923905293,1
2023-06-06,8083.958917604971,0.0001984126984126984,76.61706207136704,0.0,HALTED_BIL,-0.20148619563488102,-0.9211561518731464,1
2023-06-07,8085.562877707671,0.0001984126984126984,78.22102217406645,0.0,HALTED_BIL,0.05699368390909454,-0.9211405082524864,1
2023-06-08,8087.167156056423,0.0001984126984126984,79.82530052281797,0.0,HALTED_BIL,-0.18411816238042383,-0.9211248615279332,1
2023-06-09,8088.77175271437,0.0001984126984126984,81.42989718076568,0.0,HALTED_BIL,0.07057502955065056,-0.9211092116988713,1
2023-06-12,8090.376667744671,0.0001984126984126984,83.03481221106615,0.0,HALTED_BIL,0.2967730633052249,-0.9210935587646846,1
2023-06-13,8091.981901210494,0.0001984126984126984,84.6400456768885,0.0,HALTED_BIL,0.42184055522500297,-0.9210779027247569,1
2023-06-14,8093.58745317502,0.0001984126984126984,86.24559764141439,0.0,HALTED_BIL,0.6065917760719612,-0.9210622435784722,1
2023-06-15,8095.193323701444,0.0001984126984126984,87.85146816783801,0.0,HALTED_BIL,0.7674225042308085,-0.9210465813252139,1
2023-06-16,8096.799512852972,0.0001984126984126984,89.45765731936608,0.0,HALTED_BIL,0.9019794391768646,-0.9210309159643657,1
2023-06-20,8098.406020692823,0.0001984126984126984,91.06416515921786,0.0,HALTED_BIL,0.6126460090002093,-0.921015247495311,1
2023-06-21,8100.012847284231,0.0001984126984126984,92.67099175062518,0.0,HALTED_BIL,0.6906514679038577,-0.9209995759174331,1
2023-06-22,8101.619992690438,0.0001984126984126984,94.27813715683237,0.0,HALTED_BIL,0.839756945621144,-0.9209839012301152,1
2023-06-23,8103.227456974702,0.0001984126984126984,95.88560144109634,0.0,HALTED_BIL,0.9687738699714704,-0.9209682234327403,2
2023-06-26,6194.9719128028055,-0.00010088603632800474,0.0,0.00010088603537718054,RAMP_26%,1.0892838336257316,-0.9395796750550711,2
2023-06-27,6196.2010738966155,0.0001984126984126984,1.2291610938100805,0.0,HALTED_BIL,0.7320285463963574,-0.9395676868953597,1
2023-06-28,6197.430478871595,0.0001984126984126984,2.458566068789568,0.0,HALTED_BIL,0.8799921906581873,-0.9395556963570454,1
2023-06-29,6198.660127776134,0.0001984126984126984,3.6882149733275833,0.0,HALTED_BIL,1.010019519400379,-0.9395437034396559,1
2023-06-30,6199.890020658629,0.0001984126984126984,4.918107855822848,0.0,HALTED_BIL,1.1262367484381735,-0.9395317081427194,1
2023-07-03,6201.1201575674895,0.0001984126984126984,6.148244764683687,0.0,HALTED_BIL,0.7592885992856833,-0.9395197104657634,1
2023-07-05,6202.3505385511335,0.0001984126984126984,7.37862574832803,0.0,HALTED_BIL,0.9044004940580079,-0.9395077104083163,1
2023-07-06,6203.581163657989,0.0001984126984126984,8.609250855183413,0.0,HALTED_BIL,1.0278803337772475,-0.9394957079699052,1
2023-07-07,6204.812032936493,0.0001984126984126984,9.840120133686982,0.0,HALTED_BIL,0.6721231849588263,-0.939483703150058,1
2023-07-10,6206.043146435091,0.0001984126984126984,11.071233632285493,0.0,HALTED_BIL,0.8272217197804345,-0.9394716959483019,1
2023-07-11,6207.274504202242,0.0001984126984126984,12.302591399435313,0.0,HALTED_BIL,0.4950267231841371,-0.9394596863641648,1
2023-07-12,6208.506106286409,0.0001984126984126984,13.534193483602424,0.0,HALTED_BIL,0.6698398737021943,-0.9394476743971735,1
2023-07-13,6209.737952736069,0.0001984126984126984,14.766039933262427,0.0,HALTED_BIL,0.3699069813822172,-0.9394356600468554,1
2023-07-14,6210.970043599707,0.0001984126984126984,15.998130796900536,0.0,HALTED_BIL,0.0916915708363181,-0.9394236433127379,1
2023-07-17,6212.202378925818,0.0001984126984126984,17.23046612301159,0.0,HALTED_BIL,0.30580893467008097,-0.9394116241943474,1
2023-07-18,6213.434958762907,0.0001984126984126984,18.463045960100043,0.0,HALTED_BIL,0.5027953612538232,-0.9393996026912114,1
2023-07-19,6214.667783159487,0.0001984126984126984,19.695870356679986,0.0,HALTED_BIL,0.6673287016268475,-0.9393875788028565,1
2023-07-20,6215.900852164083,0.0001984126984126984,20.928939361275123,0.0,HALTED_BIL,0.8223140987654645,-0.9393755525288096,1
2023-07-21,6217.134165825226,0.0001984126984126984,22.162253022418792,0.0,HALTED_BIL,0.7219345403515057,-0.939363523868597,1
2023-07-24,6218.367724191461,0.0001984126984126984,23.395811388653957,0.0,HALTED_BIL,0.40409980869059187,-0.9393514928217456,1
2023-07-25,6219.601527311341,0.0001984126984126984,24.629614508533216,0.0,HALTED_BIL,0.588753217796562,-0.9393394593877815,1
2023-07-26,6220.835575233426,0.0001984126984126984,25.8636624306188,0.0,HALTED_BIL,0.7529761001282032,-0.9393274235662314,1
2023-07-27,6222.069868006291,0.0001984126984126984,27.097955203482574,0.0,HALTED_BIL,0.47826000998068613,-0.9393153853566216,1
2023-07-28,6223.304405678514,0.0001984126984126984,28.332492875706045,0.0,HALTED_BIL,0.6559317524474335,-0.9393033447584781,1
2023-07-31,6224.539188298688,0.0001984126984126984,29.567275495880352,0.0,HALTED_BIL,0.7885183308995641,-0.939291301771327,1
2023-08-01,6225.774215915414,0.0001984126984126984,30.802303112606282,0.0,HALTED_BIL,0.9132219890314986,-0.9392792563946943,1
2023-08-02,6227.009488577302,0.0001984126984126984,32.03757577449426,0.0,HALTED_BIL,0.5738516069724982,-0.939267208628106,1
2023-08-03,6228.2450063329725,0.0001984126984126984,33.27309353016436,0.0,HALTED_BIL,0.27172972592701616,-0.9392551584710878,1
2023-08-04,6229.480769231054,0.0001984126984126984,34.5088564282463,0.0,HALTED_BIL,0.011224823637449727,-0.9392431059231653,1
2023-08-07,6230.716777320187,0.0001984126984126984,35.74486451737944,0.0,HALTED_BIL,-0.09210509278293857,-0.9392310509838644,1
2023-08-08,6231.953030649021,0.0001984126984126984,36.98111784621281,0.0,HALTED_BIL,0.15170619914153527,-0.9392189936527103,1
2023-08-09,6233.189529266213,0.0001984126984126984,38.21761646340508,0.0,HALTED_BIL,0.1667573405970295,-0.9392069339292288,1
2023-08-10,6234.426273220432,0.0001984126984126984,39.454360417624564,0.0,HALTED_BIL,0.37701595271801325,-0.9391948718129448,1
2023-08-11,6235.663262560357,0.0001984126984126984,40.691349757549254,0.0,HALTED_BIL,0.5671795726277546,-0.939182807303384,1
2023-08-14,6236.900497334675,0.0001984126984126984,41.92858453186678,0.0,HALTED_BIL,0.7338953886995222,-0.9391707404000711,1
2023-08-15,6238.137977592082,0.0001984126984126984,43.16606478927446,0.0,HALTED_BIL,0.8772298724258875,-0.9391586711025315,1
2023-08-16,6239.375703381287,0.0001984126984126984,44.40379057847924,0.0,HALTED_BIL,0.5409291379486293,-0.9391465994102899,1
2023-08-17,6240.613674751005,0.0001984126984126984,45.64176194819775,0.0,HALTED_BIL,0.24475788799311687,-0.9391345253228713,1
2023-08-18,6241.851891749964,0.0001984126984126984,46.87997894715628,0.0,HALTED_BIL,0.42309367890983096,-0.9391224488398004,1
2023-08-21,6243.090354426899,0.0001984126984126984,48.1184416240908,0.0,HALTED_BIL,0.13882072295766118,-0.939110369960602,1
2023-08-22,6244.329062830555,0.0001984126984126984,49.35715002774693,0.0,HALTED_BIL,0.35685230385696315,-0.9390982886848005,1
2023-08-23,6245.5680170096875,0.0001984126984126984,50.59610420687998,0.0,HALTED_BIL,0.08211883390195582,-0.9390862050119205,1
2023-08-24,6246.807217013063,0.0001984126984126984,51.83530421025492,0.0,HALTED_BIL,-0.16121643112141332,-0.9390741189414864,1
2023-08-25,6248.046662889454,0.0001984126984126984,53.0747500866464,0.0,HALTED_BIL,0.09055325462427019,-0.9390620304730224,1
2023-08-28,6249.286354687646,0.0001984126984126984,54.31444188483875,0.0,HALTED_BIL,-0.15431032310897608,-0.9390499396060528,1
2023-08-29,6250.526292456433,0.0001984126984126984,55.55437965362598,0.0,HALTED_BIL,-0.3185203205646465,-0.9390378463401016,1
2023-08-30,6251.766476244619,0.0001984126984126984,56.79456344181178,0.0,HALTED_BIL,-0.5118454653802749,-0.9390257506746928,1
2023-08-31,6253.006906101017,0.0001984126984126984,58.03499329820952,0.0,HALTED_BIL,-0.6849887327774611,-0.9390136526093505,1
2023-09-01,6254.24758207445,0.0001984126984126984,59.275669271642265,0.0,HALTED_BIL,-0.8369554509835175,-0.9390015521435985,1
2023-09-05,6255.488504213751,0.0001984126984126984,60.51659141094275,0.0,HALTED_BIL,-0.6014638389213048,-0.9389894492769603,1
2023-09-06,6256.729672567762,0.0001984126984126984,61.75775976495342,0.0,HALTED_BIL,-0.7650325949943931,-0.9389773440089597,1
2023-09-07,6257.971087185335,0.0001984126984126984,62.99917438252639,0.0,HALTED_BIL,-0.8700236745084913,-0.9389652363391202,1
2023-09-08,6259.212748115332,0.0001984126984126984,64.24083531252349,0.0,HALTED_BIL,-0.5339417921709575,-0.9389531262669653,1
2023-09-11,6260.454655406625,0.0001984126984126984,65.4827426038162,0.0,HALTED_BIL,-0.7059929759624464,-0.9389410137920182,1
2023-09-12,6261.696809108094,0.0001984126984126984,66.72489630528577,0.0,HALTED_BIL,-0.39028165677396265,-0.9389288989138024,1
2023-09-13,6262.939209268632,0.0001984126984126984,67.96729646582308,0.0,HALTED_BIL,-0.5565413657200009,-0.9389167816318408,1
2023-09-14,6264.181855937138,0.0001984126984126984,69.20994313432877,0.0,HALTED_BIL,-0.7202666274053954,-0.9389046619456567,1
2023-09-15,6265.424749162522,0.0001984126984126984,70.45283635971312,0.0,HALTED_BIL,-0.4006749885172258,-0.9388925398547727,1
2023-09-18,6266.667888993705,0.0001984126984126984,71.69597619089616,0.0,HALTED_BIL,-0.11911614065253273,-0.9388804153587123,1
2023-09-19,6267.911275479616,0.0001984126984126984,72.9393626768076,0.0,HALTED_BIL,-0.33960881863520215,-0.9388682884569977,1
2023-09-20,6269.154908669196,0.0001984126984126984,74.18299586638689,0.0,HALTED_BIL,-0.5315508227409302,-0.9388561591491519,2
2023-09-21,4772.966791317387,-0.00010060399832204428,0.0,0.0001006039973634042,RAMP_26%,-0.23439211697870072,-0.9534486663471768,2
2023-09-22,4773.913808537886,0.0001984126984126984,0.9470172204994816,0.0,HALTED_BIL,-0.44152719665222273,-0.9534394299714521,1
2023-09-25,4774.861013658628,0.0001984126984126984,1.8942223412411257,0.0,HALTED_BIL,-0.19155937280521473,-0.9534301917631132,1
2023-09-26,4775.808406716893,0.0001984126984126984,2.8416153995067264,0.0,HALTED_BIL,-0.403598872115041,-0.9534209517217963,1
2023-09-27,4776.755987749972,0.0001984126984126984,3.789196432585475,0.0,HALTED_BIL,-0.5859514459801277,-0.9534117098471379,1
2023-09-28,4777.70375679516,0.0001984126984126984,4.736965477773961,0.0,HALTED_BIL,-0.28351636082525866,-0.9534024661387742,1
2023-09-29,4778.6517138897625,0.0001984126984126984,5.684922572376176,0.0,HALTED_BIL,-0.016547345132031988,-0.9533932205963415,1
2023-10-02,4779.59985907109,0.0001984126984126984,6.63306775370351,0.0,HALTED_BIL,0.2199653127674226,-0.9533839732194757,1
2023-10-03,4780.548192376461,0.0001984126984126984,7.581401059074758,0.0,HALTED_BIL,0.420810129345093,-0.9533747240078129,1
2023-10-04,4781.496713843202,0.0001984126984126984,8.529922525816119,0.0,HALTED_BIL,0.13737847272238823,-0.9533654729609891,1
2023-10-05,4782.445423508647,0.0001984126984126984,9.478632191261198,0.0,HALTED_BIL,0.3561267379537466,-0.9533562200786401,1
2023-10-06,4783.394321410136,0.0001984126984126984,10.42753009275101,0.0,HALTED_BIL,0.5492694566915143,-0.9533469653604018,1
2023-10-09,4784.343407585019,0.0001984126984126984,11.376616267633974,0.0,HALTED_BIL,0.7152339537754392,-0.9533377088059096,1
2023-10-10,4785.292682070651,0.0001984126984126984,12.325890753265922,0.0,HALTED_BIL,0.40095416989670907,-0.9533284504147997,1
2023-10-11,4786.242144904395,0.0001984126984126984,13.275353587010098,0.0,HALTED_BIL,0.20555414941391334,-0.9533191901867075,1
2023-10-12,4787.191796123622,0.0001984126984126984,14.22500480623716,0.0,HALTED_BIL,0.0003215802927503397,-0.9533099281212684,1
2023-10-13,4788.14163576571,0.0001984126984126984,15.174844448325182,0.0,HALTED_BIL,0.2351619042218775,-0.9533006642181177,1
2023-10-16,4789.091663868045,0.0001984126984126984,16.12487255065965,0.0,HALTED_BIL,-0.00441992615430431,-0.9532913984768911,1
2023-10-17,4790.0418804680185,0.0001984126984126984,17.075089150633467,0.0,HALTED_BIL,0.2310303896182253,-0.9532821308972238,1
2023-10-18,4790.992285603032,0.0001984126984126984,18.025494285646964,0.0,HALTED_BIL,0.43882642831931384,-0.9532728614787511,1
2023-10-19,4791.942879310493,0.0001984126984126984,18.976087993107882,0.0,HALTED_BIL,0.6218432057205253,-0.9532635902211081,1
2023-10-20,4792.893661627816,0.0001984126984126984,19.926870310431394,0.0,HALTED_BIL,0.4036065343404356,-0.9532543171239296,1
2023-10-23,4793.844632592425,0.0001984126984126984,20.877841275040087,0.0,HALTED_BIL,0.5864388598789237,-0.953245042186851,1
2023-10-24,4794.795792241749,0.0001984126984126984,21.82900092436398,0.0,HALTED_BIL,0.6891495364790046,-0.9532357654095072,1
2023-10-25,4795.747140613225,0.0001984126984126984,22.78034929584052,0.0,HALTED_BIL,0.38364685485138716,-0.9532264867915329,1
2023-10-26,4796.6986777443,0.0001984126984126984,23.73188642691457,0.0,HALTED_BIL,0.10476129358955694,-0.953217206332563,1
2023-10-27,4797.650403672424,0.0001984126984126984,24.68361235503844,0.0,HALTED_BIL,-0.13957183098019096,-0.9532079240322321,1
2023-10-30,4798.602318435057,0.0001984126984126984,25.63552711767186,0.0,HALTED_BIL,0.11048320057039304,-0.953198639890175,1
2023-10-31,4799.554422069667,0.0001984126984126984,26.58763075228199,0.0,HALTED_BIL,-0.10175074677088793,-0.9531893539060263,1
2023-11-01,4800.506714613729,0.0001984126984126984,27.53992329634343,0.0,HALTED_BIL,-0.3240420314900352,-0.9531800660794203,1
2023-11-02,4801.459196104724,0.0001984126984126984,28.49240478733822,0.0,HALTED_BIL,-0.057664243188934594,-0.9531707764099916,1
2023-11-03,4802.411866580142,0.0001984126984126984,29.445075262755825,0.0,HALTED_BIL,-0.271374380903649,-0.9531614848973746,1
2023-11-06,4803.364726077479,0.0001984126984126984,30.397934760093154,0.0,HALTED_BIL,-0.014752918943814142,-0.9531521915412035,1
2023-11-07,4804.31777463424,0.0001984126984126984,31.35098331685456,0.0,HALTED_BIL,0.2173907035556689,-0.9531428963411124,1
2023-11-08,4805.271012287937,0.0001984126984126984,32.30422097055183,0.0,HALTED_BIL,0.24170701256804528,-0.9531335992967356,1
2023-11-09,4806.22443907609,0.0001984126984126984,33.2576477587042,0.0,HALTED_BIL,0.4464541452714045,-0.9531243004077071,1
2023-11-10,4807.178055036224,0.0001984126984126984,34.211263718838346,0.0,HALTED_BIL,0.626941344364661,-0.9531149996736612,1
2023-11-13,4808.131860205874,0.0001984126984126984,35.16506888848839,0.0,HALTED_BIL,0.6171587203910937,-0.9531056970942312,1
2023-11-14,4809.085854622581,0.0001984126984126984,36.11906330519591,0.0,HALTED_BIL,0.7793567454591611,-0.9530963926690516,1
2023-11-15,4810.040038323895,0.0001984126984126984,37.07324700650991,0.0,HALTED_BIL,0.45491592204216524,-0.9530870863977557,1
2023-11-16,4810.994411347372,0.0001984126984126984,38.02762002998687,0.0,HALTED_BIL,0.635723814549259,-0.9530777782799774,1
2023-11-17,4811.948973730576,0.0001984126984126984,38.98218241319071,0.0,HALTED_BIL,0.7814181611362234,-0.9530684683153505,1
2023-11-20,4812.903725511078,0.0001984126984126984,39.936934193692814,0.0,HALTED_BIL,0.8235195365689507,-0.9530591565035084,1
2023-11-21,4813.858666726457,0.0001984126984126984,40.89187540907199,0.0,HALTED_BIL,0.9616190842095147,-0.9530498428440843,1
2023-11-22,4814.8137974143,0.0001984126984126984,41.84700609691454,0.0,HALTED_BIL,0.6213882201968917,-0.9530405273367122,1
2023-11-24,4815.7691176122,0.0001984126984126984,42.8023262948142,0.0,HALTED_BIL,0.7809758062498919,-0.953031209981025,1
2023-11-27,4816.7246273577575,0.0001984126984126984,43.757836040372176,0.0,HALTED_BIL,0.454603848929085,-0.9530218907766561,1
2023-11-28,4817.680326688583,0.0001984126984126984,44.713535371197125,0.0,HALTED_BIL,0.5438227806363394,-0.9530125697232389,1
2023-11-29,4818.636215642291,0.0001984126984126984,45.66942432490518,0.0,HALTED_BIL,0.25308262055144665,-0.9530032468204063,1
2023-11-30,4819.592294256506,0.0001984126984126984,46.62550293911992,0.0,HALTED_BIL,0.2813182731088784,-0.9529939220677911,1
2023-12-01,4820.548562568858,0.0001984126984126984,47.581771251472404,0.0,HALTED_BIL,0.01536843880681904,-0.9529845954650268,1
2023-12-04,4821.505020616986,0.0001984126984126984,48.53822929960115,0.0,HALTED_BIL,0.2341375519945602,-0.9529752670117462,1
2023-12-05,4822.461668438537,0.0001984126984126984,49.494877121152136,0.0,HALTED_BIL,0.44124336232048894,-0.9529659367075818,1
2023-12-06,4823.418506071164,0.0001984126984126984,50.45171475377883,0.0,HALTED_BIL,0.15497221996632102,-0.9529566045521667,1
2023-12-07,4824.3755335525275,0.0001984126984126984,51.40874223514216,0.0,HALTED_BIL,0.32386333721067373,-0.9529472705451332,1
2023-12-08,4825.332750920295,0.0001984126984126984,52.365959602910515,0.0,HALTED_BIL,0.21352259652547434,-0.9529379346861145,1
2023-12-11,4826.290158212145,0.0001984126984126984,53.32336689475978,0.0,HALTED_BIL,0.4206706782914935,-0.9529285969747427,1
2023-12-12,4827.247755465758,0.0001984126984126984,54.2809641483733,0.0,HALTED_BIL,0.6060512352864236,-0.9529192574106504,1
2023-12-13,4828.205542718827,0.0001984126984126984,55.2387514014419,0.0,HALTED_BIL,0.7147875919217677,-0.9529099159934699,1
2023-12-14,4829.163520009049,0.0001984126984126984,56.19672869166389,0.0,HALTED_BIL,0.3992447462658637,-0.9529005727228337,1
2023-12-15,4830.12168737413,0.0001984126984126984,57.15489605674505,0.0,HALTED_BIL,0.5869540960677331,-0.9528912275983739,2
2023-12-18,3688.2378475619457,-0.00010047166569267784,0.0,0.00010047166473535573,RAMP_26%,0.7477012529083622,-0.9640281614895884,2
2023-12-19,3688.969640785668,0.0001984126984126984,0.7317932237226082,0.0,HALTED_BIL,0.8943143091322712,-0.9640210242200428,1
2023-12-20,3689.701579206459,0.0001984126984126984,1.4637316445134154,0.0,HALTED_BIL,1.0237314359374308,-0.9640138855343721,1
2023-12-21,3690.433662853127,0.0001984126984126984,2.1958152911813635,0.0,HALTED_BIL,0.8321206877405858,-0.9640067454322956,1
2023-12-22,3691.1658917544864,0.0001984126984126984,2.928044192541111,0.0,HALTED_BIL,0.500537011444959,-0.9639996039135321,1
2023-12-26,3691.898265939358,0.0001984126984126984,3.6604183774130328,0.0,HALTED_BIL,0.26981306856150633,-0.9639924609778008,1
2023-12-27,3692.630785436568,0.0001984126984126984,4.392937874623223,0.0,HALTED_BIL,0.47247703010383557,-0.9639853166248201,1
2023-12-28,3693.3634502749483,0.0001984126984126984,5.125602713003494,0.0,HALTED_BIL,0.25453785331754064,-0.9639781708543091,1
2023-12-29,3694.096260483336,0.0001984126984126984,5.8584129213913805,0.0,HALTED_BIL,-0.004774721583825331,-0.9639710236659866,1
2024-01-02,3694.829216090575,0.0001984126984126984,6.591368528630138,0.0,HALTED_BIL,-0.23761576544759222,-0.9639638750595712,1
2024-01-03,3695.5623171255133,0.0001984126984126984,7.324469563568744,0.0,HALTED_BIL,-0.422643641283238,-0.9639567250347814,1
2024-01-04,3696.2955636170063,0.0001984126984126984,8.057716055061901,0.0,HALTED_BIL,-0.14029856282148676,-0.9639495735913359,1
2024-01-05,3697.0289555939144,0.0001984126984126984,8.791108031970037,0.0,HALTED_BIL,-0.3583077034982408,-0.9639424207289533,1
2024-01-08,3697.7624930851034,0.0001984126984126984,9.524645523159306,0.0,HALTED_BIL,-0.09573006519797914,-0.9639352664473518,1
2024-01-09,3698.496176119446,0.0001984126984126984,10.258328557501589,0.0,HALTED_BIL,0.14706758344832122,-0.9639281107462502,1
2024-01-10,3699.2300047258186,0.0001984126984126984,10.992157163874495,0.0,HALTED_BIL,-0.10329998157395845,-0.9639209536253665,1
2024-01-11,3699.9639789331054,0.0001984126984126984,11.726131371161364,0.0,HALTED_BIL,-0.09972349616279225,-0.963913795084419,1
2024-01-12,3700.6980987701954,0.0001984126984126984,12.460251208251265,0.0,HALTED_BIL,0.12369227173229068,-0.9639066351231262,1
2024-01-16,3701.4323642659833,0.0001984126984126984,13.194516704039001,0.0,HALTED_BIL,0.34126994992807214,-0.9638994737412062,1
2024-01-17,3702.1667754493697,0.0001984126984126984,13.92892788742511,0.0,HALTED_BIL,0.5346851525907619,-0.9638923109383771,1
2024-01-18,3702.9013323492604,0.0001984126984126984,14.663484787315857,0.0,HALTED_BIL,0.23813048125171274,-0.9638851467143571,1
2024-01-19,3703.636034994568,0.0001984126984126984,15.398187432623251,0.0,HALTED_BIL,0.44490963593542804,-0.9638779810688638,1
2024-01-22,3704.37088341421,0.0001984126984126984,16.13303585226503,0.0,HALTED_BIL,0.23431080370629534,-0.9638708140016156,1
2024-01-23,3705.1058776371096,0.0001984126984126984,16.868030075164675,0.0,HALTED_BIL,0.44103854789396035,-0.9638636455123302,1
2024-01-24,3705.841017692196,0.0001984126984126984,17.603170130251403,0.0,HALTED_BIL,0.6232897250597567,-0.9638564756007255,1
2024-01-25,3706.576303608405,0.0001984126984126984,18.338456046460173,0.0,HALTED_BIL,0.7079837750292846,-0.9638493042665193,1
2024-01-26,3707.3117354146766,0.0001984126984126984,19.073887852731684,0.0,HALTED_BIL,0.8490487331193988,-0.9638421315094292,1
2024-01-29,3708.047313139957,0.0001984126984126984,19.80946557801237,0.0,HALTED_BIL,0.514631463256638,-0.9638349573291731,1
2024-01-30,3708.783036813199,0.0001984126984126984,20.545189251254428,0.0,HALTED_BIL,0.24075905266295017,-0.9638277817254687,1
2024-01-31,3709.5189064633605,0.0001984126984126984,21.281058901415776,0.0,HALTED_BIL,-0.02113619043565579,-0.9638206046980333,1
2024-02-01,3710.254922119405,0.0001984126984126984,22.01707455746009,0.0,HALTED_BIL,-0.13396737643470233,-0.9638134262465845,1
2024-02-02,3710.9910838103015,0.0001984126984126984,22.7532362483568,0.0,HALTED_BIL,0.11603873304732537,-0.9638062463708398,1
2024-02-05,3711.7273915650258,0.0001984126984126984,23.489544003081065,0.0,HALTED_BIL,-0.10948599991428656,-0.9637990650705165,1
2024-02-06,3712.4638454125584,0.0001984126984126984,24.22599785061381,0.0,HALTED_BIL,0.1383666771967884,-0.9637918823453322,1
2024-02-07,3713.2004453818863,0.0001984126984126984,24.962597819941696,0.0,HALTED_BIL,0.3526755626516615,-0.9637846981950038,1
2024-02-08,3713.937191502002,0.0001984126984126984,25.699343940057148,0.0,HALTED_BIL,0.5436682560206415,-0.9637775126192488,1
2024-02-09,3714.674083801903,0.0001984126984126984,26.436236239958337,0.0,HALTED_BIL,0.7146363760478118,-0.9637703256177844,1
2024-02-12,3715.4111223105942,0.0001984126984126984,27.17327474864919,0.0,HALTED_BIL,0.3961008572806944,-0.9637631371903276,1
2024-02-13,3716.1483070570844,0.0001984126984126984,27.91045949513939,0.0,HALTED_BIL,0.11562922080937929,-0.9637559473365955,1
2024-02-14,3716.885638070389,0.0001984126984126984,28.647790508444366,0.0,HALTED_BIL,0.33534379000136394,-0.9637487560563051,1
2024-02-15,3717.62311537953,0.0001984126984126984,29.385267817585316,0.0,HALTED_BIL,0.061445703874561663,-0.9637415633491735,1
2024-02-16,3718.360739013534,0.0001984126984126984,30.12289145158919,0.0,HALTED_BIL,0.28808901147597676,-0.9637343692149174,1
2024-02-20,3719.0985090014333,0.0001984126984126984,30.8606614394887,0.0,HALTED_BIL,0.019609933047751354,-0.9637271736532537,1
2024-02-21,3719.836425372267,0.0001984126984126984,31.59857781032232,0.0,HALTED_BIL,-0.2150636832198854,-0.9637199766638991,1
2024-02-22,3720.574488155079,0.0001984126984126984,32.33664059313428,0.0,HALTED_BIL,0.04270726782272388,-0.9637127782465705,1
2024-02-23,3721.3126973789194,0.0001984126984126984,33.07484981697457,0.0,HALTED_BIL,-0.19685176537555693,-0.9637055784009846,1
2024-02-26,3722.051053072844,0.0001984126984126984,33.81320551089896,0.0,HALTED_BIL,-0.40870921242612424,-0.9636983771268577,1
2024-02-27,3722.789555265914,0.0001984126984126984,34.55170770396897,0.0,HALTED_BIL,-0.12772570763575916,-0.9636911744239067,1
2024-02-28,3723.528203987197,0.0001984126984126984,35.29035642525189,0.0,HALTED_BIL,0.12132978674276201,-0.963683970291848,1
2024-02-29,3724.2669992657657,0.0001984126984126984,36.02915170382078,0.0,HALTED_BIL,0.34057031806709737,-0.963676764730398,1
2024-03-01,3725.0059411306993,0.0001984126984126984,36.768093568754466,0.0,HALTED_BIL,0.5200880596797492,-0.963669557739273,1
2024-03-04,3725.7450296110824,0.0001984126984126984,37.50718204913754,0.0,HALTED_BIL,0.6939298386288629,-0.9636623493181896,1
2024-03-05,3726.484264736005,0.0001984126984126984,38.246417174060376,0.0,HALTED_BIL,0.3776910255072323,-0.9636551394668638,1
2024-03-06,3727.223646534564,0.0001984126984126984,38.98579897261911,0.0,HALTED_BIL,0.5678220511623647,-0.963647928185012,1
