date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-10-09,98086.57950185395,-0.006849955251788229,-88.0549016384648,7.702258307177535e-05,bull_low_vol,0.5499097080252289,-0.10215082655545607,0
2020-10-12,98236.3704337167,0.0015271297319519484,18.767193438628965,0.00013775409242214524,bull_low_vol,0.4864942718496861,-0.10077969438788041,0
2020-10-13,97944.24126902706,-0.002973737358168697,-248.07308037569965,0.00013341193364501254,bull_low_vol,0.6032083886609987,-0.10345373940390305,0
2020-10-14,98056.74528461247,0.0011486537046766084,97.14004947441208,0.00019317784850320997,bull_low_vol,0.45369651747603346,-0.10242391822025539,0
2020-10-15,97763.42865788692,-0.002991294743407847,-80.004796780996,6.955833374901306e-05,bull_low_vol,0.16586751244342332,-0.10510883283549174,0
2020-10-16,97439.95709841732,-0.003308717420310184,-330.2615690553939,2.656444534977499e-07,bull_low_vol,-0.08749258176982214,-0.10806977482957067,0
2020-10-19,97649.69421931273,0.002152475505336816,-330.2615690553939,0.0,bull_low_vol,-0.3095256691638037,-0.10614991686742177,0
2020-10-20,96928.20012733416,-0.007388595507100712,-721.4970022579728,0.00024859148634875634,bull_low_vol,-0.05488641415574996,-0.11275421357567675,0
2020-10-21,95671.4123202069,-0.012966172955612702,-721.4970022579728,0.0,bull_low_vol,0.1865653503449,-0.12425839589659314,0
2020-10-22,95266.53060421335,-0.0042320031258495485,-274.04993881457995,3.9160360006463115e-05,bull_low_vol,0.3959386261046409,-0.12796453710259525,0
2020-10-23,95576.48418621236,0.003253541196820951,309.95358174975263,0.00025299396066254736,bull_low_vol,0.11643267649736669,-0.12512733379896973,0
2020-10-26,95155.33450738668,-0.004406415264293964,18.716952465363704,3.134447173378538e-07,bull_low_vol,-0.13041170081983008,-0.1289823860696315,0
2020-10-27,95299.02532598081,0.0015100658238238218,18.716952465363704,0.0,bull_low_vol,-0.3286196149485443,-0.1276670921388867,0
2020-10-28,95087.08310126932,-0.0022239705389064932,104.33845867441869,2.199007724137432e-05,bull_low_vol,-0.519944872265225,-0.12960713482608843,0
2020-10-29,94414.96138807219,-0.007068485973865806,-672.123130129022,1.1155436167502448e-05,crisis,-0.6922958111547622,-0.1357594945853231,0
2020-10-30,94063.54363042791,-0.0037220558318066524,-672.123130129022,0.0,crisis,-0.8452116018373425,-0.13897624599858532,0
2020-11-02,93994.5277043259,-0.0007337159906836714,-393.9722213439976,2.972149406503483e-07,crisis,-0.9680839017711149,-0.13960799289525466,0
2020-11-03,94549.42429569631,0.0059034989049142,499.219651067855,9.76430285254166e-07,crisis,-1.0745062661972091,-0.13452866962351487,0
2020-11-04,94389.36239983326,-0.0016928912794060944,-160.0636570192728,0.00024255587987056276,crisis,-0.7176174732577999,-0.1359938184912852,0
2020-11-05,93768.40191881597,-0.006578712528927792,-160.0636570192728,0.0,crisis,-0.39876395353187094,-0.14167786678264765,0
2020-11-06,93893.70686433485,0.0013363237823692663,-205.32698815171352,2.6686250677268e-05,crisis,-0.12320815598574808,-0.14053087050309537,0
2020-11-09,93719.5473817128,-0.0018548578859890245,54.29346981839416,2.80609553002509e-07,crisis,0.12347492319974186,-0.14212506359570684,0
2020-11-10,92554.98985898324,-0.012425983215501356,-1164.5592683704533,4.059477144558415e-05,bull_low_vol,0.34210894955885884,-0.1527850031564659,0
2020-11-11,92495.7458834482,-0.0006400948844067049,-59.24569950816203,0.00025142688556017956,bull_low_vol,0.20762762787336386,-0.15332730114193807,0
2020-11-12,93076.27377979452,0.006276265906086428,580.5251397777165,0.00024766905188018353,bull_low_vol,0.41777725048018344,-0.14801335814848104,0
2020-11-13,93146.46495147097,0.0007541252869933465,421.2894206582441,2.5225350199759176e-05,bull_low_vol,0.5744531422162135,-0.14737085347768025,0
2020-11-16,92655.96201201667,-0.005265931881686105,39.47338805467825,3.37015340309488e-05,bull_low_vol,0.7419219276038294,-0.15186074048360695,0
2020-11-17,93418.92524484757,0.008234367398095317,762.9615069834981,0.00025357304945892236,bull_low_vol,0.41974976671510505,-0.14487685021600047,0
2020-11-18,93101.35932992864,-0.0033993745280905506,-282.6519136059941,1.2030153964309482e-06,bull_low_vol,0.1386078812183122,-0.14778373406975676,0
2020-11-19,92465.30100899174,-0.006831890807124199,-282.6519136059941,0.0,bull_low_vol,-0.1111748705549177,-0.1536059825426473,0
2020-11-20,92018.53751244623,-0.004831688121602086,-448.9957264461027,1.4569306268957822e-05,bull_low_vol,-0.3329097610006635,-0.15769549446299105,0
2020-11-23,92558.61571003002,0.005869232571868887,540.0764835177833,0.00025385635103766774,bull_low_vol,-0.06368225416626519,-0.15275181342366134,0
2020-11-24,92005.83874254755,-0.005972182743249098,-269.63355462078835,5.1462000403681425e-05,bull_low_vol,0.17852403416905432,-0.15781173442278165,0
2020-11-25,91792.16038319492,-0.0023224434695992805,-173.02241732432958,5.314484660262672e-05,bull_low_vol,0.37970538897286427,-0.1597676690603446,0
2020-11-27,92382.35551947138,0.006429690006343042,590.1934265130603,0.0002532207184465462,bull_low_vol,0.10566738142367196,-0.15436523563909557,0
2020-11-30,93033.53573219928,0.007048750912079133,651.1784919150368,0.0002648546775384646,bull_low_vol,0.3278243330143217,-0.14840456682252082,0
2020-12-01,94871.86018047066,0.019759804180323384,1838.3227153808357,0.00026658880966205854,bull_low_vol,0.05437628947122758,-0.13157720782207613,0
2020-12-02,95143.25536096723,0.0028606499332922606,387.1775530418381,3.444490484643564e-05,bull_low_vol,-0.11470840501252541,-0.12909295421956288,0
2020-12-03,95049.02839145117,-0.0009903694083051274,346.07786324057815,3.330196087809596e-05,bull_low_vol,-0.3352009116342463,-0.12995547391518122,0
2020-12-04,95213.67330111183,0.0017322103386748012,164.6434932705015,0.00026547079284701684,bull_low_vol,-0.061054649030342883,-0.12844837379198967,0
2020-12-07,95520.74432064778,0.003225072711613957,307.0692459975162,0.0002649796416153017,bull_low_vol,-0.2386874119346451,-0.12563755642554345,0
2020-12-08,95285.37164242509,-0.0024641001271156265,-235.37445744984416,0.00025392296670867043,bull_low_vol,-0.014790616413107999,-0.12779207303390042,0
2020-12-09,94190.96515705963,-0.01148556663526911,-905.2323197160367,2.9941814981217142e-05,bull_low_vol,0.22157254674109486,-0.13780987529887948,0
2020-12-10,94542.6301586703,0.003733532202629889,351.6635979594903,0.0002542432346034755,bull_low_vol,-0.03933253589157404,-0.13459086070351836,0
2020-12-11,93792.02056977131,-0.007939377058150917,-750.6124064909254,0.00024436795303531435,bull_low_vol,0.10943934930260843,-0.141461670169963,0
2020-12-14,94054.58901123433,0.0027994752631189967,262.5670437005447,0.0002495835422960087,bull_low_vol,-0.13704238493446913,-0.13905821335316432,0
2020-12-15,94230.59050504405,0.0018712696069374452,175.99974185609062,0.00024529563400314797,bull_low_vol,0.11366465845705656,-0.13744715915446964,0
2020-12-16,93526.65706213425,-0.007470328256853203,-153.2840590122396,4.132208319614123e-05,bull_low_vol,0.33487914575562416,-0.14389071201446704,0
2020-12-17,93909.69119911785,0.004095454162647198,383.0327431674323,0.0002476993430332706,bull_low_vol,0.061031916774868855,-0.14038455566730576,0
2020-12-18,93361.97870759905,-0.005832331940667138,-225.99183446223176,6.691503807712022e-07,bull_low_vol,-0.18051800097901838,-0.1453981182799781,0
2020-12-21,93317.25878524073,-0.0004789950146448183,-44.7227046967364,0.00025960206693886846,bull_low_vol,-0.0235429612499157,-0.14580746832082808,0
2020-12-22,92462.55179076633,-0.009159152396893824,-189.133616861036,7.562706961586713e-05,bull_low_vol,0.21293319994902155,-0.15363114789476617,0
2020-12-23,91915.61478364519,-0.005915227262587444,-429.4485325761716,1.6843480014220095e-05,bull_low_vol,0.41804378752471727,-0.1586376120029439,0
2020-12-24,92735.67026185094,0.008921829877720328,820.0554779690992,0.0002588592377962065,bull_low_vol,0.135666847273017,-0.15113111991172162,0
2020-12-28,92866.55006847193,0.0014113210833698589,820.0554779690992,0.0,bull_low_vol,-0.11373947947343695,-0.1499330933642365,0
2020-12-29,93231.19233008576,0.003926518874072236,364.64053171726846,0.00025640665975791273,bull_low_vol,0.1309738423469674,-0.14659528961110696,0
2020-12-30,93738.01773769292,0.005436221450571402,506.8254073764019,0.00025761944279166396,bull_low_vol,-0.11885754389665446,-0.14195599261847217,0
2020-12-31,93409.83260534967,-0.0035010888886258438,237.54085330443957,2.970232345434105e-07,bull_low_vol,-0.33984026262405587,-0.14496008095866764,0
2021-01-04,93440.34687562851,0.0003266708592420265,237.54085330443957,0.0,bull_low_vol,-0.5293728645146503,-0.14468076433362817,0
2021-01-05,93367.92154363084,-0.0007750969941718053,-72.42707256214089,0.0002448187689204234,bull_low_vol,-0.2363224074490646,-0.1453437197022505,0
2021-01-06,93383.0295751902,0.000161811801200878,-165.1326767502178,6.814887693772504e-05,bull_low_vol,0.022822620923261344,-0.1452054262301279,0
2021-01-07,93749.72875732699,0.0039268289303199914,366.697790409542,0.000240837973441595,bull_low_vol,-0.21370035807536067,-0.1418487941683678,0
2021-01-08,93432.8648856834,-0.0033798910764188945,-142.95132598575765,1.1156836233646769e-05,bull_low_vol,-0.422730802032366,-0.14474925177117626,0
2021-01-11,93455.45151542789,0.000241741808646489,22.58384514971658,0.00024193460192485205,bull_low_vol,-0.13890570706968894,-0.14454250190845314,0
2021-01-12,93482.68923181533,0.00029145133799858596,27.23632357513452,0.000238592275065722,bull_low_vol,-0.35231016285592726,-0.14429317767603345,0
2021-01-13,92986.38564681618,-0.0053090426588865555,27.23632357513452,0.0,bull_low_vol,-0.5455345976515128,-0.14883616169925165,0
2021-01-14,92954.2490075112,-0.00034560585489412746,27.23632357513452,0.0,bull_low_vol,-0.7163963869272734,-0.14913032890524255,0
2021-01-15,92346.81793390165,-0.006534731656650424,-607.4338439372732,0.0002368586159703686,bull_low_vol,-0.407320329953601,-0.1546905338806292,0
2021-01-19,91875.87869032823,-0.005099680250060147,-672.7543422515864,4.129355887467982e-05,bull_low_vol,-0.12447864851539062,-0.15900134187018705,0
2021-01-20,91584.95389901366,-0.0031664980565262522,-672.7543422515864,0.0,bull_low_vol,0.10836471854795435,-0.16166436248669627,0
2021-01-21,90931.07351375444,-0.007139604896020654,-611.2269924620755,7.040570052682921e-05,bull_low_vol,0.32739893222869176,-0.16764974770879487,0
2021-01-22,90691.60417843664,-0.0026335258791548074,-556.5136152317082,7.073251261084453e-05,bull_low_vol,0.5223912843455902,-0.1698417636387248,0
2021-01-25,91339.30444307758,0.007141788597835151,647.698913001348,0.00024008589058177796,bull_low_vol,0.226038354640916,-0.1639129490118809,0
2021-01-26,90804.03653193674,-0.005860214443327769,-308.37342251561665,1.11797609562158e-05,bull_low_vol,-0.03379290080779884,-0.1688125984239608,0
2021-01-27,90874.13916203634,0.0007720210772232123,70.10127685351836,0.00024352334521927953,bull_low_vol,0.20515436872176077,-0.1681709042308217,0
2021-01-28,89938.10739712989,-0.010300309565930822,-729.568086742418,7.470641724911385e-05,bull_low_vol,0.41600603407713277,-0.17673900142319257,0
2021-01-29,90713.00875526358,0.008615940234455268,774.9000177698799,0.00024203975254733992,bull_low_vol,0.1333349079420689,-0.1696458338620968,0
2021-02-01,91045.69799683856,0.0036674920845426243,774.9000177698799,0.0,bull_low_vol,-0.11347438340217186,-0.16660051653041907,0
2021-02-02,91202.2304227919,0.00171927317157558,490.0523732128767,3.1402859946212806e-07,bull_low_vol,-0.3125557119651245,-0.16516767515728487,0
2021-02-03,91145.3685300727,-0.0006234704179448442,490.0523732128767,0.0,bull_low_vol,-0.5038155934519124,-0.16568816841576842,0
2021-02-04,91483.09339657992,0.0037053431452833026,337.7221500611158,0.00024003508173760712,bull_low_vol,-0.20985142871915957,-0.16259675678957902,0
2021-02-05,90074.42583433074,-0.015398119039794473,-1059.786201068422,2.6112201259510827e-05,bull_low_vol,0.04670027708230867,-0.17549119161284307,0
2021-02-08,89200.0430399101,-0.009707336864171065,-960.2449495162955,5.646667403297789e-05,bull_low_vol,0.2752969335637667,-0.18349497636333348,0
2021-02-09,89753.03754925341,0.006199487023743727,552.9935123495743,0.0002530163985464889,bull_low_vol,0.011488302925392102,-0.1784330640644764,0
2021-02-10,89939.62622070301,0.0020789120518311956,186.58599651994336,0.00020727960762245272,bull_low_vol,0.060525409773801,-0.176725098659974,0
2021-02-11,91515.7327284411,0.017524050009619558,1576.1051672885314,0.00021147594855908653,bull_low_vol,-0.18159064908103417,-0.16229798811722676,0
2021-02-12,91559.34385385436,0.0004765423836212395,43.609420561839215,0.0002730318470056274,bull_low_vol,0.0740148723261081,-0.16189878760371984,0
2021-02-16,92659.6151660023,0.012017029238481457,1100.269606575146,0.00028604108252501255,bull_low_vol,-0.16457549203459892,-0.15182730082954696,0
2021-02-17,93579.68066651381,0.009929519984118076,920.0627387987388,0.000279612408230311,bull_low_vol,0.08918592639675219,-0.14340535306315058,0
2021-02-18,92302.1475106594,-0.01365182213441298,-1277.5352478612813,2.500999520672889e-05,bull_low_vol,0.3129793621412108,-0.15509943082442273,0
2021-02-19,93485.89534068009,0.012824705187752873,1183.7461105946495,0.0002952887935577658,bull_low_vol,0.042084047232297556,-0.14426383011178134,0
2021-02-22,93252.86794226641,-0.0024926476616015415,-2.0973074195289882,2.5042965601875424e-05,bull_low_vol,-0.19769463761332673,-0.1463968788746011,0
2021-02-23,93843.13195508656,0.006329714311688323,590.2626229482084,0.0002855314334972114,bull_low_vol,0.059289484733465514,-0.1409938149823118,0
2021-02-24,93678.53283636217,-0.0017539815146319902,-164.6008668586055,0.0002836736584767314,bull_low_vol,-0.1755628415860124,-0.1425004959517874,0
2021-02-25,94077.24688035433,0.004256194369404121,398.7122988060655,0.000298069099287035,bull_low_vol,0.07989647114787418,-0.13885081139089056,0
2021-02-26,93910.98805566484,-0.0017672586114359091,202.30160063221228,3.9738073212631275e-05,bull_low_vol,0.26727585413642174,-0.14037268471019104,0
2021-03-01,93849.97178116377,-0.000649724550495709,203.1514362064222,3.2115737115055507e-06,bull_low_vol,0.3824412132524174,-0.14093120568121156,0
2021-03-02,93328.6889991808,-0.005554426624639571,-396.97890747912425,3.1649008125651595e-05,bull_low_vol,0.5718704586389838,-0.14570284026477287,0
2021-03-03,93224.09453830647,-0.0011207107053142922,-317.03681725504066,3.102906849541379e-05,bull_low_vol,0.720855126553555,-0.1466602602372077,0
2021-03-04,94348.72801970283,0.012063764061921146,1124.631744792061,0.0002930051964654331,bull_low_vol,0.4020697894828712,-0.1363657709520482,0
2021-03-05,94045.45321408956,-0.0032144026949672963,30.815909677755258,1.3731740384507076e-06,bull_low_vol,0.12005060829231137,-0.13914183914536593,0
2021-03-08,94866.40269551832,0.008729284121369604,820.9477294111775,0.000295606281562037,bull_low_vol,0.34069290160620136,-0.13162716367106614,0
2021-03-09,94220.05739985028,-0.006813216031206959,-272.4529915005587,7.482466113621184e-05,bull_low_vol,0.5349555364852112,-0.13754357540060708,0
2021-03-10,94241.04237578713,0.0002227230222095473,-222.88895396227417,1.2338638218661174e-05,bull_low_vol,0.48916655614963,-0.13735148649919626,0
2021-03-11,95474.74383257185,0.013090914804033292,1233.6997012362208,0.00026369774689524364,bull_low_vol,0.19670980474819955,-0.12605862830313128,0
2021-03-12,96324.24601508453,0.008897663909969673,849.4996925403484,0.00029108521330204574,bull_low_vol,0.4084730495527932,-0.11828259170075464,0
2021-03-15,97094.56338257348,0.007997128442285666,770.3155731468914,0.00029338038067015603,bull_low_vol,0.1275148433259055,-0.11123138433678634,0
2021-03-16,97350.34022062615,0.0026343064857797705,255.77394417662435,0.0002728817994238531,bull_low_vol,0.34688085327176876,-0.10889009540818723,0
2021-03-17,96921.0755971336,-0.004409482519729269,65.83687637628827,7.487984705312992e-05,bull_low_vol,0.5388233581732345,-0.11281942895564244,0
2021-03-18,98114.12727010883,0.012309517466916244,1193.0498675120725,0.00027665305894453775,bull_low_vol,0.2413091787911675,-0.10189866422006319,0
2021-03-19,98074.51497722756,-0.0004037368927740273,161.96168273960757,2.7986690651918396e-05,bull_low_vol,-0.020231042307016445,-0.10226126086276718,0
2021-03-22,98167.02356838093,0.0009432480107074489,161.96168273960757,0.0,bull_low_vol,-0.2527521695549346,-0.10141447058294098,0
2021-03-23,98357.89193178235,0.0019443226091953496,190.8652546886551,0.0002653001100965058,bull_low_vol,0.011128863018606494,-0.09966733042179961,0
2021-03-24,98343.35305241105,-0.0001478160937139187,147.7769019720472,4.854696394395592e-05,bull_low_vol,0.23310246495734813,-0.09980041408005969,0
2021-03-25,97931.81487247684,-0.004184707630569487,27.28744289871156,5.666719471489497e-05,bull_low_vol,0.44010893352270897,-0.10356748615629435,0
2021-03-26,98058.83662053954,0.0012970427253707721,127.01992374548672,0.0002688582912932538,bull_low_vol,0.15575736348494557,-0.10240477488542754,0
