date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-04-21,105317.34682986182,-0.003078257820170802,-325.19694829929176,1.0043941859803527,0.0002665855599494975,bull_low_vol,0.6507037281990051,-0.05904427031184502,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-22,104149.59578544516,-0.011087926913912366,-1167.7522215061836,0.9959875919754668,0.00026611811688031156,bull_low_vol,0.28396573662757874,-0.06947751867185438,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-23,104272.59323656236,0.0011809690684790228,122.99551106907347,1.0062061584134447,0.00026091294640071097,bull_low_vol,0.6471179127693176,-0.06837860040388148,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-24,103932.7516009439,-0.003259165472632531,-339.8429952489728,0.9977704696050577,0.0002555643926677611,bull_low_vol,0.2830536365509033,-0.07141490870301075,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-27,104098.70672050866,0.001596754795850687,-219.37978887409736,0.030183378284095706,7.5969191321122475e-06,bull_low_vol,-0.0020427554845809937,-0.06993218600512684,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-28,104402.00835956549,0.002913596610485733,42.1799067880238,0.25243843794390197,6.245019563234194e-05,bull_low_vol,-0.09124472737312317,-0.06722234357474949,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-29,104741.5675465843,0.0032524200669526294,227.50243161941034,0.6014313703917226,0.00014898397609109296,bull_low_vol,0.3731648325920105,-0.06418855880698696,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-30,105061.84081169356,0.0030577474885204784,300.4128354483146,0.48484347155442853,0.00012005532624755365,bull_low_vol,0.7338109016418457,-0.061327083722950294,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-01,105181.43195556811,0.0011382928659026748,230.2691326401382,0.35195291819825403,9.073280023901919e-05,bull_low_vol,0.9615192413330078,-0.060258599038936066,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-04,105941.34087272985,0.007224743978411952,531.5207504125465,0.46890030302026586,0.00012241152231828756,bull_low_vol,1.1921072006225586,-0.0534692080110782,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-05,105641.87128184566,-0.0028267491086785214,-299.47156425797857,0.9742349123504205,0.00023785099368354805,bull_low_vol,0.7055551409721375,-0.05614481308366966,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-06,105409.44973021584,-0.002200089309377413,-282.85294692154866,0.8282984800608577,0.00020565291497755888,bull_low_vol,0.9921727180480957,-0.058221378790004705,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-07,106360.59264481283,0.009023317330954064,380.2998312947079,0.0058530067218657104,6.589776893611738e-07,bull_low_vol,1.2159618139266968,-0.04972341143531852,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-08,104944.07518450585,-0.013318066636177748,-1125.2256563097308,0.6450521796386901,0.00016197967783866918,bull_low_vol,0.7238114476203918,-0.062379258364622624,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-11,104830.80958940892,-0.001079294804378412,-113.26715903649347,0.5041585116211205,0.00012059901788011083,bull_low_vol,0.34383976459503174,-0.06339122755954713,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-12,105567.68028684151,0.007029142485102357,396.62562033137874,0.20268014025528672,4.749427687059383e-05,bull_low_vol,0.12640585005283356,-0.056807671045266364,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-13,105306.99316980809,-0.0024693837765980813,-260.6879036684095,0.9968987128847795,0.0002459985165203773,bull_low_vol,0.5391299724578857,-0.059136774880598944,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-14,105609.82714599922,0.002875725220857955,134.32693067774926,0.652522812226232,0.00016339797615645417,bull_low_vol,0.49324628710746765,-0.05643111077474533,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-15,105791.60249944868,0.0017211973389385567,-10.996251771784955,0.7502304587480645,0.00018936129520203296,bull_low_vol,0.8221547603607178,-0.054807042513505606,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-18,106629.62436049835,0.007921440277398512,545.3371472898707,0.15786245991852604,4.017255607023447e-05,bull_low_vol,1.0826380252838135,-0.04731975295015866,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-19,106670.86004952765,0.00038671888114216485,399.96747187281653,0.151113662346165,3.717140029156187e-05,bull_low_vol,0.7517979145050049,-0.04695133351093331,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-20,106362.42932436251,-0.002891424377959714,162.74693071358524,0.15176903020332652,3.691512533984913e-05,bull_low_vol,0.872259795665741,-0.04970700165860179,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-21,105282.53046608815,-0.01015301046745656,-1079.8996509084172,0.45025337419169187,0.00011488876911036802,bull_low_vol,0.4562540352344513,-0.0593553364179127,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-22,106151.33236169559,0.008252099296637637,868.8011110279913,0.5108420917501956,0.0001309117494117431,bull_low_vol,0.79731285572052,-0.051593043251181005,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-26,104611.34990221444,-0.01450742468529625,-1539.9840414517585,0.20212747487629484,5.051597188130934e-05,bull_low_vol,0.398234486579895,-0.06535198574722552,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-27,102993.06023642668,-0.015469541950280285,-1513.804055178668,0.3999896449488455,0.00010191746084090449,bull_low_vol,0.08802452683448792,-0.079810562412455,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-28,103482.76523733584,0.0047547378414139205,489.70423338158616,0.509726917784677,0.00013047555547508467,bull_low_vol,0.5126281976699829,-0.0754353028722881,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-05-29,102479.13567852112,-0.009698518941902176,-1003.6314865130698,0.7468083128638152,0.00017844031478209672,bull_low_vol,0.1767117828130722,-0.08440221110039527,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-01,102562.31175419582,0.0008116391217000508,83.17531194834737,0.7553115283244433,0.00017956188585411354,bull_low_vol,0.5814314484596252,-0.0836590761151823,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-02,101743.53334246173,-0.007983228904750147,-818.777265679717,0.9955902397305455,0.0002474246874020653,bull_low_vol,0.23102737963199615,-0.09097443546534502,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-03,101127.85060220599,-0.0060513206100617015,-615.6846355642701,1.001013217933033,0.00025159307877547344,bull_low_vol,0.6222167611122131,-0.09647524059908656,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-04,101850.7176508887,0.0071480511488983284,55.95067162392604,0.006617754636786852,7.040210070144981e-07,bull_low_vol,0.9194107055664062,-0.09001679940459277,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-05,103116.71069822481,0.012429888335941972,722.5708695872527,0.15594139735717558,4.1598480886927525e-05,bull_low_vol,1.1587793827056885,-0.07870580983360877,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-08,104643.4196233247,0.014805640276558776,1138.4058572003378,0.05389882397622602,1.2408192968385124e-05,bull_low_vol,1.3439608812332153,-0.06506545946512163,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-09,104827.15857507467,0.001755857677543,659.7595042796638,0.15440788196575683,4.253133956829107e-05,bull_low_vol,0.997019350528717,-0.06342384747412333,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-10,104024.50058191123,-0.007656966038897285,-592.612935452199,0.15413125329166463,4.357382964175076e-05,bull_low_vol,0.5538033246994019,-0.07059517926685505,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-11,103306.66120021885,-0.006900676068395392,-717.840156893506,0.9993894075651436,0.0002750460117347572,bull_low_vol,0.20872461795806885,-0.07700870087113958,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-12,103310.20855543148,3.433810725679994e-05,-71.88459105282345,0.8534989166118806,0.00023324804908891934,bull_low_vol,-0.05911968648433685,-0.076977007096913,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-15,104452.20042444077,0.011054007972470097,1141.9903292834242,0.5558777590716734,0.00015590875477041063,bull_low_vol,0.39817628264427185,-0.06677390357458905,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-16,104871.38763080335,0.004013196511506825,631.9613273210562,0.20196328835026353,5.394450054851356e-05,bull_low_vol,0.7509163618087769,-0.06302868385996746,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-17,105137.16066693542,0.002534275955875761,-133.04931736118488,0.1493050325072609,3.957258364106312e-05,bull_low_vol,1.0229172706604004,-0.06065413998212851,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-18,105400.77842777228,0.0025073699837869475,-107.13100580325772,0.20256991689445203,5.4259675547731683e-05,bull_low_vol,0.8443546891212463,-0.05829885236832516,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-19,105660.13766154446,0.0024606956195291157,-162.8000310073253,0.3280734416070977,9.29143665589953e-05,bull_low_vol,0.44771140813827515,-0.055981612479442354,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-22,104986.79224300636,-0.006372747882413224,-399.9025327282611,0.7001652727188398,0.00019932149098753242,bull_low_vol,0.1399807333946228,-0.06199760365947314,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-23,105088.1735560974,0.0009656577834703343,101.37935731350444,1.0023953796048506,0.00028361969830891507,bull_low_vol,0.5526281595230103,-0.061091814344533084,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-24,106114.93168424114,0.009770444127051395,402.1390104962794,0.004402705855644415,3.0621201433971526e-07,bull_low_vol,0.8690032362937927,-0.05191826437615514,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-25,105851.83014728646,-0.0024794016523289404,-24.85441369378168,0.30207438061494407,7.935981049649977e-05,bull_low_vol,0.4827822148799896,-0.05426893979800379,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-26,107382.68099335326,0.01446220480020724,1566.0899588794582,0.3051557968447024,7.74556630017789e-05,bull_low_vol,0.818540096282959,-0.04059158351944539,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-29,109133.46871601883,0.016304190829189085,1909.9586466938163,0.002684937290729473,3.338593838946515e-07,bull_low_vol,1.0806469917297363,-0.02494920561401629,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-06-30,109645.03546802826,0.004687533146596844,899.548227595766,0.006629309928441066,9.763630460634265e-07,bull_low_vol,1.284389853477478,-0.020378622695716404,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-01,108767.79491677598,-0.008000732066962378,-877.2425938681408,0.059678747149700374,1.3847136506494664e-05,bull_low_vol,0.7776967287063599,-0.028216310862596645,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-02,110757.8869426399,0.018296702874105765,1990.0899995769635,0.11203141093350506,2.8174781919196483e-05,bull_low_vol,1.0486128330230713,-0.010435873444547196,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-06,111389.98713376021,0.0057070445145605,973.3098705374505,0.1541934643170894,3.9428803222072136e-05,bull_low_vol,1.2550417184829712,-0.00478838692428304,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-07,111008.19941128015,-0.0034274869070736102,-176.1970961236476,0.15461693998464174,4.052915184732623e-05,bull_low_vol,0.7568821310997009,-0.008199461697867672,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-08,108993.657074599,-0.018147689516315443,-1651.5719449500207,0.05763616178517454,1.3213998523926582e-05,bull_low_vol,0.36691075563430786,-0.026198349929089308,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-09,110060.46163158382,0.00978776734002658,716.8876448743714,0.01246915579701097,2.3550899776018814e-06,bull_low_vol,0.7296069860458374,-0.016667005942861246,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-10,110878.08151490394,0.007428824767762816,716.8876448743714,0.0023548246703504385,0.0,bull_low_vol,0.9890722036361694,-0.0093619974416512,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-13,111717.16735697398,0.007567643943742391,1010.9825909063566,0.10163300001465175,2.676545266613464e-05,bull_low_vol,1.2110884189605713,-0.0018652017611494461,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-14,111954.03459218041,0.0021202402532241134,512.2456154391709,0.20237874494970773,5.30196618515801e-05,bull_low_vol,1.380862832069397,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-15,112837.06653577104,0.007887450834686609,754.7379726487104,0.15165658200785323,3.9430945530434175e-05,bull_low_vol,1.5184334516525269,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-16,114715.37632115804,0.016646212481884616,1709.2849294201424,0.2046787689021345,5.3563148878765634e-05,bull_low_vol,1.6210522651672363,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-17,114112.18092736302,-0.005258191300408636,-603.1975308684039,0.20486061777385886,5.4906062699114976e-05,bull_low_vol,1.0403945446014404,-0.00525819130040864,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-20,113634.03059706325,-0.004190177826888918,-554.6618007285397,0.1510347534108727,4.074368093435887e-05,bull_low_vol,0.5913017392158508,-0.00942633637070105,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-21,111845.48944545338,-0.015739485277538767,-1110.8817240835924,0.15361379473369546,4.088309816022209e-05,bull_low_vol,0.23775911331176758,-0.025017455965712053,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-22,111867.1801646117,0.0001939346795821782,-349.3252683930368,0.15506223047566736,4.373042125976887e-05,bull_low_vol,0.6198763847351074,-0.024828373038436546,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-23,112127.72529531187,0.0023290578194318312,-349.3252683930368,0.0027258589807444087,0.0,bull_low_vol,0.9130411744117737,-0.022557141935373656,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-24,111848.1597399826,-0.002493277684827546,-269.7135384844041,0.052024761020520296,1.2307251520464162e-05,bull_low_vol,0.4960758090019226,-0.024994178401580247,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-27,115079.43012739651,0.028889794833690228,3231.268720424981,0.21564896237905753,5.816999149646088e-05,bull_low_vol,0.8302333354949951,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-28,115444.35052557914,0.0031710306331778843,364.91825435082507,0.2073580380000121,5.735376393230949e-05,bull_low_vol,0.4954509735107422,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-29,113650.41165816643,-0.015539425352955877,-1623.710701189074,0.05858267354569786,1.363701075681342e-05,bull_low_vol,0.16394254565238953,-0.015539425352955891,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-30,112308.09650373155,-0.011810913263317038,-1434.8499951419399,0.251366757182491,7.412799416738346e-05,bull_low_vol,-0.09452858567237854,-0.027166803811267386,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-07-31,113187.55027658764,0.007830724589182898,627.2636701959939,0.2603038245464741,7.682871207549327e-05,bull_low_vol,0.3699798583984375,-0.01954881498069888,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
