date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-10-09,98702.65405388025,-0.006606427374296144,-350.23685823760206,9.34756414362237e-05,bull_low_vol,0.5499097080252289,-0.10731106046642166,0
2020-10-12,98938.22076552158,0.002386629963493502,272.3035842509844,4.108476432757308e-05,bull_low_vol,0.4864942718496861,-0.10518054229525158,0
2020-10-13,98822.31067241299,-0.0011715401005975815,283.48364355988815,3.979875794032061e-05,bull_low_vol,0.6032083886609987,-0.10622885917274767,0
2020-10-14,98918.81639617111,0.0009765580576032883,107.54948938094367,0.00015472116949551989,bull_low_vol,0.45369651747603346,-0.10535603976351954,0
2020-10-15,98861.25878313628,-0.0005818671829262036,-57.557613445120296,0.0001667682407156901,bull_low_vol,0.16586751244342332,-0.10587660372438429,0
2020-10-16,98534.00638827679,-0.0033102187741444393,-57.557613445120296,0.0,bull_low_vol,-0.08749258176982214,-0.10883634777713762,0
2020-10-19,98744.58503747627,0.0021371164831123124,-57.557613445120296,0.0,bull_low_vol,-0.3095256691638037,-0.10693182724682157,0
2020-10-20,98016.31084684208,-0.007375332939601526,-728.2767655637199,0.0002535432409864712,bull_low_vol,-0.05488641415574996,-0.11351850235863784,0
2020-10-21,96395.80375413086,-0.0165330349480648,-1191.505003744644,2.6402719917409936e-05,bull_low_vol,0.1865653503449,-0.12817473193995532,0
2020-10-22,96125.82969612337,-0.002800682680089352,-234.63872050056852,3.978888842384166e-05,bull_low_vol,0.3959386261046409,-0.13061643786827534,0
2020-10-23,96527.45802692472,0.004178152033339988,401.62833041284466,0.0002579057172655908,bull_low_vol,0.11643267649736669,-0.1269840211704023,0
2020-10-26,96102.50169666823,-0.004402439875065995,-29.935762293868493,3.0389737625150718e-06,bull_low_vol,-0.13041170081983008,-0.1308274215271715,0
2020-10-27,96244.85806299205,0.0014812971963325244,242.24590574191052,7.299606855360466e-06,bull_low_vol,-0.3286196149485443,-0.1295399186235506,0
2020-10-28,96028.9934742508,-0.0022428687940914105,208.13255622475208,1.3400228283675133e-05,bull_low_vol,-0.519944872265225,-0.13149224637657211,0
2020-10-29,95330.60080245443,-0.007272727189248766,-698.3941027691567,1.3811548273163925e-05,crisis,-0.6922958111547622,-0.13780866633042257,0
2020-10-30,94975.70198281507,-0.0037228215982272952,-698.3941027691567,0.0,crisis,-0.8452116018373425,-0.14101845084921208,0
2020-11-02,94906.00299487117,-0.0007338612559715835,-411.60337874077646,3.035279853166033e-07,crisis,-0.9680839017711149,-0.1416488241277283,0
2020-11-03,95466.39040846344,0.005904657196684917,504.1664206860768,9.917867776525726e-07,crisis,-1.0745062661972091,-0.13658055467983113,0
2020-11-04,95304.85485599746,-0.0016920672476966484,-161.53839754598994,0.00024190780984065696,crisis,-0.7176174732577999,-0.13804151844428178,0
2020-11-05,94703.19861347307,-0.006312965309411283,-170.62868523321595,6.824367152262634e-05,crisis,-0.39876395353187094,-0.14348303243649588,0
2020-11-06,94628.81272727519,-0.0007854632925492121,20.143557634840818,1.2253250936470819e-05,crisis,-0.12320815598574808,-0.14415579507396256,0
2020-11-09,94432.47070402096,-0.0020748651240092555,20.143557634840818,0.0,crisis,0.12347492319974186,-0.14593155636634902,0
2020-11-10,93290.88217381085,-0.012088940612262285,-1141.5902891516716,3.906664496416079e-05,bull_low_vol,0.34210894955885884,-0.15625633906024353,0
2020-11-11,93354.97030590016,0.0006869710157730787,64.08743699250044,0.00025347335769362444,bull_low_vol,0.20762762787336386,-0.15567671162043564,0
2020-11-12,93926.61487734872,0.006123343723161471,571.6428325891775,0.00025662107008228823,bull_low_vol,0.41777725048018344,-0.15050662991221758,0
2020-11-13,93957.52153471253,0.0003290511151090719,571.6428325891775,0.0,bull_low_vol,0.5744531422162135,-0.15022710317151244,0
2020-11-16,93299.59789889786,-0.007002351967868837,-186.84520912505377,1.2339493235090683e-05,bull_low_vol,0.7419219276038294,-0.15617751208786101,0
2020-11-17,94081.21651444884,0.008377513227848658,781.6168776651411,0.00025924078453229985,bull_low_vol,0.41974976671510505,-0.1491083780334209,0
2020-11-18,93761.44340745031,-0.003398904891386269,-282.61325807188797,1.2157715289946353e-06,bull_low_vol,0.1386078812183122,-0.1520004777293627,0
2020-11-19,93120.88280765126,-0.006831812486241545,-282.61325807188797,0.0,bull_low_vol,-0.1111748705549177,-0.1577938514539381,0
2020-11-20,92670.9597660845,-0.004831601978002156,-452.1454840544566,1.45886922326204e-05,bull_low_vol,-0.3329097610006635,-0.16186305634713885,0
2020-11-23,93215.42981576496,0.00587530388219548,544.4672878648144,0.00024791827012125145,bull_low_vol,-0.06368225416626519,-0.15693874710828373,0
2020-11-24,92688.02306937899,-0.005657933964670413,-214.27766022918877,8.156348634291741e-05,bull_low_vol,0.17852403416905432,-0.16170873200531735,0
2020-11-25,92594.408211284,-0.0010099995122878269,-38.452347748579996,3.995458817149539e-05,bull_low_vol,0.37970538897286427,-0.16255540577714714,0
2020-11-27,92991.26044424587,0.004285920074744957,396.85050819009757,0.00025442872744578445,bull_low_vol,0.10566738142367196,-0.15896618517928077,0
2020-11-30,93648.06385325409,0.007063065989970276,656.8016768803463,0.00026635491393807047,bull_low_vol,0.3278243330143217,-0.15302590784540557,0
2020-12-01,95490.25109793626,0.019671386346746676,1842.1855002888224,0.00026787709032731537,bull_low_vol,0.05437628947122758,-0.1363647532529475,0
2020-12-02,95764.25007877192,0.002869392191194936,390.1314283901884,9.251103223501409e-05,bull_low_vol,-0.11470840501252541,-0.1338866450198908,0
2020-12-03,95673.46971900253,-0.0009479566716672775,279.20012891352235,9.218819018780323e-05,bull_low_vol,-0.3352009116342463,-0.13470768295316432,0
2020-12-04,95838.97153092029,0.0017298610827415502,165.5007426145021,0.00026844029068907226,bull_low_vol,-0.061054649030342883,-0.13321084744870976,0
2020-12-07,96185.78275204421,0.0036186867991590374,346.81014998788123,0.00026474986557384025,bull_low_vol,-0.2386874119346451,-0.13007420898471814,0
2020-12-08,96022.96556809526,-0.001692736486520831,-162.81897556366494,0.00025099550771415956,bull_low_vol,-0.014790616413107999,-0.13154676411173521,0
2020-12-09,94921.06763183951,-0.01147535831388508,-647.278816195331,5.510319276387244e-07,bull_low_vol,0.22157254674109486,-0.141512576172406,0
2020-12-10,95253.26838744812,0.003499757892495215,332.1993410396972,0.00025421463207040546,bull_low_vol,-0.03933253589157404,-0.1385080780352575,0
2020-12-11,94496.22313104047,-0.007947708978639082,-757.0470306402603,0.0002510423152267537,bull_low_vol,0.10943934930260843,-0.14535496511848173,0
2020-12-14,94781.09650146613,0.0030146535066339878,284.8719621182063,0.00025639369859612376,bull_low_vol,-0.13704238493446913,-0.14277850646714885,0
2020-12-15,94957.68687417265,0.0018631391619718628,176.58896028589334,0.00025311172867402805,bull_low_vol,0.11366465845705656,-0.14118138353206378,0
2020-12-16,94004.86458459978,-0.010034177547263146,-455.72722728387635,4.086418633017034e-05,bull_low_vol,0.33487914575562416,-0.14979892201059794,0
2020-12-17,94470.79441651845,0.004956443839130784,465.9284309208397,0.0002567837187296561,bull_low_vol,0.061031916774868855,-0.145584948115575,0
2020-12-18,93920.27719955264,-0.005827379989402775,-186.68297357885717,7.134370078962363e-07,bull_low_vol,-0.18051800097901838,-0.15056394929157085,0
2020-12-21,93874.86172899025,-0.00048355341270874496,-45.41826954186945,0.00026387583007465143,bull_low_vol,-0.0235429612499157,-0.15097469699276875,0
2020-12-22,92931.14605900118,-0.01005291142492969,-45.41826954186945,0.0,bull_low_vol,0.21293319994902155,-0.15950987316142454,0
2020-12-23,92381.55933556458,-0.0059139131146372925,-45.41826954186945,0.0,bull_low_vol,0.41804378752471727,-0.16448045874525838,0
2020-12-24,93239.90751171394,0.009291336737795428,858.3481758497146,0.000261489268856545,bull_low_vol,0.135666847273017,-0.1567173653364522,0
2020-12-28,93371.4507826769,0.001410804391310951,858.3481758497146,0.0,bull_low_vol,-0.11373947947343695,-0.1555276584923526,0
2020-12-29,93737.61236011016,0.003921558188974756,366.1587948157194,0.00025993724959580866,bull_low_vol,0.1309738423469674,-0.1522160110661506,0
2020-12-30,94321.10183452311,0.006224710228071246,583.4894741118987,0.0002612651249109545,bull_low_vol,-0.11885754389665446,-0.146938801399039,0
2020-12-31,93991.10782740497,-0.003498623327122377,56.98329381185883,5.747208420806366e-07,bull_low_vol,-0.33984026262405587,-0.1499233412079273,0
2021-01-04,94022.15807003889,0.00033035298074090007,56.98329381185883,0.0,bull_low_vol,-0.5293728645146503,-0.1496425158498371,0
2021-01-05,93948.20722250607,-0.000786525740854948,-73.9536495432676,0.00025377948135225524,bull_low_vol,-0.2363224074490646,-0.15031134390004983,0
2021-01-06,93894.38858233401,-0.0005728543605371404,-155.8920314835923,3.708320007770745e-05,bull_low_vol,0.022822620923261344,-0.15079809175179565,0
2021-01-07,94248.55294222405,0.003771943832186322,354.1629604666359,0.00024864264497651424,bull_low_vol,-0.21370035807536067,-0.14759494985169797,0
2021-01-08,93929.95462193881,-0.00338040543158835,-151.7320044715825,1.1160354947084741e-05,bull_low_vol,-0.422730802032366,-0.15047642451313262,0
2021-01-11,93951.8266735179,0.0002328549147833118,21.871001957952103,0.0002510748096420339,bull_low_vol,-0.13890570706968894,-0.15027860877335622,0
2021-01-12,93567.41022883452,-0.004091633534909693,-384.4178450235686,0.00024630335972003774,bull_low_vol,-0.35231016285592726,-0.15375535731302928,0
2021-01-13,93068.4705988909,-0.005332408246881898,-384.4178450235686,0.0,bull_low_vol,-0.5455345976515128,-0.15826787922457292,0
2021-01-14,93036.18681001023,-0.0003468821253097146,-149.90226469671063,2.5292723496214854e-07,bull_low_vol,-0.7163963869272734,-0.15855986105156894,0
2021-01-15,92425.69902967798,-0.006561831490137546,-610.4898599518965,0.00023942554643408332,bull_low_vol,-0.407320329953601,-0.16408124945238647,0
2021-01-19,91897.80624752733,-0.0057115368094878445,-660.6706090740972,6.827501035468304e-06,bull_low_vol,-0.12447864851539062,-0.16885563016588026,0
2021-01-20,91528.2066518084,-0.004021854392513032,-472.53164910823944,2.547844614243993e-05,bull_low_vol,0.10836471854795435,-0.1721983718005101,0
2021-01-21,90587.00778104826,-0.010283156473726716,-645.5579105279867,7.056374116465951e-05,bull_low_vol,0.32739893222869176,-0.1807107854724912,0
2021-01-22,90379.81838343153,-0.002287186680429021,-504.6943616084236,4.3869441731286894e-05,bull_low_vol,0.5223912843455902,-0.18258465285137768,0
2021-01-25,91094.1563036861,0.007903732636682622,714.3365731923095,0.00024104923148869853,bull_low_vol,0.226038354640916,-0.17612402049439385,0
2021-01-26,90579.39718361062,-0.005650846782744208,-514.7604778684605,1.3775779056058777e-06,bull_low_vol,-0.03379290080779884,-0.18077961742256335,0
2021-01-27,90648.86582182499,0.0007669364157232383,69.4669508597417,0.0002494786409209146,bull_low_vol,0.20515436872176077,-0.180151327478662,0
2021-01-28,89543.86941781284,-0.012189853607038855,-873.3479426636432,9.730414304835825e-05,bull_low_vol,0.41600603407713277,-0.19014516277662225,0
2021-01-29,90250.8049829059,0.007894851648575688,706.9342304985239,0.0002501108690419458,bull_low_vol,0.1333349079420689,-0.18375147897986227,0
2021-02-01,90582.03590232851,0.003670115956144079,706.9342304985239,0.0,bull_low_vol,-0.11347438340217186,-0.18075575225868726,0
2021-02-02,90737.88412655759,0.0017205202187895517,442.7078651330414,2.9274466587458576e-07,bull_low_vol,-0.3125557119651245,-0.17934622596632127,0
2021-02-03,90681.27855238077,-0.0006238361707649048,442.7078651330414,0.0,bull_low_vol,-0.5038155934519124,-0.1798581794742382,0
2021-02-04,91017.53787379038,0.0037081449090440037,336.25797013679403,0.00023975060636293927,bull_low_vol,-0.20985142871915957,-0.17681697475776154,0
2021-02-05,89378.28470248295,-0.018010300098212927,-1706.3210514659231,6.916737298431681e-05,bull_low_vol,0.04670027708230867,-0.19164274807812906,0
2021-02-08,88588.60581008221,-0.008835243314742234,-1054.484464239753,2.5236425824439285e-05,bull_low_vol,0.2752969335637667,-0.19878478108409517,0
2021-02-09,89203.15158389871,0.006937074674523853,614.5441234759546,0.0002573120324359217,bull_low_vol,0.011488302925392102,-0.19322669128011055,0
2021-02-10,89506.89353732849,0.0034050585437455107,303.7402916536139,0.00025447908844824553,bull_low_vol,0.060525409773801,-0.19047958093238807,0
2021-02-11,92196.98364012942,0.030054557771899776,2690.08876868018,0.0002574702563969066,bull_low_vol,-0.18159064908103417,-0.16614980272998797,0
2021-02-12,92240.1730787724,0.00046844741484773536,43.18875133803522,0.00027191979967219486,bull_low_vol,0.0740148723261081,-0.16575918776070656,0
2021-02-16,93352.05574897565,0.012054212747993355,1111.8809518010758,0.0002865084423407936,bull_low_vol,-0.16457549203459892,-0.15570307152691532,0
2021-02-17,94277.78089803619,0.009916494517804963,925.7234098349309,0.00029244994393203146,bull_low_vol,0.08918592639675219,-0.14733060566431241,0
2021-02-18,92840.06157557784,-0.01524982141882693,-1437.7210789139754,1.5249723516218538e-05,bull_low_vol,0.3129793621412108,-0.16033366165723098,0
2021-02-19,94168.68906053851,0.01431092851957105,1328.6257554077984,0.00030140825712466295,bull_low_vol,0.042084047232297556,-0.14831725670891763,0
2021-02-22,93934.26389235587,-0.002489417347967293,-234.42692260503492,2.5382349542439662e-05,bull_low_vol,-0.19769463761332673,-0.15043745050503082,0
2021-02-23,94529.82515653582,0.006340191954476126,595.5605639179666,0.00028769420044868967,bull_low_vol,0.059289484733465514,-0.1450510608638986,0
2021-02-24,94368.70824623358,-0.0017044029229445839,-161.11867132124553,0.0002855109135203822,bull_low_vol,-0.1755628415860124,-0.14650823833473053,0
2021-02-25,94770.40894232324,0.004256715001772702,401.6989379564566,0.00029752013585973986,bull_low_vol,0.07989647114787418,-0.14287516714896056,0
2021-02-26,94607.62990227042,-0.0017176146211617985,401.6989379564566,0.0,bull_low_vol,0.26727585413642174,-0.14434737729402639,0
2021-03-01,94521.96377674544,-0.0009054885490046754,310.64229631151284,4.1035538074193684e-05,bull_low_vol,0.3824412132524174,-0.14512216094581246,0
2021-03-02,94030.35764304285,-0.005200972494220811,-414.30036042365464,6.878695279670604e-05,bull_low_vol,0.5718704586389838,-0.14956835707265223,0
2021-03-03,93927.77514021007,-0.0010909508950524718,-274.9786849479897,5.526027910713973e-05,bull_low_vol,0.720855126553555,-0.15049613623468475,0
2021-03-04,94915.64241082946,0.01051730725171289,987.865520825896,0.0002775793277788581,bull_low_vol,0.4020697894828712,-0.14156164308794766,0
2021-03-05,94610.08776764457,-0.0032192232536586585,-27.044218346892194,1.2766359601799303e-06,bull_low_vol,0.12005060829231137,-0.14432514780835148,0
2021-03-08,95437.31653112928,0.00874355772205104,827.2273532822701,0.00028683304829246444,bull_low_vol,0.34069290160620136,-0.1368435053469063,0
2021-03-09,94888.25109278933,-0.00575315252248171,-381.2921489078995,4.770147159023301e-05,bull_low_vol,0.5349555364852112,-0.14180937631141624,0
2021-03-10,94910.0673779812,0.0002299155579392156,-336.4882422666269,1.2337843833645749e-05,bull_low_vol,0.48916655614963,-0.14161206493535267,0
2021-03-11,96153.66989391026,0.013102956833613717,1243.6007478173124,0.00026411848086656167,bull_low_vol,0.19670980474819955,-0.13036464487570576,0
2021-03-12,97009.7308267919,0.00890305002217967,856.0594996840455,0.00028578038182518623,bull_low_vol,0.4084730495527932,-0.12262223780797818,0
2021-03-15,97683.71595031444,0.006947603274210877,673.9833162967052,0.0002876119295115463,bull_low_vol,0.1275148433259055,-0.11652656519465307,0
2021-03-16,97941.10782701627,0.0026349517337439527,257.38896521760034,0.00027543316114200247,bull_low_vol,0.34688085327176876,-0.114198655335896,0
2021-03-17,97526.26397677627,-0.004235645883980527,69.8651419760372,2.7071317933101292e-05,bull_low_vol,0.5388233581732345,-0.11795059615544692,0
2021-03-18,98814.04354463246,0.013204438633708316,1287.7777510047317,0.0002819733913255873,bull_low_vol,0.2413091787911675,-0.10630362893048251,0
2021-03-19,98774.17779745607,-0.0004034421196252391,184.7864618405183,2.8019104504466747e-05,bull_low_vol,-0.020231042307016445,-0.10666418368872818,0
2021-03-22,98867.2987344517,0.0009427660049632156,93.12240838823345,2.494742589612432e-06,bull_low_vol,-0.2527521695549346,-0.10582197705009386,0
2021-03-23,99061.09848734182,0.0019602007475762596,193.79791096545887,0.0002716727500239156,bull_low_vol,0.011128863018606494,-0.10406920862104119,0
2021-03-24,99041.21714500031,-0.00020069777788757971,148.0765286012811,5.805528983090875e-05,bull_low_vol,0.23310246495734813,-0.104249019940012,0
2021-03-25,98686.83300999619,-0.003578148019781355,90.10613829392491,2.4297028335973594e-05,bull_low_vol,0.44010893352270897,-0.10745414953553085,0
2021-03-26,98761.23760905451,0.0007539465680369815,74.40276061525083,0.000268011173093612,bull_low_vol,0.15575736348494557,-0.10678121765475752,0
2021-03-29,98916.46241686468,0.0015717179286941013,155.22241635061528,0.0002616197051664507,bull_low_vol,0.37230376360060086,-0.10537732968029918,0
