date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2020-04-29,104290.72007548444,0.005819944049647837,824.9476331475325,0.2978016772319422,7.889720145751532e-05,neutral,1.009819507598877,-0.02862915538927325,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-30,104823.0747923402,0.005104526236566814,-378.3237421811182,0.14544530440256254,3.6565523306117636e-05,neutral,0.969399094581604,-0.02297583142217965,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-01,105110.57610537362,0.002742729247381655,-421.34936060889913,0.11810650739390324,2.915893742244049e-05,neutral,0.9822818636894226,-0.017988585919914285,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-04,105831.86857746153,0.006862225465920868,-421.34936060889913,0.0,0.0,neutral,0.9731824398040771,-0.015295194493254215,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-05,105541.1518005168,-0.0027469681944804875,-382.76350652875317,0.15803159682211965,4.206211968915117e-05,neutral,0.9302223920822144,-0.00853792810049116,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-06,106021.83934838879,0.004554503524658656,-1.8798063218918462,0.006136614732093089,1.3411329798996153e-06,bull_low_vol,0.9037519097328186,-0.01126144287803284,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-07,106583.45466665868,0.005297166335932137,-496.78277858239926,0.11287052387318916,2.79512230051041e-05,bull_low_vol,0.8426287770271301,-0.006758229634654923,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-08,105778.99756388308,-0.007547673372865924,-496.78277858239926,0.0,0.0,bull_low_vol,0.7430273294448853,-0.0014968627652339746,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-11,105730.03290923608,-0.0004628958089476296,-496.78277858239926,0.0,0.0,bull_low_vol,0.6591976284980774,-0.009033238306863915,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-12,105751.80915411665,0.00020596082571228507,563.6259177317734,0.25875930414826165,6.963030813520413e-05,bull_low_vol,0.6756904125213623,-0.009491952667658073,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-13,105777.54380739082,0.00024334953207902707,563.6259177317734,0.0,0.0,bull_low_vol,0.7214524745941162,-0.00928794681235484,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-14,106062.68280030272,0.0026956477022297798,563.6259177317734,0.0,0.0,bull_low_vol,0.7163112163543701,-0.009046857497786574,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-15,106129.29165952707,0.0006280140900240988,563.6259177317734,0.0,0.0,bull_low_vol,0.700996994972229,-0.0063755969361831005,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-18,106449.19769382016,0.0030143048096408546,563.6259177317734,0.0,0.0,bull_low_vol,0.6496953964233398,-0.005751586810867238,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-19,106591.3202934434,0.0013351213790452974,563.6259177317734,0.0,0.0,bull_low_vol,0.6280391812324524,-0.002754619037013445,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-20,106549.50851405573,-0.00039226251511429035,563.6259177317734,0.0,0.0,bull_low_vol,0.5725045800209045,-0.0014231754087355884,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-21,105862.67875391187,-0.006446109134827803,563.6259177317734,0.0,0.0,bull_low_vol,0.5523897409439087,-0.0018148796654845999,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-22,106210.06288378207,0.0032814598492990218,563.6259177317734,0.0,0.0,bull_low_vol,0.5156962871551514,-0.008249289887922114,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-26,105266.22376368426,-0.008886531977017857,563.6259177317734,0.0,0.0,bull_low_vol,0.48466038703918457,-0.004994899752175535,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-27,104320.53405768055,-0.00898379054735283,563.6259177317734,0.0,0.0,bull_low_vol,0.45437711477279663,-0.013837044392823693,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-28,104736.9042493152,0.003991258244560259,563.6259177317734,0.0,0.0,bull_low_vol,0.44541704654693604,-0.02269652583155698,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-05-29,104066.18784585386,-0.006403821158058743,563.6259177317734,0.0,0.0,bull_low_vol,0.4217182695865631,-0.018795855282844793,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-01,104562.8560828613,0.004772618727449896,563.6259177317734,0.0,0.0,bull_low_vol,0.4141186773777008,-0.02507931114515945,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-02,104082.63045400116,-0.004592698084677195,563.6259177317734,0.0,0.0,bull_low_vol,0.38667863607406616,-0.020426386407752482,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-03,104977.40627365312,0.008596783303313978,563.6259177317734,0.0,0.0,bull_low_vol,0.3470478653907776,-0.02492527226669792,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-04,105561.11113920565,0.005560290411738096,563.6259177317734,0.0,0.0,bull_low_vol,0.3184286952018738,-0.016542766127836835,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-05,106181.94590474703,0.005881282972880736,563.6259177317734,0.0,0.0,bull_low_vol,0.27614501118659973,-0.011074458299982971,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-08,107131.63983854491,0.008944024576925984,563.6259177317734,0.0,0.0,bull_low_vol,0.26315099000930786,-0.005258307350135797,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-09,106928.48839341212,-0.0018962786851667753,563.6259177317734,0.0,0.0,bull_low_vol,0.28020989894866943,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-10,106436.36029576685,-0.004602403952767265,563.6259177317734,0.0,0.0,bull_low_vol,0.2932947874069214,-0.001896278685166777,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-11,105780.72172310665,-0.00615991162078733,563.6259177317734,0.0,0.0,bull_low_vol,0.508109986782074,-0.006489955197417886,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-12,105532.61921914181,-0.0023454415882534292,563.6259177317734,0.0,0.0,bull_low_vol,0.6011308431625366,-0.01260988926776626,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-15,106220.10019765234,0.00651439321412989,563.6259177317734,0.0,0.0,bull_low_vol,0.6465016603469849,-0.014925755097307801,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-16,106350.12515096007,0.0012241087427500197,-623.5387474367044,0.05004536232160385,1.2522990174491907e-05,bull_low_vol,0.6698375940322876,-0.008508594120899571,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-17,106589.18574360551,0.002247863764204383,-642.2912095844513,0.055117369777483625,1.0013109450647522e-05,bull_low_vol,0.6843202710151672,-0.007294900822601455,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-18,106735.0043649037,0.0013680432989603697,-642.2912095844513,0.0,0.0,bull_low_vol,0.6868065595626831,-0.00506343500161966,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-19,106827.64487946314,0.0008679487588039008,-642.2912095844513,0.0,0.0,bull_low_vol,0.7221448421478271,-0.0037023187009829765,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-22,106207.06018246224,-0.0058092144379025155,-642.2912095844513,0.0,0.0,bull_low_vol,0.6967948079109192,-0.0028375833651002893,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-23,107112.49618863019,0.008525196014393204,-675.0700438804797,0.05782376981947364,1.1495269125275827e-05,bull_low_vol,0.670439600944519,-0.008630313672749518,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-24,107958.53133424469,0.007898566233808902,-656.2612800081743,0.05687331229946947,1.1487969778240668e-05,bull_low_vol,0.6881503462791443,-0.00017869277408219265,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-25,107635.35620563774,-0.0029935117179983,-656.2612800081743,0.0,0.0,bull_low_vol,0.6760500073432922,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-26,108944.9197074974,0.012166666679280912,-656.2612800081743,0.0,0.0,bull_low_vol,0.7054859399795532,-0.0029935117179983027,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-29,110312.88969627058,0.012556528495738814,-656.2612800081743,0.0,0.0,bull_low_vol,0.6815540194511414,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-06-30,110781.39199295068,0.004247031312207053,-656.2612800081743,0.0,0.0,bull_low_vol,0.6413615345954895,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-01,110035.4477673692,-0.006733479442368308,-761.6708171103701,0.05872913933218058,1.1200352398263727e-05,bull_low_vol,0.5813218951225281,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-02,111700.66829654586,0.015133491642594787,39.69369441051276,0.2595082571316403,7.080984794852457e-05,bull_low_vol,0.5195983648300171,-0.006733479442368315,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-06,112371.60628776804,0.006006570967337036,51.51344856601281,0.2520910523239805,6.856274133954116e-05,bull_low_vol,0.47554466128349304,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-07,112058.62767309346,-0.0027852108287308858,-23.251420731816324,0.16198998086808905,3.61094383997105e-05,bull_low_vol,0.4647029936313629,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-08,110923.25808029358,-0.010131924835917759,-18.498608904822277,0.155812717668505,4.2411219911901146e-05,bull_low_vol,0.434624582529068,-0.0027852108287308884,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-09,111531.90890056855,0.00548713435584795,-53.49354946213862,0.3077546352935684,8.168475204107668e-05,bull_low_vol,0.42980867624282837,-0.012888916117879772,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-10,111946.89729252916,0.0037208041721098115,-1050.5736556689885,0.16550374026934414,4.359473472237823e-05,bull_low_vol,0.3944757580757141,-0.007472504976471877,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-13,112384.23704048229,0.00390667145343306,-1209.9811460094043,0.10925124304180193,2.6776585423782018e-05,bull_low_vol,0.44497156143188477,-0.00377950453205463,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-14,112601.23422228199,0.0019308506914678246,-1186.6349637784879,0.13121455645308272,3.285293492845402e-05,bull_low_vol,0.4412439465522766,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-15,113119.84602973504,0.004605738214461132,-1186.6349637784879,0.0,0.0,bull_low_vol,0.4099535346031189,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-16,114009.64092604612,0.007865948615923575,-982.4963037683356,0.05987334365578674,1.2412156038921588e-05,bull_low_vol,0.38931185007095337,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-17,113316.52198243736,-0.006079476594951817,-1756.705316536434,0.09428015738300734,2.2271139285006527e-05,bull_low_vol,0.33582165837287903,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-20,112811.7455378724,-0.0044545705757118095,-1737.650689526261,0.16686866483026266,4.262296518800582e-05,bull_low_vol,0.27450111508369446,-0.0060794765949518225,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-21,111345.47304831826,-0.01299751619446296,-1737.650689526261,0.0,0.0,bull_low_vol,0.23291201889514923,-0.010506965713108034,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-22,111364.6902109954,0.00017259042645399026,-1775.355239188255,0.25811865688778085,7.60306047822742e-05,bull_low_vol,0.1921149343252182,-0.023367917450560216,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-23,111761.66386327877,0.0035646276349464955,-1775.355239188255,0.0,0.0,bull_low_vol,0.1888810694217682,-0.02319936010294436,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-24,111387.66358994629,-0.003346409317867752,-1787.9472174612101,0.05868130082296874,1.1597066705948273e-05,bull_low_vol,0.18238477408885956,-0.019717429548133894,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-27,113687.57352831974,0.020647797648760832,-1578.9431086710365,0.3086858069899505,8.88406730286858e-05,bull_low_vol,0.15935929119586945,-0.02299785627603737,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-28,113976.0538626827,0.0025374834329725568,-1578.9431086710365,0.0,0.0,bull_low_vol,0.15282726287841797,-0.002824913710019426,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-29,112591.19025079519,-0.012150478674722187,-1904.2512175412412,0.15987022161181105,3.9226814580380125e-05,bull_low_vol,0.12579292058944702,-0.0002945984487856186,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-30,111698.54245631167,-0.007928220604961721,-1560.1145024856123,0.2559389480764425,7.085836411924541e-05,bull_low_vol,0.11555778235197067,-0.01244149761133824,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-07-31,112447.07835094134,0.006701393573890622,-1578.066837224318,0.26150733804067144,8.09086915513755e-05,bull_low_vol,0.10263849794864655,-0.020271079278581176,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-03,112278.66451086785,-0.0014977164595409472,-1578.066837224318,0.0,0.0,bull_low_vol,0.08960460126399994,-0.013705530185103858,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-04,111716.32433424507,-0.005008433072058359,-1578.066837224318,0.0,0.0,bull_low_vol,0.07088026404380798,-0.015182719646499842,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-05,111984.08475810685,0.0023967887008228416,-1578.066837224318,0.0,0.0,bull_low_vol,0.04360288009047508,-0.020115111083356885,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-06,111434.84951199777,-0.004904583069062557,-1578.066837224318,0.0,0.0,bull_low_vol,0.0167864803224802,-0.017766534053494428,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-07,111325.77745586711,-0.0009787966386486902,-1578.066837224318,0.0,0.0,bull_low_vol,-0.011328736320137978,-0.022583979680442297,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-10,109286.83922618486,-0.01831505942539264,-1920.2345728939854,0.25748421274832256,7.482543216408714e-05,bull_low_vol,-0.03447440266609192,-0.02354067119569246,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-11,107956.39435302452,-0.012173880062601127,320.5721671171268,0.429639081729796,0.00010110490745568073,bull_low_vol,-0.020800724625587463,-0.04142458182922238,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-12,106746.41292397035,-0.011208057070685864,289.0268281225144,0.3792694152167263,9.05563631585262e-05,bull_low_vol,-0.03936402499675751,-0.05309416400099116,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-13,106237.47289197208,-0.004767748330435765,-45.0927294834255,0.15553498036647823,4.1063402983848503e-05,bull_low_vol,-0.056261058896780014,-0.06370713865143357,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-14,103024.01109111877,-0.030247912656214352,-194.91155814857302,0.2555666703938825,7.894928124026879e-05,bull_low_vol,-0.07068990170955658,-0.06817114737792712,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-17,101517.611525346,-0.014621829899832186,65.75745304901648,0.6839275824640343,0.00017171237924920046,bull_low_vol,-0.09360085427761078,-0.09635702512258004,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-18,102166.54690911064,0.006392342904980709,449.98439127742313,0.6677837241190464,0.00015839446943165472,bull_low_vol,-0.10865025222301483,-0.10956993899141602,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-08-19,100098.47750499587,-0.02024213861269637,-516.6443703778532,0.15432020900707638,3.681243738515728e-05,bull_low_vol,-0.10293102264404297,-0.10387800470854626,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
