date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2023-05-17,97719.23719995006,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4593506459059037,-0.10237421164070848,1
2023-05-18,97738.62593748973,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1703908568485768,-0.10219611128587527,1
2023-05-19,97758.01852200115,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3840639956324178,-0.10201797559367003,1
2023-05-22,97777.41495424758,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5692572464169577,-0.10183980455708146,1
2023-05-23,97796.81523499246,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6433193294618504,-0.1016615981690968,1
2023-05-24,97816.2193649994,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3475088531493164,-0.10148335642270183,1
2023-05-25,97835.62734503213,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07416791453015342,-0.10130507931088101,1
2023-05-26,97855.03917585456,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.16621017737873212,-0.10112676682661728,1
2023-05-30,97874.45485823072,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.08800104491443092,-0.10094841896289243,1
2023-05-31,97893.87439292482,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1567561813580166,-0.10077003571268661,1
2023-06-01,97913.29778070119,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.09186280222026502,-0.10059161706897879,1
2023-06-02,97932.72502232435,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.30596500447714947,-0.10041316302474645,1
2023-06-05,97952.15611855894,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.035378087585009654,-0.10023467357296562,1
2023-06-06,97971.59107016976,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.20148619563488102,-0.1000561487066111,1
2023-06-07,97991.02987792177,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.05699368390909454,-0.09987758841865611,1
2023-06-08,98010.47254258009,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.18411816238042383,-0.09969899270207253,1
2023-06-09,98029.91906490996,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.07057502955065056,-0.09952036154983089,1
2023-06-12,98049.36944567681,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2967730633052249,-0.09934169495490025,1
2023-06-13,98068.82368564619,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.42184055522500297,-0.0991629929102485,1
2023-06-14,98088.28178558382,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6065917760719612,-0.09898425540884176,1
2023-06-15,98107.74374625557,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7674225042308085,-0.09880548244364507,1
2023-06-16,98127.20956842744,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9019794391768646,-0.09862667400762203,1
2023-06-20,98146.67925286562,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6126460090002093,-0.09844783009373462,1
2023-06-21,98166.15280033642,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6906514679038577,-0.09826895069494376,1
2023-06-22,98185.63021160633,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.839756945621144,-0.09809003580420862,1
2023-06-23,98205.11148744197,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9687738699714704,-0.09791108541448719,1
2023-06-26,98224.59662861012,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0892838336257316,-0.09773209951873607,1
2023-06-27,98244.0856358777,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7320285463963574,-0.09755307810991047,1
2023-06-28,98263.5785100118,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.8799921906581873,-0.09737402118096405,1
2023-06-29,98283.07525177965,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.010019519400379,-0.0971949287248492,1
2023-06-30,98302.57586194866,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.1262367484381735,-0.09701580073451678,1
2023-07-03,98322.08034128635,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7592885992856833,-0.09683663720291649,1
2023-07-05,98341.58869056041,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9044004940580079,-0.09665743812299642,1
2023-07-06,98361.1009105387,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0278803337772475,-0.09647820348770329,1
2023-07-07,98380.61700198922,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6721231849588263,-0.09629893328998254,1
2023-07-10,98400.13696568008,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.8272217197804345,-0.09611962752277822,1
2023-07-11,98419.66080237961,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4950267231841371,-0.0959402861790328,1
2023-07-12,98439.18851285627,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6698398737021943,-0.09576090925168743,1
2023-07-13,98458.72009787866,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3699069813822172,-0.09558149673368187,1
2023-07-14,98478.25555821553,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.0916915708363181,-0.09540204861795447,1
2023-07-17,98497.79489463581,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.30580893467008097,-0.09522256489744221,1
2023-07-18,98517.33810790855,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5027953612538232,-0.0950430455650806,1
2023-07-19,98536.88519880298,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6673287016268475,-0.09486349061380384,1
2023-07-20,98556.43616808846,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.8223140987654645,-0.09468390003654462,1
2023-07-21,98575.9910165345,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7219345403515057,-0.09450427382623444,1
2023-07-24,98595.54974491081,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.40409980869059187,-0.0943246119758031,1
2023-07-25,98615.11235398718,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.588753217796562,-0.09414491447817927,1
2023-07-26,98634.6788445336,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7529761001282032,-0.09396518132629005,1
2023-07-27,98654.24921732022,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.47826000998068613,-0.09378541251306108,1
2023-07-28,98673.8234731173,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6559317524474335,-0.0936056080314169,1
2023-07-31,98693.40161269529,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7885183308995641,-0.09342576787428035,1
2023-08-01,98712.98363682479,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9132219890314986,-0.0932458920345729,1
2023-08-02,98732.56954627654,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5738516069724982,-0.09306598050521467,1
2023-08-03,98752.15934182143,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.27172972592701616,-0.0928860332791245,1
2023-08-04,98771.75302423052,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.011224823637449727,-0.09270605034921958,1
2023-08-07,98791.350594275,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.09210509278293857,-0.09252603170841592,1
2023-08-08,98810.95205272625,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.15170619914153527,-0.0923459773496279,1
2023-08-09,98830.55740035576,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.1667573405970295,-0.09216588726576874,1
2023-08-10,98850.1666379352,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.37701595271801325,-0.09198576144975001,2
2023-08-11,98779.31476209639,-0.00010345357381159965,-10.221970440208679,0.00010345357281835299,RAMP_26%,0.5671795726277546,-0.09263659001461501,2
2023-08-14,98615.14796985,-0.000103758032335334,-10.241533924549003,0.00010375803134002117,RAMP_28%,0.7338953886995222,-0.09414458731929157,2
2023-08-15,98445.38837872201,-0.00010391956894272844,-10.230181761340646,0.00010391956795045708,RAMP_29%,0.8772298724258875,-0.09570395875099871,2
2023-08-16,98519.8481853035,-0.0001034421951768064,-10.195696406219213,0.00010344219372062295,RAMP_30%,0.5409291379486293,-0.09501998858812245,2
2023-08-17,98487.41677542106,-0.00010354972109693418,-10.202335992675216,0.00010354971958629078,RAMP_31%,0.24475788799311687,-0.09531789584464107,2
2023-08-18,98499.68298810207,-0.00010469216557470312,-10.315426612112788,0.00010469216463887391,RAMP_32%,0.42309367890983096,-0.09520522131766498,2
2023-08-21,98680.41472979455,-0.00010376052096148593,-10.247776418735157,0.00010376051934972692,RAMP_34%,0.13882072295766118,-0.09354506230735354,2
2023-08-22,98597.16873272092,-0.00010554805578927222,-10.407286889305396,0.0001055480548658225,RAMP_35%,0.35685230385696315,-0.09430974033690129,2
2023-08-23,98816.90057847707,-0.00010382703527753815,-10.263738238129008,0.00010382703359636115,RAMP_36%,0.08211883390195582,-0.092291335599757,2
2023-08-24,98876.6299189626,-0.00010363639984471723,-10.247727307280002,0.000103636398147844,RAMP_38%,-0.16121643112141332,-0.09174267601257868,2
2023-08-25,98878.87640547547,-0.00010600852389675132,-10.482930745565682,0.00010600852297985112,RAMP_39%,0.09055325462427019,-0.09172204031908643,2
2023-08-28,99297.56354873095,-0.00010375052524187693,-10.30943984103942,0.0001037505235052152,RAMP_40%,-0.15431032310897608,-0.08787607930046329,2
2023-08-29,99251.98991290104,-0.00010416471600174863,-10.338430392112059,0.000104164714123819,RAMP_41%,-0.3185203205646465,-0.0882947079345214,2
2023-08-30,99060.85127878691,-0.00010406900417218806,-10.311620939755812,0.00010406900223272886,RAMP_42%,-0.5118454653802749,-0.09005046219590143,2
2023-08-31,99031.9909460443,-0.000104036406749837,-10.306310294072318,0.00010403640476003371,RAMP_44%,-0.6849887327774611,-0.09031556638288346,2
2023-09-01,98835.731047158,-0.00010354583731225742,-10.236745160305873,0.00010354583525971232,RAMP_45%,-0.8369554509835175,-0.0921183633705499,2
2023-09-05,98547.4948829036,-0.00010796515228453513,-10.64511226077957,0.00010796515146476394,RAMP_46%,-0.6014638389213048,-0.09476603256636147,2
2023-09-06,99001.31255326752,-0.00010342838139546796,-10.23824160033837,0.0001034283793027683,RAMP_48%,-0.7650325949943931,-0.09059737083910847,2
2023-09-07,99125.89868023427,-0.00010354483257884388,-10.264390969612577,0.00010354483042224529,RAMP_49%,-0.8700236745084913,-0.0894529521592089,2
2023-09-08,99224.63623754926,-0.00010917551932045105,-10.836302014751709,0.00010917551852655872,RAMP_50%,-0.5339417921709575,-0.08854597232325102,2
2023-09-11,99631.04679386831,-0.00010391802012091137,-10.360754405919579,0.00010391801783604348,RAMP_51%,-0.7059929759624464,-0.08481278112705926,2
2023-09-12,99670.82808742397,-0.00010950505082101144,-10.921421761569945,0.00010950505000898196,RAMP_52%,-0.39028165677396265,-0.08444735957841594,2
2023-09-13,99840.72849141956,-0.00010442688603085477,-10.430957760385354,0.00010442688367430066,RAMP_54%,-0.5565413657200009,-0.0828866946730294,2
2023-09-14,99497.90662110064,-0.00010449947168971611,-10.400881934518111,0.00010449946923281248,RAMP_55%,-0.7202666274053954,-0.08603577524743225,2
2023-09-15,99688.07985137237,-0.00011025000320524912,-10.994422748273792,0.00011025000240828364,RAMP_56%,-0.4006749885172258,-0.08428888895729264,2
2023-09-18,99029.94143477498,-0.00011199418007773975,-11.094233001036628,0.00011199417928913563,RAMP_57%,-0.11911614065253273,-0.0903343927084012,2
2023-09-19,99916.38058807433,-0.00010589353403222596,-10.587947289190197,0.00010589353150955948,RAMP_59%,-0.33960881863520215,-0.08219177241568697,2
2023-09-20,100070.15693247344,-0.00010615949852951178,-10.629931343253702,0.0001061594958991785,RAMP_60%,-0.5315508227409302,-0.08077921930611015,2
2023-09-21,100391.13428200159,-0.00011527479146073463,-11.574742738204804,0.00011527479069479505,RAMP_61%,-0.23439211697870072,-0.0778307973303416,2
2023-09-22,100978.853648502,-0.00010754352445981889,-10.863799281301908,0.00010754352168205836,RAMP_62%,-0.44152719665222273,-0.07243214630925862,2
2023-09-25,101157.82457474087,-0.00011635761303990805,-11.770533590919513,0.00011635761224374162,RAMP_64%,-0.19155937280521473,-0.07078816173301967,2
2023-09-26,101462.66755039376,-0.00010867285584708562,-11.023844742743677,0.00010867285284550092,RAMP_65%,-0.403598872115041,-0.06798794629758481,2
2023-09-27,101351.00679716669,-0.00010912004027344075,-11.064408626796649,0.00010912003718700627,RAMP_66%,-0.5859514459801277,-0.06901363555300907,2
2023-09-28,101410.70279825834,-0.00011919711842286469,-12.078725266870606,0.00011919711768697234,RAMP_68%,-0.28351636082525866,-0.0684652822136134,2
2023-09-29,101439.46968970625,-0.00011842014601071838,-12.013143561402103,0.00011842014523525165,RAMP_69%,-0.016547345132031988,-0.06820103635625221,2
2023-10-02,100323.87791245489,-0.00011852050655330425,-11.89147244310152,0.00011852050576914787,RAMP_70%,0.2199653127674226,-0.07844859842525811,2
2023-10-03,100103.91576391447,-0.00011969235179717318,-11.9803101159996,0.0001196923510285819,RAMP_71%,0.420810129345093,-0.08046911866927922,2
2023-10-04,100299.92056588148,-0.00010627069151956237,-10.664371838756779,0.00010627068830363194,RAMP_72%,0.13737847272238823,-0.07866866494154656,2
2023-10-05,100743.68818292185,-0.00012185127140714667,-12.278931478653249,0.00012185127070053059,RAMP_74%,0.3561267379537466,-0.07459232062585033,2
2023-10-06,99844.25866643115,-0.0001238797536386608,-12.369842540909303,0.00012387975293328405,RAMP_75%,0.5492694566915143,-0.08285426732076363,2
2023-10-09,99222.85733852937,-0.0001235276986516499,-12.266418333667389,0.00012352769784332865,RAMP_76%,0.7152339537754392,-0.08856231286868398,2
2023-10-10,100436.47610621102,-0.00010634749633528502,-10.682303499233967,0.00010634749323235856,RAMP_78%,0.40095416989670907,-0.07741429806297254,2
2023-10-11,100509.57289657973,-0.00010875919739618209,-10.935712153343047,0.00010875919424073098,RAMP_79%,0.20555414941391334,-0.07674284824447884,2
2023-10-12,100398.4367307721,-0.00011190424171956578,-11.240382599800796,0.00011190423847805679,RAMP_80%,0.0003215802927503397,-0.077763718764008,2
2023-10-13,100552.60631970623,-0.00013328737645411338,-13.404928908650618,0.0001332873757619909,RAMP_81%,0.2351619042218775,-0.07634755340319099,2
2023-10-16,100682.37461199188,-0.00011171022099396824,-11.246255889182066,0.00011171021777380592,RAMP_82%,-0.00441992615430431,-0.07515553257899443,2
2023-10-17,100884.74565874292,-0.00013325540159759663,-13.448235876841864,0.00013325540088239917,RAMP_84%,0.2310303896182253,-0.07329660003320201,2
2023-10-18,100207.72409073431,-0.00013715799449040553,-13.749290978093995,0.00013715799386742402,RAMP_85%,0.43882642831931384,-0.07951555994461118,2
2023-10-19,99266.14238510566,-0.00013529581858431127,-13.433683100331109,0.0001352958179529268,RAMP_86%,0.6218432057205253,-0.08816470667393127,2
2023-10-20,99327.54817554145,-0.00010708277711831242,-10.639258784853155,0.00010708277390395729,RAMP_88%,0.4036065343404356,-0.08760064761422975,2
2023-10-23,99447.87316259493,-0.00013616876587719612,-13.543167794889996,0.00013616876526207822,RAMP_89%,0.5864388598789237,-0.08649537075720518,2
2023-10-24,99365.66659790349,-0.0001348247723964746,-13.401721540259132,0.00013482477176597927,RAMP_90%,0.6891495364790046,-0.08725050080686444,2
2023-10-25,100152.06363451951,-0.0001136903494960516,-11.390602543657224,0.00011369034609065817,RAMP_91%,0.38364685485138716,-0.08002684372375096,2
2023-10-26,99854.18389832707,-0.00011450521339260918,-11.436993808039915,0.00011450520983827962,RAMP_92%,0.10476129358955694,-0.08276309648930295,2
2023-10-27,100248.43181272263,-0.00011167535136283614,-11.196528844564455,0.00011167534758749774,RAMP_94%,-0.13957183098019096,-0.07914162844361809,2
2023-10-30,100255.38621212951,-0.0001406424297592423,-14.100089989169646,0.0001406424291826885,RAMP_95%,0.11048320057039304,-0.07907774697637543,2
2023-10-31,100578.55567329675,-0.00011894220304571091,-11.959960941558165,0.00011894219925099572,RAMP_96%,-0.10175074677088793,-0.07610918878183763,2
2023-11-01,100077.67210622672,-0.00011944555982146012,-11.956379752853536,0.00011944555573163217,RAMP_98%,-0.3240420314900352,-0.08071018669842478,2
2023-11-02,100099.07361957921,-0.00014619055396238205,-14.624117078249355,0.00014619055341589588,RAMP_99%,-0.057664243188934594,-0.08051359746128402,2
2023-11-03,100184.95869890152,-0.00012694546015520813,-12.720013247922907,0.00012694545608375014,RAMP_100%,-0.271374380903649,-0.0797246774467198,2
2023-11-06,100179.54102664083,-5.4076703040582316e-05,-5.418419051922683,0.00026736647169193226,bull_low_vol,-0.014752918943814142,-0.07977444290205309,0
2023-11-07,98870.00539270694,-0.013071886939326696,-636.8459217374632,3.7917975961767175e-05,bull_low_vol,0.2173907035556689,-0.09180352734311638,0
2023-11-08,99014.61150943086,0.0014625883365693704,-193.57113819353617,3.77086519829777e-05,bull_low_vol,0.24170701256804528,-0.09047520977489498,0
2023-11-09,98684.26108881166,-0.0033363805157962546,-340.69371839177984,3.967168960658009e-05,bull_low_vol,0.4464541452714045,-0.09350973056363569,0
2023-11-10,98128.67283995058,-0.005629958037189679,-340.69371839177984,0.0,bull_low_vol,0.626941344364661,-0.0986132327416832,0
2023-11-13,97804.20517291802,-0.00330655309648148,-255.67592680818416,0.00011601567573853097,bull_low_vol,0.6171587203910937,-0.10159371594808862,0
2023-11-14,97408.74047754174,-0.0040434324339848485,-282.31142504397394,0.0001144455416689356,bull_low_vol,0.7793567454591611,-0.10522636105591993,0
2023-11-15,97705.044906604,0.0030418669578278607,296.3040664140317,0.0002456352366836153,bull_low_vol,0.45491592204216524,-0.10250457868888053,0
2023-11-16,98046.96929226277,0.003499557120981984,341.9236573122653,0.0002415620045404875,bull_low_vol,0.635723814549259,-0.09936374219618248,0
2023-11-17,97589.5966085572,-0.004664832447214309,241.56677258418677,2.4275435255524416e-05,bull_low_vol,0.7814181611362234,-0.1035650594347234,0
2023-11-20,97226.88049794686,-0.0037167497685766594,241.56677258418677,0.0,bull_low_vol,0.8235195365689507,-0.10689688379261343,0
2023-11-21,96847.56912275992,-0.00390130150473097,241.56677258418677,0.0,bull_low_vol,0.9616190842095147,-0.11038114832375323,0
2023-11-22,97537.1245559187,0.00712000765124755,689.5550725963949,0.00024008047580803215,bull_low_vol,0.6213882201968917,-0.10404705529312429,0
2023-11-24,98037.12666031724,0.005126274807413376,500.0006506027057,0.00024101508527849636,bull_low_vol,0.7809758062498919,-0.0994541542840456,0
2023-11-27,98857.70772868981,0.008370105248144938,820.5792424978245,0.00023289285442481587,bull_low_vol,0.454603848929085,-0.09191649077462336,0
2023-11-28,98872.50286138823,0.00014966089178420933,14.794395749580872,0.0002334373362600297,bull_low_vol,0.5438227806363394,-0.09178058618681814,0
2023-11-29,99172.67256099297,0.003035926985944255,300.1693315007469,0.00024244644101124592,bull_low_vol,0.25308262055144665,-0.08902329835926423,0
2023-11-30,99038.54616950614,-0.001352453130718465,-134.12713076974978,0.00024145928890360107,bull_low_vol,0.2813182731088784,-0.09025535165140983,0
2023-12-01,99432.55528334355,0.003978341050797113,394.00726932393445,0.00023421309687277737,bull_low_vol,0.01536843880681904,-0.08663607717114165,0
2023-12-04,99435.82995123752,3.293355867845729e-05,3.2739266360440524,0.00022768951200937074,bull_low_vol,0.2341375519945602,-0.08660599684679438,0
2023-12-05,98549.1187602095,-0.008917421330549125,-100.26566701331649,2.276044589949197e-05,bull_low_vol,0.44124336232048894,-0.09475111601370843,0
2023-12-06,99545.03281131035,0.010105763132434593,995.9151526945425,0.00023004276013300793,bull_low_vol,0.15497221996632102,-0.0856028852162422,0
2023-12-07,99581.94388311918,0.00037079772607840467,36.90958805236005,0.00022804971718623558,bull_low_vol,0.32386333721067373,-0.08526382884534772,0
2023-12-08,99519.43237885245,-0.0006277393453988188,-62.5133589043362,0.00022700672570146824,bull_low_vol,0.21352259652547434,-0.08583804473064097,0
2023-12-11,99657.94441434006,0.0013918089379802955,138.5105521189398,0.00022873680913445394,bull_low_vol,0.4206706782914935,-0.08456570595053553,0
2023-12-12,98406.43339276504,-0.012558065781205625,-231.71022102247844,4.876923234836921e-05,bull_low_vol,0.6060512352864236,-0.09606179003358024,0
2023-12-13,98416.2469980632,9.972524112309406e-05,-164.36407154425524,1.1116102057552766e-05,bull_low_vol,0.7147875919217677,-0.09597164457763097,0
2023-12-14,98863.37985981212,0.00454328299836224,447.13249532549526,0.00023288352946181036,bull_low_vol,0.3992447462658637,-0.09186438792040313,0
2023-12-15,98941.61173014622,0.0007913129254232768,78.23002851289493,0.0002338627435587462,bull_low_vol,0.5869540960677331,-0.09114576847252738,0
2023-12-18,97939.50608735303,-0.010128252666090957,11.450434374600263,1.1058238915885407e-05,bull_low_vol,0.7477012529083622,-0.10035087376608355,0
2023-12-19,97089.29422195946,-0.008680989922853646,11.450434374600263,0.0,bull_low_vol,0.8943143091322712,-0.10816071876502428,0
2023-12-20,96427.93027136075,-0.006811914288785939,-202.0385211007051,4.8410081212904497e-05,bull_low_vol,1.0237314359374308,-0.1142358515081694,0
2023-12-21,96678.25044094678,0.002595930130218492,250.3183736463252,0.00023514583995557571,bull_low_vol,0.8321206877405858,-0.11193646966683213,0
2023-12-22,96438.7542676062,-0.002477249766604632,250.3183736463252,0.0,bull_low_vol,0.500537011444959,-0.11413642484008006,0
2023-12-26,96346.36963397228,-0.0009579617067383793,250.3183736463252,0.0,bull_low_vol,0.26981306856150633,-0.11498504822247761,0
2023-12-27,96587.1579714637,0.0024991947118111237,240.78654260421172,0.0002391164262621085,bull_low_vol,0.47247703010383557,-0.11277322353512145,0
2023-12-28,96820.42985521379,0.0024151438829891447,233.27044466088591,0.0002482997973470729,bull_low_vol,0.25453785331754064,-0.11063044321311813,0
2023-12-29,96588.44115731202,-0.0023960717613905813,233.27044466088591,0.0,bull_low_vol,-0.004774721583825331,-0.11276143649357563,0
2024-01-02,96321.81157519181,-0.0027604709106543294,233.27044466088591,0.0,bull_low_vol,-0.23761576544759222,-0.11521063273894586,0
2024-01-03,95793.6289913974,-0.005483520037225306,233.27044466088591,0.0,bull_low_vol,-0.422643641283238,-0.12006239296304574,0
2024-01-04,96314.62320760003,0.005438714679547361,520.9927884954459,0.0002514725538121129,bull_low_vol,-0.14029856282148676,-0.11527666338256808,0
2024-01-05,97252.48913154023,0.009737523677154329,937.8644889291081,0.0002537099089646323,bull_low_vol,-0.3583077034982408,-0.10666164894452485,0
2024-01-08,97734.39094881061,0.004955161781191804,481.90000549193974,0.00024957684239732746,bull_low_vol,-0.09573006519797914,-0.10223501288970185,0
2024-01-09,97535.22012689963,-0.0020378785806861323,249.1676672662361,5.015088043099683e-05,bull_low_vol,0.14706758344832122,-0.1040645489274239,0
2024-01-10,97987.70920484992,0.00463923777853345,452.4879881081688,0.00025494507332572003,bull_low_vol,-0.10329998157395845,-0.09990809133568058,0
2024-01-11,98102.30673637829,0.001169509242111153,311.87105537698153,5.937284986706184e-05,bull_low_vol,-0.09972349616279225,-0.09885542552974819,0
2024-01-12,97797.13823454638,-0.0031107168830592684,-209.29662965199896,0.0001854537562329744,bull_low_vol,0.12369227173229068,-0.10165863117163007,0
2024-01-16,97436.91485794124,-0.0036833733901416787,-284.0123176875604,4.970224946865641e-05,bull_low_vol,0.34126994992807214,-0.10496755786483594,0
2024-01-17,96832.99619433378,-0.0061980478803946686,-284.0123176875604,0.0,bull_low_vol,0.5346851525907619,-0.11051501179569627,0
2024-01-18,96921.73748571308,0.0009164364923832313,88.7409308078204,0.0002395929773148999,bull_low_vol,0.23813048125171274,-0.10969985529307877,0
2024-01-19,97140.18952953994,0.0022539014414497834,218.4502382195824,0.0002387595067097901,bull_low_vol,0.44490963593542804,-0.10769320651360088,0
2024-01-22,97164.23903731062,0.0002475752609413986,24.048422309080706,0.00024510130662982126,bull_low_vol,0.23431080370629534,-0.1074722934263637,0
2024-01-23,97032.43824685132,-0.0013564742724808964,-131.8026005603515,0.00024352841483188335,bull_low_vol,0.44103854789396035,-0.10868298429780723,0
2024-01-24,96421.08130776862,-0.006300541861345436,-269.9638620641708,4.8022391794770606e-05,bull_low_vol,0.6232897250597567,-0.11429876446696839,0
2024-01-25,96471.68254630244,0.0005247943483677609,-269.9638620641708,0.0,bull_low_vol,0.7079837750292846,-0.1138339534642183,0
2024-01-26,96208.74749974898,-0.002725515297478801,-97.53242089856576,4.824479176203114e-05,bull_low_vol,0.8490487331193988,-0.1162492125801579,0
2024-01-29,96571.94448568014,0.003775093173644237,363.196627666679,0.00024415765065306577,bull_low_vol,0.514631463256638,-0.11291297101536653,0
2024-01-30,96695.53796600885,0.0012798073082916504,375.12696333770236,1.8143481930711533e-05,bull_low_vol,0.24075905266295017,-0.11177767055258127,0
2024-01-31,96672.25439572282,-0.00024079260300735735,342.6145951606004,3.760046470148405e-05,bull_low_vol,-0.02113619043565579,-0.11199154791933817,0
2024-02-01,96758.780841399,0.0008950494246465811,342.6145951606004,0.0,bull_low_vol,-0.13396737643470233,-0.11119673646522207,0
2024-02-02,96837.62771150401,0.0008148807727771595,78.84506758083899,0.00023306923623974687,bull_low_vol,0.11603873304732537,-0.11047246777498598,0
2024-02-05,97359.97212512283,0.0053940232321156465,522.3433315331431,0.0002341232308212234,bull_low_vol,-0.10948599991428656,-0.10567433560055775,0
2024-02-06,97939.12951960573,0.005948619148520205,579.1555807519071,0.00023276010594830104,bull_low_vol,0.1383666771967884,-0.10035433282829817,0
2024-02-07,97314.27656058122,-0.006380013403115153,579.1555807519071,0.0,bull_low_vol,0.3526755626516615,-0.10609408424290812,0
2024-02-08,97175.48318570909,-0.0014262385723611964,579.1555807519071,0.0,bull_low_vol,0.5436682560206415,-0.10736900734002273,0
2024-02-09,96488.84043652016,-0.0070660080781559985,579.1555807519071,0.0,bull_low_vol,0.7146363760478118,-0.11367634514497055,0
2024-02-12,96837.79806840472,0.003616559493365899,348.9558347434213,0.00022822124360467676,bull_low_vol,0.3961008572806944,-0.11047090291680983,0
2024-02-13,96654.43572054783,-0.0018934997647031076,348.9558347434213,0.0,bull_low_vol,0.11562922080937929,-0.11215522605283341,0
2024-02-14,96829.97636763657,0.001816167522784686,175.53884651183398,0.00022907127432051164,bull_low_vol,0.33534379000136394,-0.11054275120911645,0
2024-02-15,97051.60747837443,0.002288868788900504,221.63002870087257,0.00023308655941841575,bull_low_vol,0.061445703874561663,-0.1085069002732977,0
2024-02-16,97545.83616987086,0.005092431793121628,494.22688354577076,0.0002335564277864194,bull_low_vol,0.28808901147597676,-0.10396703246890088,0
2024-02-20,98741.78905995055,0.012260419686156541,1195.951073247048,0.0002266631427266917,bull_low_vol,0.019609933047751354,-0.09298129223433732,0
2024-02-21,98535.85445384303,-0.002085587146719481,422.9370162870655,5.373685959893186e-05,bull_low_vol,-0.2150636832198854,-0.09487295879308749,0
2024-02-22,98626.93129518468,0.0009243015331471511,91.07500571057608,0.00023617895593651368,bull_low_vol,0.04270726782272388,-0.09403634848120701,0
2024-02-23,99738.7164228569,0.011272632262527886,1111.7840255775063,0.00024248672789127496,bull_low_vol,-0.19685176537555693,-0.08382375339441868,0
2024-02-26,99253.6179323493,-0.004863692935960367,943.3947473843382,3.2985730006782085e-05,bull_low_vol,-0.40870921242612424,-0.08827975333312893,0
2024-02-27,99322.2796243781,0.0006917802439766615,68.66058252922994,0.0002418934673631362,bull_low_vol,-0.12772570763575916,-0.08764904327845126,0
2024-02-28,98767.0344983976,-0.005590338120312604,33.96886738541434,4.948013453724484e-05,bull_low_vol,0.12132978674276201,-0.09274939361091541,0
2024-02-29,98517.82837350453,-0.0025231710778672047,147.61304497219135,4.009344747694996e-05,bull_low_vol,0.34057031806709737,-0.09503854210133383,0
2024-03-01,98335.74388237229,-0.0018482389851500673,156.51813722385623,8.184630561431472e-06,bull_low_vol,0.5200880596797492,-0.0967111271478804,0
