date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-09-17,94135.31375175015,-0.0015551993277785397,86.06665013926886,0.24773100755759545,5.905036913788769e-05,bull_low_vol,0.24448639154434204,-0.07433782025675369,70
2020-09-18,94551.6695436246,0.004422950062847238,82.41747481248967,0.36957000940303336,8.619724463746725e-05,bull_low_vol,0.22512930631637573,-0.0757774094564404,100
2020-09-21,94526.66501622269,-0.00026445357890132195,-148.2721463979924,0.12321595797597551,3.8198575703741734e-05,bull_low_vol,0.2441866546869278,-0.07168961909151093,100
2020-09-22,94461.0111209592,-0.0006945542324191777,69.8460425632984,0.3007493388059888,6.728405488427432e-05,bull_low_vol,0.24270528554916382,-0.07193511409407342,70
2020-09-23,94664.31790987047,0.0021522825819737744,69.8460425632984,0.0,0.0,bull_low_vol,0.27169859409332275,-0.07257970548853901,70
2020-09-24,94500.29446950935,-0.0017326849649652652,69.77776073149471,0.3010479443298584,6.67225234081265e-05,bull_low_vol,0.29283037781715393,-0.070583634942493,100
2020-09-25,94425.38307995233,-0.0007927106468561235,69.90416944398203,0.30164902630106066,6.661455388472091e-05,bull_low_vol,0.2714869976043701,-0.07219402070442081,70
2020-09-28,94544.3724629048,0.0012601419138719813,69.75083573571465,0.30089621355559104,6.639742686130262e-05,bull_low_vol,0.2514365613460541,-0.0729295023824252,100
2020-09-29,94882.92710910646,0.0035809074340675193,69.75083573571465,0.0,0.0,bull_low_vol,0.2371782809495926,-0.07176126199126313,100
2020-09-30,95317.08379692897,0.004575709256137019,69.75083573571465,0.0,0.0,bull_low_vol,0.2277800440788269,-0.06843732499373818,100
2020-10-01,95285.47462888627,-0.0003316212244811004,395.46734889271556,0.05721898919237263,1.1907650179110686e-05,bull_low_vol,0.22625324130058289,-0.06417476503904027,100
2020-10-02,95102.51913367036,-0.0019200774926973463,67.0026996953593,0.3830452663580701,8.591419598774256e-05,bull_low_vol,0.24153855443000793,-0.06448510454935834,70
2020-10-05,94832.52475163492,-0.0028389824422626517,67.0026996953593,0.0,0.0,bull_low_vol,0.25917869806289673,-0.06628136564419623,70
2020-10-06,94213.64569244492,-0.0065260211178689844,67.0026996953593,0.0,0.0,bull_low_vol,0.2999166250228882,-0.06893217645314582,70
2020-10-07,94401.08868897175,0.0019895525234076205,67.0026996953593,0.0,0.0,bull_low_vol,0.3059503436088562,-0.0750083447317809,70
2020-10-08,94537.21652933917,0.001442015576917018,68.78391338738265,0.3403336309520511,7.697614117168456e-05,bull_low_vol,0.2799837589263916,-0.07316802524991103,100
2020-10-09,94280.90910451411,-0.002711180149306799,65.67464439545165,0.3123565238463099,7.059459788154468e-05,bull_low_vol,0.23524752259254456,-0.07183151910513663,70
2020-10-12,93945.70172644388,-0.003555410965529013,65.67464439545165,0.0,0.0,bull_low_vol,0.20167988538742065,-0.07434795106575104,70
2020-10-13,93937.07186994434,-9.186004618568477e-05,65.67464439545165,0.0,0.0,bull_low_vol,0.1935873031616211,-0.07763902451079627,70
2020-10-14,93955.30886739766,0.0001941405782646738,88.47857551776269,0.3905874870945325,8.630631430246517e-05,bull_low_vol,0.19318807125091553,-0.07772375263260459,100
2020-10-15,93966.1848008809,0.00011575645500343736,-466.3965025643174,0.18728361066211494,4.553937510806855e-05,bull_low_vol,0.20311886072158813,-0.0775447013886209,100
2020-10-16,94731.98735673711,0.00814976746665815,81.06373455979929,0.35496815075507115,7.77653814688148e-05,bull_low_vol,0.2187202423810959,-0.07743792123335451,70
2020-10-19,95014.7836756215,0.0029852252314674353,36.78787795442622,0.25267211771138337,5.73419904903927e-05,bull_low_vol,0.2628980576992035,-0.06991925481784958,100
2020-10-20,95400.86787140803,0.004063411827622711,12.322698989764831,0.24758672505230628,5.372979410002967e-05,bull_low_vol,0.3001425862312317,-0.06714275431002979,70
2020-10-21,95127.38653494128,-0.0028666545972661195,9.676487036575963,0.3975887982350484,8.690128406545543e-05,bull_low_vol,0.3161329925060272,-0.06335217114440962,100
2020-10-22,93893.13398911868,-0.012974734098988893,15.286526092479562,0.29325261297503924,6.355630703368107e-05,bull_low_vol,0.3185275197029114,-0.06603721694901783,70
2020-10-23,93585.38764942961,-0.0032776234705801984,15.286526092479562,0.0,0.0,bull_low_vol,0.309989333152771,-0.07815513571745598,70
2020-10-26,93783.90454781962,0.002121238190877091,15.556764564872537,0.3053238654670782,6.638823120311869e-05,bull_low_vol,0.3931386470794678,-0.08117659608086228,100
2020-10-27,94839.04330286189,0.011250744572105745,158.29461923688405,0.15509097035589842,3.571312169775695e-05,bull_low_vol,0.47367343306541443,-0.07922755278579731,100
2020-10-28,94968.8967051142,0.0013691977241654693,-0.5100027142227361,0.029967366183359583,7.678114410074713e-06,neutral,0.6623235940933228,-0.06886817717315759,100
2020-10-29,95014.27713197753,0.0004778451518105879,-6.474905251629934,0.2999707684250726,6.606707534034207e-05,neutral,0.7585752010345459,-0.06759327360044502,70
2020-10-30,95356.42487324293,0.0036010139906672966,-765.0160592556222,0.09558721509262498,2.1139223787259132e-05,neutral,0.8402479887008667,-0.06714772756671941,70
2020-11-02,95779.31859925074,0.004434873964391601,-10.015749635660086,0.31350989825744713,6.926316054262542e-05,neutral,0.8864889144897461,-0.06378851348246138,100
2020-11-03,95966.58819393007,0.0019552195340091297,-3.718479744631452,0.15410670047340438,3.860415253790735e-05,stress,0.8927292823791504,-0.059636533535740395,100
2020-11-04,96175.45156144754,0.00217641755790454,-7.7271296776571035,0.3542137604874269,8.044102010514167e-05,neutral,0.7875420451164246,-0.05779791651704093,70
2020-11-05,95916.99785256067,-0.002687314742907531,-6.1833944503741805,0.30004896529337444,6.44855133515725e-05,neutral,0.6690084934234619,-0.05574729135945438,100
2020-11-06,95511.69436530235,-0.004225564773006522,-347.7841944974866,0.3146468677850337,6.714587156253114e-05,neutral,0.5266789793968201,-0.05828479558441449,70
2020-11-09,95554.40695081069,0.00044719744312126704,-347.7841944974866,0.0,0.0,neutral,0.43236690759658813,-0.062264074178397626,70
2020-11-10,95523.80251600179,-0.00032028281882027495,-6.0869118369218995,0.29946428937796093,6.461687612014221e-05,bull_low_vol,0.3414301574230194,-0.06184472107004725,100
2020-11-11,94997.77100115233,-0.005506810878485874,-6.231039939413677,0.30010952196979157,6.546415430672076e-05,bull_low_vol,0.24571971595287323,-0.062145196087274056,70
2020-11-12,95051.54727942873,0.0005660793691227927,-28.12212318357433,0.11463848782817054,2.7129616381784955e-05,bull_low_vol,0.20652826130390167,-0.0673097851239009,70
2020-11-13,94865.5431360227,-0.0019568765446735196,-11.610472170732464,0.32693058527283325,7.28945915196112e-05,bull_low_vol,0.13423965871334076,-0.06678180843547683,100
2020-11-16,94922.18551887097,0.0005970806783561411,-9.341836784829866,0.4056780960794035,9.561841347170973e-05,bull_low_vol,0.06597535312175751,-0.06860800122561209,70
2020-11-17,94607.81940729167,-0.003311829683028207,-6.412648920713764,0.30080112414524196,6.532378382344766e-05,bull_low_vol,0.01780027523636818,-0.0680518850591684,100
2020-11-18,95042.14569633176,0.004590807522687914,-9.185169718690304,0.40605599078401505,9.401752446297417e-05,bull_low_vol,0.0014925571158528328,-0.07113833848927163,70
2020-11-19,95537.51035775678,0.005212052587783021,-53.37269020462736,0.36866275995614106,8.43553738457675e-05,bull_low_vol,-0.02482311800122261,-0.06687411338607178,100
2020-11-20,95989.683345225,0.0047329366839786785,20.14495540425378,0.2538552325397033,6.706428803672111e-05,bull_low_vol,-0.034184522926807404,-0.06201061219401832,100
2020-11-23,96600.49898866624,0.006363346790555091,-217.09244420921277,0.5503483643432711,0.00012987483733972133,bull_low_vol,-0.06096384674310684,-0.05757116781128868,70
2020-11-24,96676.29600838764,0.0007846441841909598,-308.1921704412589,0.39263067326821854,8.820067830695501e-05,bull_low_vol,-0.10090932995080948,-0.05157416632665406,100
2020-11-25,96731.83124334805,0.0005744452079089683,-170.51716729742202,0.42416275179918145,9.797410343638959e-05,bull_low_vol,-0.13921870291233063,-0.050829989512125806,70
2020-11-27,96656.77392728897,-0.0007759319253478252,-137.997010644287,0.17734767465627663,4.626368614201377e-05,bull_low_vol,-0.17662882804870605,-0.05028474334811014,70
2020-11-30,96760.54437824366,0.001073597294202593,-137.997010644287,0.0,0.0,bull_low_vol,-0.21068847179412842,-0.05102165773573625,70
2020-12-01,96529.5790891474,-0.002386977983437145,-95.18389592322274,0.3008484959455921,6.599449777409243e-05,bull_low_vol,-0.23324155807495117,-0.05000283715522447,100
2020-12-02,97208.95116035576,0.007037967818972279,-97.1833440173632,0.30131311492513224,6.563072425716354e-05,bull_low_vol,-0.24305538833141327,-0.0522704594672627,70
2020-12-03,97360.86351851249,0.0015627404302113181,-104.9983805926131,0.3069963421186248,6.770589889344675e-05,bull_low_vol,-0.24847492575645447,-0.04560036945990391,100
2020-12-04,97385.99517514123,0.0002581289413478108,-68.28662091393744,0.4956791853490774,0.00011652194858900944,bull_low_vol,-0.2618963122367859,-0.044108890570680154,70
2020-12-07,97320.4237525864,-0.0006733147044079983,-139.63039726199986,0.05674729432798563,1.3895997034179164e-05,bull_low_vol,-0.2624736428260803,-0.043862147410559375,70
2020-12-08,97445.07908282209,0.0012808753335538012,-241.07871298542068,0.13457657762231798,3.499266469976625e-05,bull_low_vol,-0.2746448516845703,-0.044505929086148935,70
2020-12-09,97349.33760725238,-0.0009825172955972028,-65.01918182262807,0.3998792678328576,9.079761803926381e-05,bull_low_vol,-0.2535514831542969,-0.04328206029935847,100
2020-12-10,96816.75551359204,-0.0054708342835263855,-59.13602593023552,0.35854017862259213,7.947713610383435e-05,bull_low_vol,-0.23227718472480774,-0.04422205222212248,70
2020-12-11,96941.87189935641,0.001292300956592214,-764.8754916811363,0.053360147203802354,1.1680449143600845e-05,bull_low_vol,-0.20049288868904114,-0.04945095498626419,70
2020-12-14,96620.18812675493,-0.0033183160826051016,-6.116240777324492,0.3839042259304569,8.865990660715108e-05,bull_low_vol,-0.14860524237155914,-0.04822255954610512,100
2020-12-15,96844.29715144553,0.0023194844580160493,19.482141675127878,0.32592816494941074,7.22605175988108e-05,bull_low_vol,-0.14353737235069275,-0.051380857933824,70
2020-12-16,96729.37700735345,-0.0011866485427878173,20.58807543130979,0.3003289741770714,6.511989347247256e-05,bull_low_vol,-0.14707407355308533,-0.049180550577224987,100
2020-12-17,96063.81121009524,-0.0068806997196685605,-7.273413531402184,0.36409683529863335,8.189671846647918e-05,bull_low_vol,-0.16078343987464905,-0.050308839091336835,70
2020-12-18,96196.64859467979,0.0013828036063864716,48.98277521361433,0.231980975522713,5.664067518516279e-05,bull_low_vol,-0.1783323436975479,-0.056843378795972795,70
2020-12-21,96395.76379789396,0.0020698767173597875,-37.07278160722581,0.24602813838309803,5.319277083876553e-05,bull_low_vol,-0.12218363583087921,-0.055539178418784585,100
2020-12-22,96389.9978361791,-5.9815509392603994e-05,56.637295202373025,0.15044864431228813,3.493744930610801e-05,bull_low_vol,-0.09663200378417969,-0.05358426095373513,100
2020-12-23,95760.18273245665,-0.006534029648935724,7.103447994068119,0.33010873298643456,7.326436891755562e-05,bull_low_vol,-0.09468303620815277,-0.05364087129326336,70
2020-12-24,95540.94881314426,-0.0022894058162452207,62.47923156610091,0.06591888702537693,1.4047402655960435e-05,bull_low_vol,-0.1278751790523529,-0.05982440989877416,70
2020-12-28,95894.32173426398,0.0036986540903088047,6.229153453145045,0.39588366270219544,8.757255657504615e-05,bull_low_vol,-0.15026232600212097,-0.06197685336304369,100
2020-12-29,96013.43864232599,0.0012421685237222996,6.229153453145045,0.0,0.0,bull_low_vol,-0.14054620265960693,-0.05850743021493057,100
2020-12-30,95709.29972756712,-0.0031676702663661115,-12.96135288407686,0.285781283884967,6.16391755187538e-05,bull_low_vol,-0.13902895152568817,-0.05733793777942514,70
2020-12-31,95997.03043525336,0.0030062983273856205,-12.96135288407686,0.0,0.0,bull_low_vol,-0.1381867378950119,-0.060323980365152616,70
2021-01-04,96603.56064209921,0.006318218429214201,-12.889018881247011,0.2408545379779624,5.344822896845083e-05,bull_low_vol,-0.05436104163527489,-0.057499033919039995,100
2021-01-05,96672.76872576625,0.0007164133827679553,10.172756101097548,0.3008589795282537,7.140204304837455e-05,bull_low_vol,-0.02142227254807949,-0.05154410694559508,100
2021-01-06,96640.56285202387,-0.000333143181548245,-98.41458679199013,0.1565899297838036,3.305036734628842e-05,bull_low_vol,-0.001178511418402195,-0.05086462045084577,70
2021-01-07,96626.42043821256,-0.00014634035020017334,-22.493004288627162,0.0870689694093035,1.815764306288763e-05,bull_low_vol,-0.03892767056822777,-0.05118081843090878,70
2021-01-08,96794.01182983468,0.0017344261627624251,-34.06732317336173,0.15615422414996763,3.4034874176031075e-05,bull_low_vol,-0.0842820405960083,-0.05131966896221624,100
2021-01-11,97283.19767031627,0.0050538853719750984,-34.06732317336173,0.0,0.0,bull_low_vol,-0.06938102841377258,-0.049674252975966185,100
2021-01-12,97139.46278921691,-0.0014774892740107206,-16.819838339691273,0.15917808489203464,4.069869771854796e-05,bull_low_vol,-0.0727156549692154,-0.04487141558447011,100
2021-01-13,97078.58663023042,-0.00062668824017056,-242.09094053367653,0.15870420747698838,3.7733564755952296e-05,bull_low_vol,-0.09761078655719757,-0.0462826078232451,70
2021-01-14,97124.36787142271,0.00047158949034427784,-27.674428286703005,0.27685331203034924,5.999826077752748e-05,bull_low_vol,-0.09611973166465759,-0.046880291297368405,100
2021-01-15,97056.04297679762,-0.0007034783970542614,144.64758199254857,0.09869397481570866,2.423931152145471e-05,bull_low_vol,-0.07310591638088226,-0.046430810059704244,100
2021-01-19,96946.62355143987,-0.00112738395262933,-19.078463840101904,0.2646382896424348,5.936846706108617e-05,bull_low_vol,-0.07726670801639557,-0.047101625384923775,70
2021-01-20,96915.24397523163,-0.00032367889730161163,-19.078463840101904,0.0,0.0,bull_low_vol,-0.11380742490291595,-0.048175907720951386,70
2021-01-21,96845.38251972849,-0.0007208510512648801,-12.433502461367425,0.2591685954099313,5.5364065665201535e-05,bull_low_vol,-0.1473553329706192,-0.048483993093565374,100
2021-01-22,96772.14874207863,-0.0007561927656689476,-17.665644241477366,0.2540769092593313,5.745924174512835e-05,bull_low_vol,-0.16144539415836334,-0.04916989440743924,70
2021-01-25,96729.28864878396,-0.0004428969889766995,-84.56283384725612,0.1136030540080884,2.576301495110437e-05,bull_low_vol,-0.146473690867424,-0.049888905254668575,70
2021-01-26,96677.77822144656,-0.0005325215150132224,-15.20468870315608,0.3192447756564584,7.197793180530335e-05,bull_low_vol,-0.1382295936346054,-0.05030970659772464,100
2021-01-27,96411.63452053172,-0.002752894261856293,-61.306007552208484,0.2342631136405882,5.441009562880111e-05,bull_low_vol,0.1551119089126587,-0.05081543711156057,70
2021-01-28,96409.1658958332,-2.5605049751503972e-05,198.1791377328991,0.16968787625094953,3.8842263616484e-05,bull_low_vol,0.2409815788269043,-0.053428441848178736,70
2021-01-29,96328.33142308687,-0.0008384521533322376,-64.26317372464382,0.4311473586666493,9.579394393015046e-05,bull_low_vol,0.3657380938529968,-0.053452678860018574,100
2021-02-01,96276.48776920026,-0.0005381973622994027,-65.49784017335833,0.30078155720407035,6.583148916240741e-05,bull_low_vol,0.40456464886665344,-0.05424631349965925,70
2021-02-02,96246.72095425146,-0.0003091805241188328,-61.843912030831234,0.314724923151524,6.952208158787169e-05,bull_low_vol,0.3394753932952881,-0.054755315639118673,100
2021-02-03,96353.02378857501,0.0011044826594568092,-61.843912030831234,0.0,0.0,bull_low_vol,0.23487770557403564,-0.055047566886049906,100
2021-02-04,96357.35057045217,4.490551211605571e-05,-68.62088651824843,0.07554171791181269,1.759258656284336e-05,bull_low_vol,0.13034071028232574,-0.054003883309664026,100
2021-02-05,96366.25614705717,9.242238970123163e-05,-68.31507992072693,0.3837629933751726,8.70441038808825e-05,bull_low_vol,0.030761614441871643,-0.05396140286958425,70
2021-02-08,96433.26253868293,0.0006953304435061863,-66.39851665435526,0.36734029009608204,8.267781194544052e-05,bull_low_vol,-0.038985222578048706,-0.05387396772168786,100
2021-02-09,96437.44665449498,4.338871984521992e-05,-228.52726930572135,0.20327605274367788,5.1150595194982916e-05,bull_low_vol,-0.08512387424707413,-0.05321609748805103,100
2021-02-10,96576.02156289037,0.0014369408689536884,-76.05492698347643,0.30097933969639545,6.576513189034645e-05,bull_low_vol,-0.11351951211690903,-0.05317501774655097,70
2021-02-11,96484.09439751517,-0.0009518632460473626,-53.437075099982394,0.32804831364380055,7.211625865065059e-05,bull_low_vol,-0.15072448551654816,-0.05181448623380464,100
2021-02-12,96954.40365777086,0.004874474525490265,-53.445948115776446,0.4892943596505277,0.00011352056678780827,bull_low_vol,-0.2058825045824051,-0.05271702917479322,70
2021-02-16,96482.55770909267,-0.004866678880762474,-180.1835596662313,0.31206693258678986,7.10383317032647e-05,bull_low_vol,-0.2178901582956314,-0.048099522465075005,100
