date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-05-18,102442.99853020217,2.3171938549883084e-05,-2312.1110442184363,0.3195731134869455,6.993489749311566e-05,bull_low_vol,-0.8939483761787415,-0.03460641889452664,100
2023-05-19,102376.9319071795,-0.0006449110624498718,-2204.0586222968996,0.32046485774470956,6.882760549101945e-05,bull_low_vol,-0.8991466164588928,-0.03458404885378881,70
2023-05-22,102210.0744378575,-0.001629834633775524,-3617.86810424447,0.04847227563296205,6.5120321765034945e-06,bull_low_vol,-0.8884182572364807,-0.035206656280548566,70
2023-05-23,101968.27339833869,-0.00236572608765518,-2692.2911931402346,0.0837249995785159,1.530996643091371e-05,bull_low_vol,-0.8325491547584534,-0.03677910988657863,70
2023-05-24,101586.14864355589,-0.003747486762770081,-1435.0872620663285,0.04755984054663828,6.510337876106741e-06,bull_low_vol,-0.7352213859558105,-0.03905782667449439,70
2023-05-25,101026.02795108972,-0.005513750643618854,-3822.1779519654037,0.07678183514199827,1.2137879725555983e-05,bull_low_vol,-0.6912233233451843,-0.04265894474881924,70
2023-05-26,101256.91874775605,0.002285458523402571,-3553.2798924459057,0.1275506919942634,2.3692069393887063e-05,bull_low_vol,-0.6993732452392578,-0.047937484608373195,70
2023-05-30,101106.3923069182,-0.0014865793142770126,-2386.303035381564,0.2344099171896228,4.740596758517503e-05,bull_low_vol,-0.7228977680206299,-0.04576158521775931,100
2023-05-31,101434.33271624801,0.003243518059019573,-2455.2118088446773,0.2894246131716989,5.935164053250355e-05,bull_low_vol,-0.7235952615737915,-0.047180136306063075,70
2023-06-01,101422.67213337547,-0.00011495696338993463,-993.928463326499,0.26164387894718083,5.3909693662827666e-05,bull_low_vol,-0.8057421445846558,-0.04408964787117922,100
2023-06-02,102214.28460644351,0.007805083975967802,-3038.4908450910043,0.35841780121032324,7.767542298985394e-05,bull_low_vol,-0.9063633680343628,-0.04419953642253295,70
2023-06-05,102261.60548800927,0.00046295761642275546,-1568.4835865155508,0.21701717672325316,4.542637590600707e-05,bull_low_vol,-0.978976845741272,-0.03673943354004186,100
2023-06-06,102093.77999358815,-0.0016411388577387475,-1827.2750906286035,0.2796883308359773,5.79655530091249e-05,bull_low_vol,-1.0618919134140015,-0.03629348472419953,70
2023-06-07,101831.79329161692,-0.002566137741081572,-2685.4403175257476,0.09154097482575695,1.749280849890575e-05,bull_low_vol,-1.1258997917175293,-0.03787506093387464,70
2023-06-08,102447.06878634192,0.006042076593535183,-2083.37800734408,0.103856475355407,2.1517583607239308e-05,bull_low_vol,-1.1847851276397705,-0.040344006051648035,70
2023-06-09,102461.90951577241,0.0001448624114511613,-959.0983213562874,0.3358011566118369,7.226282990075961e-05,bull_low_vol,-1.2229349613189697,-0.03454569103276695,100
2023-06-12,102537.94881740956,0.0007421226287554942,-2480.254984332866,0.31060623664805426,6.40505203624462e-05,bull_low_vol,-1.209594488143921,-0.03440583299342404,70
2023-06-13,102463.58968860193,-0.000725186427710191,-1628.1347850982422,0.3278036472037545,7.331153734123045e-05,bull_low_vol,-1.2125413417816162,-0.033689243711894155,100
2023-06-14,102675.99203463906,0.0020729543702561887,-2678.5488698790014,0.34020038376985134,7.171362372273304e-05,bull_low_vol,-1.2397116422653198,-0.03438999915730466,70
2023-06-15,103594.01012841456,0.008940922562168191,-2647.268579953952,0.32461386600200925,7.624820928174103e-05,bull_low_vol,-1.2377742528915405,-0.03238833368609471,100
2023-06-16,104199.88255270552,0.005848527569691678,-2946.6986933893822,0.21004730804740976,5.131984672594543e-05,bull_low_vol,-1.2691974639892578,-0.023736992707331546,100
2023-06-20,103433.3718592972,-0.007356156980509121,-3178.3488726106752,0.1778204906968906,4.438922217919097e-05,bull_low_vol,-1.280407190322876,-0.018027291593910262,100
2023-06-21,103442.39776888023,8.726303146439257e-05,-2721.041840924182,0.1405438586907984,3.2075845340939196e-05,bull_low_vol,-1.311933994293213,-0.02525083698752117,100
2023-06-22,103136.40116782833,-0.002958135229382265,-1901.8269226145048,0.36497539950824676,9.671445472285695e-05,bull_low_vol,-1.3453001976013184,-0.025165777420639326,100
2023-06-23,103144.06044410286,7.426355959487203e-05,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.3512349128723145,-0.028049468877258805,100
2023-06-26,103803.17286504491,0.00639021207914581,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.326209306716919,-0.027977288371067506,100
2023-06-27,103875.23806002625,0.0006942484800059012,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.323646068572998,-0.02176585709801223,100
2023-06-28,103900.1518307933,0.0002398432122258848,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.331384301185608,-0.021086719531212647,100
2023-06-29,103444.22034968686,-0.004388169536546461,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.3323543071746826,-0.020851933825534436,100
2023-06-30,104284.60378896294,0.008124025068149876,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.3302042484283447,-0.025148601541289606,100
2023-07-03,104247.12248129646,-0.00035941362679309626,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.3280969858169556,-0.017228884342490074,100
2023-07-05,103958.73127024794,-0.002766418910989767,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.3040592670440674,-0.017582105673476036,100
2023-07-06,102821.25064237737,-0.010941655539385187,-1901.8269226145048,0.0,0.0,bull_low_vol,-1.240446925163269,-0.020299885114835683,100
2023-07-07,103130.0964321423,0.003003715553306357,-633.9472265826389,0.3108662995748181,6.832702513074155e-05,bull_low_vol,-1.2116214036941528,-0.031019426303805255,70
2023-07-10,103276.42015823346,0.001418826619515946,-109.48221451949871,0.20083241610771102,4.467038730057617e-05,bull_low_vol,-1.1800538301467896,-0.028108884283742277,100
2023-07-11,103707.78221488456,0.004176771967794671,-109.48221451949871,0.0,0.0,bull_low_vol,-1.1628105640411377,-0.026729939297492993,100
2023-07-12,105067.27609689876,0.013108889737872309,-109.48221451949871,0.0,0.0,bull_low_vol,-1.1939252614974976,-0.02266481219085694,100
2023-07-13,105766.46876144117,0.006654713917752811,-109.48221451949871,0.0,0.0,bull_low_vol,-1.214597463607788,-0.009853032976924149,100
2023-07-14,105365.47869624653,-0.003791277801843604,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2389891147613525,-0.003263888174854945,100
2023-07-17,105195.88613700472,-0.0016095647392322572,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2519680261611938,-0.007042791669913525,100
2023-07-18,105595.31575132826,0.003797007934353366,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2672176361083984,-0.008641020580008133,100
2023-07-19,106189.23320920393,0.005624467843576606,-109.48221451949871,0.0,0.0,bull_low_vol,-1.262019157409668,-0.004876822669357965,100
2023-07-20,105727.98417098746,-0.004343651651648707,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2490249872207642,0.0,100
2023-07-21,105878.57280893375,0.0014243025545890664,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2514957189559937,-0.00434365165164871,100
2023-07-24,105721.22676186608,-0.0014860990556758704,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2416844367980957,-0.002925535771203331,100
2023-07-25,105909.85611427686,0.0017842145630381006,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2348575592041016,-0.004407287190932272,100
2023-07-26,106216.58003945158,0.002896084806722497,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2517446279525757,-0.002630936173883722,100
2023-07-27,104543.68713116652,-0.015749828394622658,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2216811180114746,0.0,100
2023-07-28,105103.59182307076,0.00535570063835376,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2347688674926758,-0.015749828394622672,100
2023-07-31,105719.46862406758,0.005859712216434741,-109.48221451949871,0.0,0.0,bull_low_vol,-1.233563780784607,-0.01047847912225595,100
2023-08-01,104530.91519645817,-0.011242521770856025,-109.48221451949871,0.0,0.0,bull_low_vol,-1.2213354110717773,-0.004680167777943543,100
2023-08-02,103654.36386923067,-0.008385570197870016,-109.48221451949871,0.0,0.0,bull_low_vol,-1.1364784240722656,-0.01587007266066479,100
2023-08-03,102863.1475909547,-0.007633217249532876,-109.48221451949871,0.0,0.0,bull_low_vol,-1.0759034156799316,-0.02412256325019351,100
2023-08-04,103251.52317175796,0.0037756532820449086,-109.48221451949871,0.0,0.0,bull_low_vol,-0.9875320792198181,-0.03157164773382207,100
2023-08-07,102907.17656991423,-0.0033350268477000027,-109.48221451949871,0.0,0.0,bull_low_vol,-0.9644938707351685,-0.02791519804716293,100
2023-08-08,102875.298766565,-0.0003097724027786308,-1797.633222789694,0.2724053015528463,5.848741250411758e-05,bull_low_vol,-0.9384771585464478,-0.031157126959916782,70
2023-08-09,102856.75957685799,-0.00018021031218655301,291.4568037331601,0.268123495196898,5.952951895576498e-05,bull_low_vol,-0.9188262224197388,-0.031457247744613365,100
2023-08-10,102436.27897593782,-0.004088021075619961,291.4568037331601,0.0,0.0,bull_low_vol,-0.9068929553031921,-0.03163178913636333,100
2023-08-11,102427.07726256987,-8.982865699474345e-05,-2582.4135468877457,0.27320284392614586,5.688107831333708e-05,bull_low_vol,-0.9320846199989319,-0.035590498791334274,70
2023-08-14,102221.77489474753,-0.002004375925870177,-496.7100981670915,0.2655673810799895,5.8287412102340154e-05,bull_low_vol,-0.9517213106155396,-0.03567713040162082,100
2023-08-15,101594.31426790186,-0.006138228645430322,-4055.6411051515647,0.2746629884444051,5.597522953289807e-05,bull_low_vol,-0.9095898270606995,-0.03760999594620986,70
2023-08-16,101331.32671594342,-0.002588605020404521,-5156.190218714998,0.13395877985704663,2.4734106335650474e-05,bull_low_vol,-0.8653526306152344,-0.04351736583716864,70
2023-08-17,101131.71851251244,-0.0019698568044069016,-1607.1242973930034,0.2661767560571916,5.6495364538025634e-05,bull_low_vol,-0.792083203792572,-0.04599332158589229,100
2023-08-18,101384.96043084539,0.002504080045882095,-1607.1242973930034,0.0,0.0,bull_low_vol,-0.7553857564926147,-0.04787257813281595,100
2023-08-21,101113.06089306425,-0.002681852778022232,-1607.1242973930034,0.0,0.0,bull_low_vol,-0.7324825525283813,-0.04548837485458117,100
2023-08-22,101219.88313213813,0.0010564633107769791,-8205.710287559634,0.2794970002708378,5.156500147724166e-05,bull_low_vol,-0.7199466228485107,-0.04804823450813193,70
2023-08-23,102153.20499427221,0.009220736413177505,-2098.03616869801,0.26002302404975197,5.626430616000297e-05,bull_low_vol,-0.7443455457687378,-0.04704253239426039,100
2023-08-24,101610.56916985709,-0.005311980416527754,-2098.03616869801,0.0,0.0,bull_low_vol,-0.7204017639160156,-0.038255562772498725,100
2023-08-25,101866.602057128,0.002519746610639587,-7637.423229557096,0.2799241995212923,5.291223901608666e-05,bull_low_vol,-0.7544678449630737,-0.04336433038875572,70
2023-08-28,102113.82303219246,0.0024269090170085787,-1976.316864185956,0.2526453942292345,5.514231150078868e-05,bull_low_vol,-0.8013752698898315,-0.040953850902635855,100
2023-08-29,102911.80889292195,0.007814670306466872,-8026.724008495303,0.28055756976162277,5.288180111948375e-05,bull_low_vol,-0.8591991662979126,-0.038626333155664105,70
2023-08-30,102952.50986366493,0.0003954936870785268,-2082.79996484425,0.2635817056930787,5.665189344662524e-05,bull_low_vol,-0.9232844114303589,-0.03111351490795649,100
2023-08-31,103025.62994235868,0.0007102311424031331,-8522.631830085495,0.28176418236383777,5.1309119485583983e-05,bull_low_vol,-0.9830657243728638,-0.030730326419606883,70
2023-09-01,102541.30304339633,-0.004701033123828701,-1878.2834294415652,0.2654210073002097,5.657094879030042e-05,neutral,-1.0453120470046997,-0.03004192091204317,100
2023-09-05,101762.34348460524,-0.007596544374528039,-3606.74085833413,0.5138673238032582,0.00011165699668239463,neutral,-1.0608140230178833,-0.034601725970560916,70
2023-09-06,101624.2373555453,-0.0013571437560381966,-3399.226427309187,0.0735193328829065,1.1469634558691406e-05,neutral,-1.0568294525146484,-0.04193541679831834,70
2023-09-07,101955.72020187693,0.0032618483046706857,-1494.492684222385,0.30736311040819797,6.4388753157917e-05,neutral,-1.0547879934310913,-0.04323564816529184,100
2023-09-08,102426.97491538528,0.004622150798162555,-1243.780504068246,0.11006532801566182,2.084170156776946e-05,neutral,-1.0719362497329712,-0.040114827986290444,100
2023-09-11,102559.91552836554,0.0012979062701997037,-980.2902684014516,0.12373601858868004,2.6567526132934713e-05,bull_low_vol,-1.0858569145202637,-0.03567809397232287,100
2023-09-12,102642.00422880136,0.0008003975043555788,-793.4730414188309,0.3078806932215867,6.581172429797844e-05,bull_low_vol,-1.080979347229004,-0.03442649452399862,70
2023-09-13,102607.22665685808,-0.00033882397566750103,-777.9723268094804,0.20993809191504276,4.7727272739237206e-05,bull_low_vol,-1.1024551391601562,-0.03365365189994376,70
2023-09-14,102962.16408540306,0.0034591854795175893,-995.492056209333,0.12035849878951733,2.5191104430770255e-05,bull_low_vol,-1.141106128692627,-0.03398107321147879,70
2023-09-15,102558.42059302072,-0.003921280170912506,-800.2470266626674,0.31316527788366727,6.601692203654561e-05,bull_low_vol,-1.1366057395935059,-0.03063943456699277,100
2023-09-18,102625.06412835016,0.0006498104684538362,-812.0499777969987,0.3265852988243774,6.970084523167897e-05,bull_low_vol,-1.1250584125518799,-0.03444056893068976,70
2023-09-19,102468.7351249936,-0.0015233023694975817,-127.779566318251,0.37862629488763166,8.759979194819294e-05,bull_low_vol,-1.1115399599075317,-0.03381313830446659,100
2023-09-20,102213.83032302838,-0.002487634903019802,-874.9569833249059,0.37680358725814483,8.217382584567296e-05,bull_low_vol,-1.0646851062774658,-0.03528493304026483,70
2023-09-21,101019.92308266863,-0.011680486256963692,-1628.302387629665,0.051169916076410964,7.813577823509268e-06,bull_low_vol,-0.9445236921310425,-0.03768479191230296,70
2023-09-22,101070.80200991579,0.0005036524053332124,-3809.728480473812,0.05022538666712953,5.478477980217387e-06,bull_low_vol,-0.8626680374145508,-0.048925101475238465,70
2023-09-25,100803.61454694062,-0.0026435672584151047,-915.9221440309907,0.2986934526570289,6.457834803420668e-05,bull_low_vol,-0.8091924786567688,-0.04844609031494443,100
2023-09-26,100040.99824753687,-0.007565366607450572,-2785.493118043776,0.3088899625467025,6.480672497380345e-05,bull_low_vol,-0.6963143944740295,-0.05096158707520473,70
2023-09-27,100106.22870524028,0.0006520372531869883,-2988.3486892687106,0.1330611248948354,2.5567524302328533e-05,bull_low_vol,-0.6335248351097107,-0.05814141059353387,70
2023-09-28,100519.46061212066,0.004127934017943333,-1527.6622240315544,0.2962041497705593,6.425014625729641e-05,bull_low_vol,-0.6152456998825073,-0.0575272837060067,100
2023-09-29,100098.16203509747,-0.004191214063999754,-1527.6622240315544,0.0,0.0,bull_low_vol,-0.5945190191268921,-0.05363681851943327,100
2023-10-02,99166.11751851896,-0.009311304999303601,-2547.565841484548,0.29807097667588506,6.305808703784117e-05,bull_low_vol,-0.5750451683998108,-0.05760322919530618,70
2023-10-03,98312.09196094138,-0.008612070119797656,-3081.0116427931143,0.17946057691107398,3.7723952096625164e-05,bull_low_vol,-0.48371145129203796,-0.0663781729586275,70
2023-10-04,98182.98165958183,-0.0013132698001264277,-1489.5182785322322,0.3160172412783634,7.019673046444985e-05,bull_low_vol,-0.4547099769115448,-0.07441858959848141,100
2023-10-05,98035.79650054143,-0.0014990903367623743,-1470.5743015694725,0.05924815445838206,1.1097603048260141e-05,bull_low_vol,-0.4351893663406372,-0.07563412771232014,100
2023-10-06,98399.21658735996,0.0037070141702426162,-948.2356963692278,0.30822192346929034,6.548687102285247e-05,bull_low_vol,-0.4564220905303955,-0.07701983565909953,70
2023-10-09,99509.58098424738,0.011284280865200065,-1062.336862008347,0.2720708053715861,6.138047229314581e-05,bull_low_vol,-0.4639332592487335,-0.07359833511103496,100
2023-10-10,99638.09733424759,0.0012914972480946674,-1549.6275324706894,0.07965447336083367,1.7770470385336182e-05,bull_low_vol,-0.4931691884994507,-0.06314455853043892,100
2023-10-11,99482.21651472917,-0.0015644700540146223,-782.6041741647527,0.27727691039451563,6.124624135415476e-05,bull_low_vol,-0.5487524271011353,-0.06193461230591846,70
2023-10-12,99066.0275251535,-0.0041835516352215635,-1618.4950800740958,0.21707120215760992,5.102752454210517e-05,bull_low_vol,-0.5704903602600098,-0.06340218751367346,70
2023-10-13,99828.4774799829,0.00769638163431763,-1618.4950800740958,0.0,0.0,bull_low_vol,-0.49428823590278625,-0.06732049282364558,70
2023-10-16,100087.67106153887,0.0025963892077582964,-943.6645322005002,0.2721695926771104,5.846767083729909e-05,bull_low_vol,-0.5095281600952148,-0.06014223539390906,100
2023-10-17,100462.20957021131,0.0037421043441220304,-1186.630089015333,0.2792491072314736,5.951504458389671e-05,bull_low_vol,-0.49745506048202515,-0.05770199883705797,70
2023-10-18,100436.76259638443,-0.0002532989662057677,-1262.707162493706,0.2781682783495292,5.99976062223278e-05,bull_low_vol,-0.44042256474494934,-0.05417582139344861,100
2023-10-19,100300.73403592037,-0.0013543702220939903,-742.632513149832,0.349366783147148,7.79393868155338e-05,bull_low_vol,-0.3186172544956207,-0.05441539768010207,70
2023-10-20,100039.94290671541,-0.0026000919306488563,-1326.4782419514954,0.09727154105476686,2.0499603891287262e-05,bull_low_vol,-0.21289679408073425,-0.05569606930795473,70
2023-10-23,99623.68380851482,-0.004160928986022545,-1118.8930933555916,0.2554321306054851,6.322374779700057e-05,bull_low_vol,-0.17840856313705444,-0.05815134633822712,70
2023-10-24,99422.36081763437,-0.002020834636745709,-1118.8930933555916,0.0,0.0,bull_low_vol,-0.2014545202255249,-0.0620703117016947,70
2023-10-25,99566.39708935487,0.0014487311560092357,93.97815418765094,0.26920850784348577,6.0799659131583744e-05,bull_low_vol,-0.17575517296791077,-0.06396571250264002,100
2023-10-26,99120.71637242744,-0.004476216172886653,93.97815418765094,0.0,0.0,bull_low_vol,-0.13823001086711884,-0.06260965046724969,100
2023-10-27,99437.78747005915,0.0031988378336610343,-2107.0455350286447,0.27142418246026223,5.8521284963868e-05,bull_low_vol,-0.08792869746685028,-0.06680561231013607,70
2023-10-30,99005.2921054979,-0.004349406554238543,117.21829865390646,0.2625138653721148,5.9163068676494636e-05,bull_low_vol,-0.10330045223236084,-0.06382047479663358,100
2023-10-31,98842.88994012459,-0.0016403382275793365,-3004.276473728025,0.2729651947736973,5.790065954426966e-05,bull_low_vol,-0.17295759916305542,-0.06789230015949704,70
2023-11-01,98717.54515098647,-0.0012681214522769534,-44.25569268249092,0.25748992940423837,5.694511282687143e-05,bull_low_vol,-0.272555947303772,-0.06942127205176646,100
2023-11-02,99788.19072067416,0.010845544913522343,-44.25569268249092,0.0,0.0,bull_low_vol,-0.39316582679748535,-0.07060135889971021,100
2023-11-03,99840.59326372301,0.0005251377209106742,-44.25569268249092,0.0,0.0,bull_low_vol,-0.513444721698761,-0.06052152419509038,100
2023-11-06,99810.04416620046,-0.00030597872592624863,-3216.0045976527344,0.27419424636316925,5.755228505295164e-05,bull_low_vol,-0.6071684956550598,-0.06002816860946156,70
2023-11-07,99062.1677226203,-0.007492997822291475,132.59771165139546,0.07391181256529791,1.3646367738543253e-05,bull_low_vol,-0.6823886632919312,-0.06031577999283699,70
2023-11-08,98498.29563964267,-0.0056921032109503375,-972.9436809052404,0.0451191619452745,6.230565557416784e-06,bull_low_vol,-0.7532421350479126,-0.06735683180699234,70
2023-11-09,98328.33375279297,-0.001725531246464539,94.53618007323712,0.2726282440831304,6.228819019870002e-05,bull_low_vol,-0.7776069045066833,-0.07266553297933466,100
2023-11-10,98689.35366456301,0.0036715756078779735,94.53618007323712,0.0,0.0,bull_low_vol,-0.8362590074539185,-0.07426567757810236,100
2023-11-13,99312.07312570728,0.006309895019282828,94.53618007323712,0.0,0.0,bull_low_vol,-0.8600524663925171,-0.07086677402052267,100
2023-11-14,99912.85706538105,0.006049455224978618,94.53618007323712,0.0,0.0,bull_low_vol,-0.8995183110237122,-0.06500404090566457,100
2023-11-15,99450.1174223033,-0.004631432396882976,-1540.9802807548035,0.273779240820393,5.915406170040945e-05,bull_low_vol,-0.9288285970687866,-0.05934782471558745,70
2023-11-16,98839.15983671644,-0.0061433571062817355,-993.1573102877636,0.07059812413072583,1.2552362137577286e-05,bull_low_vol,-0.9459475874900818,-0.06370439167439812,70
2023-11-17,99509.70589172067,0.006784214435978447,-1714.478434123796,0.04185556226869966,6.243815498826624e-06,neutral,-0.9772660732269287,-0.0694563899533856,70
2023-11-20,99935.35554776453,0.0042774687376426835,-59.468526437705805,0.2643175069776683,5.9686285570246795e-05,neutral,-1.0148506164550781,-0.06314338256079985,100
2023-11-21,100277.3954966889,0.0034226120180349193,-3185.784843362125,0.2721680941665674,5.7064065661179186e-05,neutral,-1.045406699180603,-0.059136007668049995,70
2023-11-22,100117.6123995136,-0.0015934109216126876,-3185.784843362125,0.0,0.0,neutral,-1.0862104892730713,-0.05591579526055835,70
2023-11-24,100083.63419860574,-0.0003393828527619549,-3185.784843362125,0.0,0.0,neutral,-1.1309089660644531,-0.0574201093433122,70
2023-11-27,99950.20646217193,-0.0013331623846615235,74.10195406308412,0.2642322015851895,5.753961546098452e-05,neutral,-1.1564146280288696,-0.057740004795559324,100
2023-11-28,100658.90308021459,0.007090496789627668,-3029.736088931695,0.2735928048439727,5.7265094849868724e-05,neutral,-1.1752674579620361,-0.058996190377737234,70
2023-11-29,100993.06715848838,0.003319766737448965,-598.8753994719709,0.260422127825876,5.6960030612043625e-05,neutral,-1.1786248683929443,-0.05232400588658317,100
2023-11-30,100293.83767263114,-0.006923539461970602,-3409.5001332459424,0.2741015291065507,5.646115650795751e-05,neutral,-1.1824806928634644,-0.04917794264344656,70
2023-12-01,100320.6336544278,0.00026717475787621926,-3532.482501558604,0.06397919092797368,8.718418805076341e-06,bull_low_vol,-1.1948950290679932,-0.05576099667886674,70
2023-12-04,99949.16022035554,-0.0037028617198718067,-557.8241324485184,0.2622913101866264,5.7833023676428954e-05,bull_low_vol,-1.1875802278518677,-0.05550871985177713,100
2023-12-05,99684.01096654222,-0.00265284123677226,-6406.475010568714,0.27625379670217337,5.381904117059095e-05,bull_low_vol,-1.1892192363739014,-0.05900604045779071,70
2023-12-06,98945.41997365931,-0.007409322575621528,-1968.2735811657599,0.2639183615929948,5.829265601432622e-05,bull_low_vol,-1.1853327751159668,-0.061502348037217894,100
2023-12-07,98967.08792486055,0.00021898892548035615,-5928.087231349624,0.28456456132130276,5.65942960709356e-05,bull_low_vol,-1.1782528162002563,-0.06845597987707354,70
2023-12-08,99055.64652214531,0.0008948287672362243,-1521.1427116786638,0.2626385492707798,5.788648258163484e-05,bull_low_vol,-1.1970996856689453,-0.06825198205306916,100
2023-12-11,99143.46393388924,0.0008865462477628773,-1521.1427116786638,0.0,0.0,bull_low_vol,-1.2008217573165894,-0.06741822712279491,100
2023-12-12,98817.53276430354,-0.0032874700626058413,-1521.1427116786638,0.0,0.0,bull_low_vol,-1.2226121425628662,-0.06659145025131857,100
2023-12-13,100252.30364038599,0.014519395859686306,-6452.224608005579,0.2811449481223459,5.52463254271895e-05,bull_low_vol,-1.234236717224121,-0.06966000291479771,70
2023-12-14,100717.34255950138,0.004638685618472482,-1604.2048772711273,0.2503217230866324,5.525340561607441e-05,bull_low_vol,-1.2319930791854858,-0.056152028213018235,100
2023-12-15,100275.74769513845,-0.004384496782190754,-5938.883507438228,0.27896109072378855,5.6185458046296786e-05,bull_low_vol,-1.2363646030426025,-0.05177381420026554,70
2023-12-18,99986.48965654106,-0.0028846260960007646,-4562.841535417591,0.07741274956119838,1.1162616864603844e-05,bull_low_vol,-1.2288873195648193,-0.05593130886069349,70
2023-12-19,100510.21345498311,0.005237945648867848,-1487.8784140303487,0.2681572271709435,5.661592063621134e-05,bull_low_vol,-1.2232187986373901,-0.05865459404357122,100
2023-12-20,100082.39865828684,-0.004256431082875795,-1487.8784140303487,0.0,0.0,bull_low_vol,-1.177667260169983,-0.053723877970360004,100
2023-12-21,100508.70187664565,0.004259522394285752,-6001.559343272353,0.2783758107430151,5.448033702280574e-05,bull_low_vol,-1.1423017978668213,-0.05775163706915014,70
2023-12-22,100491.37665107737,-0.0001723753788954299,-2001.1819091086013,0.2614527840338822,5.504447835005716e-05,bull_low_vol,-1.1360384225845337,-0.05373810906626709,100
2023-12-26,100847.97000677395,0.003548497070895209,-6484.574384021235,0.28293066598853067,5.452926604879175e-05,bull_low_vol,-1.1318042278289795,-0.0539012213182511,70
2023-12-27,101093.50037416379,0.0024346585000506477,-1994.591018693574,0.25822782834763147,5.4379675772172116e-05,bull_low_vol,-1.1474703550338745,-0.05054399257332137,100
2023-12-28,100751.72189823951,-0.0033808155287857232,-7272.431932821569,0.2814051497034784,5.310952132524601e-05,bull_low_vol,-1.1573363542556763,-0.04823239143441586,70
2023-12-29,100545.3382617995,-0.002048437808819479,-7312.87472825183,0.1317757646361808,2.2587437052699474e-05,bull_low_vol,-1.1648204326629639,-0.051450142145249636,70
2024-01-02,100437.50999249314,-0.0010724342985011313,-1528.7075276916942,0.26319516677395116,5.588586999309452e-05,bull_low_vol,-1.143356442451477,-0.05339318753762965,100
2024-01-03,100360.97775065365,-0.0007619886419447632,-1528.7075276916942,0.0,0.0,bull_low_vol,-1.0963653326034546,-0.05440836115050913,100
2024-01-04,99951.68729260111,-0.004078183246375052,-1528.7075276916942,0.0,0.0,bull_low_vol,-1.056104302406311,-0.05512889123923038,100
2024-01-05,99790.7804432454,-0.0016098462538673348,-7431.08271096132,0.27977824762282627,5.221579320961639e-05,bull_low_vol,-1.0517605543136597,-0.05898224876496237,70
2024-01-08,100081.99861764468,0.0029182873718971475,-2055.9290037923647,0.2551809411112925,5.337374368932409e-05,bull_low_vol,-1.0572247505187988,-0.06049714266661076,100
2024-01-09,100130.83600524312,0.0004879737442596358,-2055.9290037923647,0.0,0.0,bull_low_vol,-1.0720176696777344,-0.05775540334219344,100
2024-01-10,100031.97690719161,-0.0009872992376328304,-9623.829736264222,0.2819835916798351,5.02473843089787e-05,bull_low_vol,-1.085198163986206,-0.05729561271835392,70
2024-01-11,100351.12771346436,0.0031904878433908724,-10116.397896729108,0.12583695082747887,1.666074914622703e-05,bull_low_vol,-1.1034389734268188,-0.05822634404123021,70
2024-01-12,100577.0802347169,0.0022516191536751046,-2612.9229779685174,0.2522304578180631,5.137261096481991e-05,bull_low_vol,-1.1076374053955078,-0.05522162664066798,100
2024-01-16,99563.50794358522,-0.010077567262504474,-10130.55568185575,0.2831196701157278,5.062548800508551e-05,bull_low_vol,-1.0700366497039795,-0.0530943455592341,70
2024-01-17,99357.23668290154,-0.0020717556557023294,-9331.578216331569,0.06536425500510754,8.459919101885498e-07,bull_low_vol,-1.0067936182022095,-0.06263685098310674,70
2024-01-18,99436.04100106584,0.0007931412023444696,-2679.609610772757,0.2549582214127606,5.169507230648658e-05,bull_low_vol,-0.9804674386978149,-0.06457883838852943,100
2024-01-19,99774.4206621197,0.0034029880679805856,-2679.609610772757,0.0,0.0,bull_low_vol,-0.9887285828590393,-0.06383691732371045,100
2024-01-22,99826.0445301286,0.0005174058407587461,-2679.609610772757,0.0,0.0,bull_low_vol,-0.9983837604522705,-0.060651165523679114,100
2024-01-23,99686.48585972938,-0.0013980186338756044,-10384.635821263608,0.2839312085619462,4.903740024217122e-05,bull_low_vol,-1.0277435779571533,-0.060165140950211145,70
2024-01-24,99523.9531849753,-0.0016304384024809998,-11217.859578776086,0.0670609990843484,8.822180943404821e-07,bull_low_vol,-1.029038429260254,-0.06147904759592861,70
2024-01-25,100120.2165827381,0.005991154678658946,-8813.442685372953,0.06462502409639105,2.5752303471872832e-06,bull_low_vol,-1.0184786319732666,-0.06300924819826124,70
