date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-09-17,96476.73120844265,3.017824964378474e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.24448639154434204,-0.07602276980345184,0
2020-09-18,96486.87311979788,0.00010512287499991579,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.22512930631637573,-0.07592563866057912,0
2020-09-21,96487.49110320152,6.404844344758379e-06,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2441866546869278,-0.07591972010813176,0
2020-09-22,96491.21085670733,3.855166574731442e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.24270528554916382,-0.07588409527405768,0
2020-09-23,96480.72796914281,-0.00010864085414044032,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.27169859409332275,-0.07598449201527187,0
2020-09-24,96470.39480145345,-0.00010710084704856779,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.29283037781715393,-0.07608345485886304,0
2020-09-25,96479.28042051982,9.210721159224191e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2714869976043701,-0.07599835548214616,0
2020-09-28,96473.66582567777,-5.819482501914662e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2514365613460541,-0.07605212759616628,0
2020-09-29,96471.15502240573,-2.60257890125407e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2371782809495926,-0.07607617406855205,0
2020-09-30,96465.07796878129,-6.299347844468847e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2277800440788269,-0.0761343752441654,0
2020-10-01,96461.07585309591,-4.1487715240032536e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.22625324130058289,-0.07617270431812533,0
2020-10-02,96451.54642388213,-9.879040980526564e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.24153855443000793,-0.07626396959525503,0
2020-10-05,96477.015848193,0.0002640644474370134,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.25917869806289673,-0.07602004375080854,0
2020-10-06,96474.74702040854,-2.3516769921939252e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2999166250228882,-0.07604177277485213,0
2020-10-07,96468.12493752275,-6.864058305735131e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3059503436088562,-0.07610519380628951,0
2020-10-08,96464.27930597164,-3.986427178515719e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2799837589263916,-0.07614202419994451,0
2020-10-09,96460.32557541315,-4.0986472784822905e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.23524752259254456,-0.07617988987972668,0
2020-10-12,96457.73009992013,-2.690718155412925e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.20167988538742065,-0.07620474727515304,0
2020-10-13,96474.25668734379,0.00017133502319145304,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.1935873031616211,-0.07604646879410328,0
2020-10-14,96464.35231051463,-0.00010266341684557146,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.19318807125091553,-0.0761413250206234,0
2020-10-15,96467.27763080352,3.0325402273759278e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.20311886072158813,-0.07611330863466055,0
2020-10-16,96465.44783797956,-1.8968015568611327e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2187202423810959,-0.076130832931806,0
2020-10-19,96457.29705897745,-8.449428458366834e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2628980576992035,-0.07620889459612633,0
2020-10-20,96466.1728874218,9.201821650589633e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3001425862312317,-0.07612388898618305,0
2020-10-21,96455.01757965036,-0.00011563958056522874,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3161329925060272,-0.07623072563215494,0
2020-10-22,96454.11444011724,-9.363323503414452e-06,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3185275197029114,-0.07623937518271336,0
2020-10-23,96450.89603975133,-3.336716514984906e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.309989333152771,-0.07627019845604056,0
2020-10-26,96442.80133827621,-8.392562233717765e-05,-6.430783589396015,0.26381452490739077,6.127232908354204e-05,bull_low_vol,0.3931386470794678,-0.07627019845604056,70
2020-10-27,96197.34702046227,-0.0025450766092225355,-1.6161497935222542,0.07425418888526861,1.6945227948577973e-05,bull_low_vol,0.47367343306541443,-0.07634772305450653,100
2020-10-28,96245.88174605648,0.0005045328909525893,-1.75066626322905,0.08209821243862747,1.81992316112125e-05,neutral,0.6623235940933228,-0.07869848885961565,70
2020-10-29,96315.81000572346,0.0007265584604594798,-1.8187056669157755,0.08623638433163514,1.887172702857111e-05,neutral,0.7585752010345459,-0.078233661944761,100
2020-10-30,96232.4712779351,-0.0008652652953176327,175.36638710273178,0.0613741690623757,1.4422978898035846e-05,neutral,0.8402479887008667,-0.07756394481328022,100
2020-11-02,96139.0551153394,-0.0009707343202887312,-3.095909804884286,0.1332402029273296,3.0441126303871755e-05,neutral,0.8864889144897461,-0.07836209671898298,70
2020-11-03,96302.71073312733,0.0017022802813235947,-1.5711383142807165,0.07523324987739456,1.6287105284938464e-05,stress,0.8927292823791504,-0.07925676226257682,70
2020-11-04,96458.27047537689,0.0016153204937361288,-3.5830866748365224,0.16015070445303262,3.7198209409638385e-05,neutral,0.7875420451164246,-0.07768939920481435,100
2020-11-05,96669.33200477266,0.0021881123138077106,-8.932821573240744,0.38573000152869064,9.251151416627307e-05,neutral,0.6690084934234619,-0.07619957198975981,70
2020-11-06,96315.30878140952,-0.003662208231103332,-426.43456068782325,0.1832651318971102,4.468181296924809e-05,neutral,0.5266789793968201,-0.07417819289772977,100
2020-11-09,96130.75544578538,-0.0019161370913837272,13.231940788722568,0.46815178915119815,0.00011668526368568785,neutral,0.43236690759658813,-0.07756874514023467,70
2020-11-10,96207.77263642687,0.0008011711786133403,-2.184147414110157,0.10324114311784746,2.2826464697441278e-05,bull_low_vol,0.3414301574230194,-0.0793362498819231,100
2020-11-11,96518.11959495123,0.0032257992261932092,122.26566552842678,0.06718397547211741,1.523739102442888e-05,bull_low_vol,0.24571971595287323,-0.07859864062013441,100
2020-11-12,96745.96312877226,0.002360629639048041,-95.99052992355428,0.6071862504951306,0.0001527489856379417,bull_low_vol,0.20652826130390167,-0.07562638482803348,100
2020-11-13,96095.11394605116,-0.00672740403498586,-7.685708313889791,0.2788983189465538,6.28309970702156e-05,bull_low_vol,0.13423965871334076,-0.07344428107450454,70
2020-11-16,96123.50268374702,0.00029542332102126313,124.0156631245427,0.11897470235865971,2.6165331630918738e-05,bull_low_vol,0.06597535312175751,-0.07967759575664315,70
2020-11-17,95770.46076511194,-0.0036727949853909226,11.043286916274155,0.3851686624356292,8.99449855601079e-05,bull_low_vol,0.01780027523636818,-0.0794057110555713,100
2020-11-18,96376.39761676302,0.006326970203653945,5.725495330299054,0.6191061810634435,0.00014893766219829197,bull_low_vol,0.0014925571158528328,-0.08278686514358592,40
2020-11-19,96753.51993484619,0.00391301529636732,7.2323598034363386,0.5384006058766431,0.00013224894642154892,bull_low_vol,-0.02482311800122261,-0.07698368496894936,100
2020-11-20,97452.16444834897,0.007220869214610917,-4.288749264545459,0.25069914398196425,5.880547023132965e-05,bull_low_vol,-0.034184522926807404,-0.07337190800943626,70
2020-11-23,98278.3488538236,0.008477845619452825,8.662690001354349,0.46318213490135185,0.00011936907634222017,bull_low_vol,-0.06096384674310684,-0.06668084774658793,100
2020-11-24,98567.08459705151,0.0029379384838604332,8.662690001354349,0.0,0.0,bull_low_vol,-0.10090932995080948,-0.05876831206010492,100
2020-11-25,98617.97338070815,0.0005162857749590474,9.651704494999649,0.45779846876945396,0.00012110594028562601,bull_low_vol,-0.13921870291233063,-0.05600303126187738,70
2020-11-27,98574.7674898785,-0.00043811375704155137,68.9200688630026,0.25300309476840266,6.124800146021967e-05,bull_low_vol,-0.17662882804870605,-0.05551565905531342,70
2020-11-30,98430.89639353198,-0.0014595124088048156,207.15902276718703,0.13979188649846902,3.303036212400637e-05,bull_low_vol,-0.21068847179412842,-0.055929450638391616,70
2020-12-01,98324.44373325014,-0.001081496401863835,283.5119909202931,0.11157982324477803,2.544400258918798e-05,bull_low_vol,-0.23324155807495117,-0.057307333319972065,70
2020-12-02,98241.53033128272,-0.0008432633719481205,9.46495398037814,0.5229262076333844,0.00013228583613175696,bull_low_vol,-0.24305538833141327,-0.05832685204704994,100
2020-12-03,98543.47752745269,0.00307351885859036,-106.53730184358938,0.08256290460650421,1.7509092049478115e-05,bull_low_vol,-0.24847492575645447,-0.05912093052106575,100
2020-12-04,98582.3282898599,0.0003942499633868191,-2.6331251192459604,0.19735076630446846,4.7055778716921996e-05,bull_low_vol,-0.2618963122367859,-0.05622912095736929,100
2020-12-07,98480.10370495757,-0.0010369463439914085,19.221867869043763,0.15153541130527337,3.493312745869776e-05,bull_low_vol,-0.2624736428260803,-0.055857039322861186,70
2020-12-08,98860.27451917306,0.0038603819443008788,-197.83403185527231,0.05506122293724671,1.1453982540502066e-05,bull_low_vol,-0.2746448516845703,-0.05683606491414057,70
2020-12-09,98744.35064324396,-0.0011726032169435388,-7.32854733717727,0.32915321445878015,7.591800902217172e-05,bull_low_vol,-0.2535514831542969,-0.053195091888619345,100
2020-12-10,97722.64589973833,-0.010346969085826213,-8.489816449676937,0.22905018494629903,5.301294767042068e-05,bull_low_vol,-0.23227718472480774,-0.05430531836968869,70
2020-12-11,97857.50152208349,0.0013799833304096057,12.955911473285937,0.0799874245893373,1.924183073805734e-05,bull_low_vol,-0.20049288868904114,-0.0640903920051478,70
2020-12-14,97799.06608296836,-0.0005971482840479129,-17.64532746003033,0.27284531646660487,6.202349686381268e-05,bull_low_vol,-0.14860524237155914,-0.06279885234734471,100
2020-12-15,97843.43315737447,0.0004536553996177231,-16.183318575171597,0.2769400177053382,6.37057655950956e-05,bull_low_vol,-0.14353737235069275,-0.06335850040447322,70
2020-12-16,97650.96911530032,-0.001967061414991269,-17.638539207378017,0.3351867170217397,7.874915039065178e-05,bull_low_vol,-0.14707407355308533,-0.06293358793067567,100
2020-12-17,97002.87677246961,-0.006636824485228462,-10.055351762353894,0.29384704904144365,6.84853211271398e-05,bull_low_vol,-0.16078343987464905,-0.06477685511314155,70
2020-12-18,97299.89285874112,0.0030619306989028263,-68.28763173679272,0.05006163291103905,1.00014193429927e-05,bull_low_vol,-0.1783323436975479,-0.07098376698027903,70
2020-12-21,97851.14667982627,0.00566551313561519,-23.214282594710312,0.27381660573377975,6.2676377640038e-05,bull_low_vol,-0.12218363583087921,-0.06813918365661688,100
2020-12-22,98073.89373557374,0.002276386770165428,-23.214282594710312,0.0,0.0,bull_low_vol,-0.09663200378417969,-0.06285971396105834,100
2020-12-23,97397.78113598564,-0.0068939100288098205,-22.949020511307026,0.27681693154024656,6.312173461642549e-05,bull_low_vol,-0.09468303620815277,-0.06072642021213025,70
2020-12-24,97224.25257507784,-0.00178164798914176,-22.949020511307026,0.0,0.0,bull_low_vol,-0.1278751790523529,-0.06720168776362595,70
2020-12-28,97718.17967602491,0.0050802869434830675,-22.78804189331322,0.27247623406797605,6.133940107866676e-05,bull_low_vol,-0.15026232600212097,-0.06886360600089671,100
2020-12-29,97632.76724803187,-0.0008740689631777491,-22.78804189331322,0.0,0.0,bull_low_vol,-0.14054620265960693,-0.06413316593586116,100
2020-12-30,97020.54003720642,-0.00627071451606116,-22.634181083335534,0.26569924198085093,5.976186013841669e-05,bull_low_vol,-0.13902895152568817,-0.06495117808918405,70
2020-12-31,97223.80396804395,0.0020950608062951055,-22.634181083335534,0.0,0.0,bull_low_vol,-0.1381867378950119,-0.07081460230996608,70
2021-01-04,97913.55083248374,0.007094423755179314,-22.809097152592585,0.2724161886698025,6.119222942310548e-05,bull_low_vol,-0.05436104163527489,-0.06886790240148397,100
2021-01-05,98081.2875523692,0.0017131103760340213,-22.809097152592585,0.0,0.0,bull_low_vol,-0.02142227254807949,-0.062262056729071105,100
2021-01-06,97974.27904110725,-0.001091018622740045,-22.85917409509375,0.27763340986817897,6.170480322465861e-05,bull_low_vol,-0.001178511418402195,-0.06065560812845287,70
2021-01-07,97840.77404592479,-0.0013626535095649652,-22.85917409509375,0.0,0.0,bull_low_vol,-0.03892767056822777,-0.06168045035315115,70
2021-01-08,98160.9816643709,0.003272742080881516,-22.85917409509375,0.0,0.0,bull_low_vol,-0.0842820405960083,-0.06295905478057084,70
2021-01-11,99211.85543129861,0.010705615908781541,-23.22182069064729,0.2909627314005838,6.481369452985736e-05,bull_low_vol,-0.06938102841377258,-0.05989236144764223,100
2021-01-12,99156.57943993507,-0.0005571510695293385,-23.22182069064729,0.0,0.0,bull_low_vol,-0.0727156549692154,-0.049827930156389054,100
2021-01-13,99123.6283070107,-0.00033231413498212807,-23.042389640733745,0.28263909008894367,6.283094682656506e-05,bull_low_vol,-0.09761078655719757,-0.050357319541339325,70
2021-01-14,99708.53695438583,0.005900799409435598,-10.577714372055652,0.32562558766784355,7.291226318406595e-05,bull_low_vol,-0.09611973166465759,-0.050672899227238055,100
2021-01-15,100024.29923615101,0.003166853023925518,186.72177282265693,0.6557826653636182,0.0001603785259075885,bull_low_vol,-0.07310591638088226,-0.045071110431636925,100
2021-01-19,99921.54027728754,-0.0010273399528735044,-221.6512751905866,0.19034643547222807,4.1138218977289695e-05,bull_low_vol,-0.07726670801639557,-0.042046990990073516,70
2021-01-20,99942.8112982058,0.00021287723206854964,52.92909862465967,0.4682087074974195,0.00010864915645755006,bull_low_vol,-0.11380742490291595,-0.043031134389204806,70
2021-01-21,99734.01299690522,-0.0020891777866600854,-0.2472701216142923,0.30108828735353055,6.624391909628253e-05,bull_low_vol,-0.1473553329706192,-0.0428274175059178,100
2021-01-22,99196.73063995718,-0.005387152695487249,-7.962401015830892,0.6155767829670618,0.00014474467728890615,bull_low_vol,-0.16144539415836334,-0.04482712120326451,70
2021-01-25,99233.6687469664,0.00037237222205730054,63.267115760274464,0.21137531599607745,4.7656579376825954e-05,bull_low_vol,-0.146473690867424,-0.04997278335193066,70
2021-01-26,99192.63620505136,-0.00041349415408266946,165.56497493403504,0.17100440348530777,3.7676888384026455e-05,bull_low_vol,-0.1382295936346054,-0.04961901960625251,100
2021-01-27,98982.87610092334,-0.002114674154787025,165.64890682994974,0.17907900746962097,3.977954112969329e-05,bull_low_vol,0.1551119089126587,-0.05001199658579668,70
2021-01-28,98963.68309658632,-0.00019390226969616167,592.6184183728662,0.048264477088084574,1.007227781924607e-05,bull_low_vol,0.2409815788269043,-0.05202091166397443,70
2021-01-29,99017.09101309288,0.0005396718759389565,176.47990731350228,0.12353367810764679,2.695464519123723e-05,bull_low_vol,0.3657380938529968,-0.05220472696082728,100
2021-02-01,98656.91382005732,-0.003637525495350441,246.56123967215626,0.04324697669186147,9.260619385321382e-06,bull_low_vol,0.40456464886665344,-0.05169322850782015,100
2021-02-02,98451.80784271205,-0.002078982297372184,177.30598180975676,0.11030449163618981,2.381253106264038e-05,bull_low_vol,0.3394753932952881,-0.05514271856653642,70
2021-02-03,98572.52148457339,0.0012261190983327687,563.1100576875256,0.1060673182128805,2.2284509284175198e-05,bull_low_vol,0.23487770557403564,-0.0571070601281798,100
2021-02-04,98747.24670648522,0.0017725550617996772,563.1100576875256,0.0,0.0,bull_low_vol,0.13034071028232574,-0.05595096108691983,100
2021-02-05,98845.36342207063,0.000993614696691706,563.1100576875256,0.0,0.0,bull_low_vol,0.030761614441871643,-0.05427758218440733,100
2021-02-08,98185.33502254167,-0.00667738350771838,-186.64600140161656,0.10274221074683719,2.1580431667504703e-05,bull_low_vol,-0.038985222578048706,-0.053337898491074946,70
2021-02-09,98346.64610097384,0.001642924357238703,-186.64600140161656,0.0,0.0,bull_low_vol,-0.08512387424707413,-0.05965912439507267,70
2021-02-10,98567.42729619122,0.0022449285661526315,241.94169179392247,0.10331281190079199,2.2440164772842935e-05,bull_low_vol,-0.11351951211690903,-0.05811421546643416,100
2021-02-11,98631.44303793112,0.0006494614244880051,94.87600500852386,0.20494355932316224,5.3273939751106756e-05,bull_low_vol,-0.15072448551654816,-0.055999749162681675,100
2021-02-12,99462.18393926218,0.00842267816168492,112.89836336813823,0.3312410567206721,8.691591086444151e-05,bull_low_vol,-0.2058825045824051,-0.055386657415055836,70
2021-02-16,98574.05517193813,-0.008929310941597563,84.4960208114694,0.2406889520026112,5.859679575571643e-05,bull_low_vol,-0.2178901582956314,-0.047430483243229425,100
2021-02-17,99174.44417040456,0.006090740585027127,84.57271144181163,0.2455784121727813,6.022498420418577e-05,bull_low_vol,-0.22629359364509583,-0.05593627265183797,70
2021-02-18,98672.47874206168,-0.005061439290553419,84.45631836547886,0.2513046219233045,6.17131937674485e-05,bull_low_vol,-0.21224188804626465,-0.05018622539282652,100
2021-02-19,98025.85850124378,-0.0065531974980401,107.74990105878146,0.4430595190968445,0.00011827996360309284,bull_low_vol,-0.2103652060031891,-0.05499365015033213,70
2021-02-22,98450.65673650721,0.004333532414388777,-12.558382011661479,0.29391301920996626,7.616242824577652e-05,bull_low_vol,-0.17975635826587677,-0.061186463397798985,70
2021-02-23,98312.99862772664,-0.001398244697838789,-5.769460689745756,0.06900476013222934,1.762444688832454e-05,bull_low_vol,-0.16299240291118622,-0.057118084505866376,100
