date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2020-04-28,100920.6834293782,-0.0016805418563026024,-807.3882638241867,0.14693584587224964,3.7435311012772444e-05,bull_low_vol,0.6526585817337036,-0.04128126605520316,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-29,101715.39264130683,0.007874592055103763,-575.0264802021629,0.5364141608863084,0.00012666152418015328,bull_low_vol,0.6526613235473633,-0.04289243301601883,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-30,102263.08408689348,0.00538454831038258,-757.9433963832798,0.10583131972638538,2.4351241452942704e-05,bull_low_vol,0.6526604890823364,-0.035355601373167074,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-01,102392.05155543152,0.0012611341589156514,-632.6511998006645,0.44246750384280664,0.00010133888761389304,bull_low_vol,0.6526710987091064,-0.030161427006420934,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-04,102953.27010183416,0.005481075316659865,-632.9907639239354,0.40811726026496675,9.275799736470353e-05,bull_low_vol,0.6526781320571899,-0.02893833045338472,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-05,102659.0436613305,-0.002857863963064276,-727.6281535403841,0.0565938950525709,1.1791105592860525e-05,bull_low_vol,0.6526733636856079,-0.02361586830547824,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-06,103305.26050044634,0.006294787249798329,-733.7603409844687,0.05653527227195334,1.1744857952586685e-05,bull_low_vol,0.6526036262512207,-0.026406241329555824,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-07,104395.49404643156,0.010553514319636286,-746.1517171784781,0.05608248782119298,1.1590832930535334e-05,bull_low_vol,0.6526788473129272,-0.020277675750993873,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-08,102837.49822991734,-0.014923975701683745,-714.4044021209756,0.056120802073125205,1.1362941325102231e-05,bull_low_vol,0.6527146100997925,-0.009938162172764631,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-11,102871.85221153582,0.00033406084560392565,-624.4730399092768,0.05676294136693587,1.1615497291116246e-05,bull_low_vol,0.6527164578437805,-0.02471382098366266,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-12,102671.85410852921,-0.0019441479734938066,-624.4730399092768,0.0,0.0,bull_low_vol,0.6528034210205078,-0.02438801605799464,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-13,102956.67130204108,0.0027740532786211048,-624.4730399092768,0.0,0.0,bull_low_vol,0.6529079675674438,-0.026284750119491763,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-14,103255.026448397,0.0028978709449593225,-572.0771017126963,0.056453816727650236,1.1511209933642041e-05,bull_low_vol,0.6529557704925537,-0.02358361213811737,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-15,103742.73214436487,0.004723311907838312,-576.1029973195718,0.05674029303932654,1.15250638757751e-05,bull_low_vol,0.6529626250267029,-0.020754083457550282,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-18,104556.4724130314,0.007843829170935616,-409.9237527355708,0.40589392930851304,0.00010270192915600603,bull_low_vol,0.652901828289032,-0.016128799559243283,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-19,104564.05089389042,7.248217813898432e-05,-557.945883358223,0.40785621688845597,0.0001020139788807637,bull_low_vol,0.6529383063316345,-0.008411481936782626,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-20,104264.17554499334,-0.002867862772468434,-551.6152873954888,0.8519586015221362,0.000212462480323759,bull_low_vol,0.6530008316040039,-0.008339609441175795,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-21,102682.60146182425,-0.015168911804098918,-551.6152873954888,0.0,0.0,bull_low_vol,0.6530482172966003,-0.011183555358190959,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-22,103568.06117855741,0.0086232692211481,-551.6152873954888,0.0,0.0,bull_low_vol,0.6530964374542236,-0.026182824797405236,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-26,101787.21903313113,-0.017194897009378287,-374.65222361591805,0.20761413797878248,5.185922987903329e-05,bull_low_vol,0.653100848197937,-0.017785337123455303,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-27,100163.19954352095,-0.015955043325052085,-217.94981799725429,0.30435561136418976,6.596758126110132e-05,bull_low_vol,0.6531341075897217,-0.03467441709271872,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-28,100857.63462654626,0.0069330361469091915,-220.10047779842716,0.307942481130205,6.71278651678772e-05,bull_low_vol,0.6531177759170532,-0.05007622859078557,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-05-29,99759.95316605835,-0.01088347416189554,-220.10047779842716,0.0,0.0,bull_low_vol,0.6531696319580078,-0.04349037274679717,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-01,101029.73823144118,0.012728404786529684,-264.72612748680694,0.338151535300268,7.470203708732897e-05,bull_low_vol,0.6531724333763123,-0.05390052056061175,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-02,100341.02924146557,-0.006816893738731655,-332.82124413864585,0.3588266554192596,8.180108608479233e-05,bull_low_vol,0.6531927585601807,-0.041858183417982184,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-03,102105.82794608141,0.01758800679997948,-326.31565559821684,0.3622966890043531,8.252704757928e-05,bull_low_vol,0.6531438231468201,-0.04838973436825712,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-04,102739.75672771866,0.006208546508941762,-332.10185501891465,0.3549965233264383,8.170432045033364e-05,bull_low_vol,0.653103768825531,-0.031652806545395734,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-05,104063.40129222028,0.012883469911356206,-704.2858883575427,0.8557842009152117,0.00023441715060294976,bull_low_vol,0.653076708316803,-0.025640777958029593,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-08,104987.33967995126,0.00887861031119349,-630.430502160516,0.26090732633610114,6.839795281546005e-05,bull_low_vol,0.6531725525856018,-0.013087650237999415,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-09,105098.62666074425,0.0010600038169578281,-630.430502160516,0.0,0.0,bull_low_vol,0.6532862782478333,-0.004325240073158313,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-10,104544.57517691038,-0.005271729055245747,-1090.1217791086365,0.25937070394420225,6.600751732329773e-05,bull_low_vol,0.6534151434898376,-0.00326982102718729,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-11,103710.62622421107,-0.007976970122917457,-735.9207270035031,0.8504486873376179,0.00023815167170079292,bull_low_vol,0.6535733938217163,-0.008524312471918566,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-12,103182.20415756771,-0.005095158383297797,-392.734125667831,0.31117320901541035,8.821241345398584e-05,bull_low_vol,0.6535508036613464,-0.016433284408929123,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-15,104722.06245295354,0.014923680957952167,-199.12622867814753,1.0083959390198303,0.0002819867787055184,bull_low_vol,0.6535264253616333,-0.021444712605405654,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-16,104744.31916514107,0.00021253126290872573,-796.036066393377,0.9440366360279563,0.00026854784805143377,bull_low_vol,0.653518557548523,-0.006841065696611521,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-17,104857.61324233553,0.0010816250284259813,-878.5774183110552,1.0060399995619762,0.00027488621620902205,bull_low_vol,0.6535239219665527,-0.006629988374034938,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-18,104746.4754732167,-0.0010598922260606377,-1016.8978742625877,0.6565603257708517,0.0001690678380574964,bull_low_vol,0.6535743474960327,-0.005555534506972485,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-19,104919.75534414947,0.0016542787731036216,-730.4650064061043,0.25527414969296075,6.951262035543699e-05,bull_low_vol,0.653609573841095,-0.006609538465197572,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-22,104328.2420242915,-0.005637768768309989,-636.4152688807826,0.5532872079605963,0.0001463886745039763,bull_low_vol,0.6536081433296204,-0.004966193711276937,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-23,104439.17362844462,0.0010632940994759433,-317.8351574202479,0.706008253361144,0.0001857885150110252,bull_low_vol,0.6535937190055847,-0.010575964227784116,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-24,105398.58880080379,0.009186353539835561,-227.5060059731768,0.40622213207237345,0.00010671169232312384,bull_low_vol,0.6536445021629333,-0.009523915488667843,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-25,105099.38628370062,-0.0028387715671283156,-597.1306499398233,0.25703472851362336,6.337017930122739e-05,bull_low_vol,0.6536581516265869,-0.00042505200359469245,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-26,106257.41509751353,0.011018416517552044,-462.82862002394177,0.40811090772553543,0.00010628007579989934,bull_low_vol,0.6536946296691895,-0.003262616945180655,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-29,107560.6790095141,0.012265157314475954,-462.82862002394177,0.0,0.0,bull_low_vol,0.6536914110183716,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-06-30,108011.27895881806,0.004189262781281799,-846.9500316400008,0.6990155901069082,0.00019093867847342572,bull_low_vol,0.6536614298820496,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-01,107076.38500697604,-0.00865552154232405,-707.864285387277,0.7031347473797326,0.0001854162306723258,bull_low_vol,0.6536386013031006,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-02,108025.23535880863,0.008861434309448999,-1207.4387351688893,0.7100288297790157,0.0001871798644642379,bull_low_vol,0.6536484360694885,-0.008655521542324058,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-06,108681.35473758049,0.006073760233824509,-1207.4387351688893,0.0,0.0,bull_low_vol,0.6536566019058228,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-07,108303.57738305251,-0.00347600888340185,-1207.4387351688893,0.0,0.0,bull_low_vol,0.653708815574646,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-08,106337.33021092557,-0.018154960525197005,-1154.20379800304,0.11365419448226094,2.6549467845800545e-05,bull_low_vol,0.6537091732025146,-0.003476008883401853,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-09,107341.87588706141,0.00944678293260953,-1055.1180222972416,0.059929162658649865,1.1317962646964934e-05,bull_low_vol,0.6537526249885559,-0.02156786260453548,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-10,108124.09697600506,0.007287194140026567,-828.1923828580093,0.13728336724002232,3.2877863999691044e-05,bull_low_vol,0.6537336707115173,-0.012324826588271335,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-13,108968.66086158235,0.007811060708925135,-871.8749326389716,0.1355068081364348,3.235582005389998e-05,bull_low_vol,0.6537297368049622,-0.005127445852335656,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-14,109114.00120651661,0.001333781142074209,-778.4493221300581,0.21140268263151585,5.3971092581881244e-05,bull_low_vol,0.6537237167358398,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-15,109975.32443961377,0.007893792030107722,-1119.626700695494,0.05768776459577267,1.1847013304250193e-05,bull_low_vol,0.6537337899208069,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-16,111881.12603963549,0.017329356469124764,-1051.7083214254762,0.05974096089363602,1.1995826415769111e-05,bull_low_vol,0.6537559628486633,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-17,111391.32674202257,-0.0043778545582335154,-1008.0418001626931,0.20825776257189518,5.228623370514628e-05,bull_low_vol,0.6537176370620728,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-20,110928.6406296501,-0.004153699627297208,-1008.0418001626931,0.0,0.0,bull_low_vol,0.6537449359893799,-0.00437785455823352,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-21,109197.38019450718,-0.01560697422519544,-845.9790182263969,0.2109012479682256,5.4458985302265754e-05,bull_low_vol,0.6537476778030396,-0.008513369892683836,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-22,109200.69770921665,3.038090019709415e-05,-860.5862246772667,0.21301584116866037,5.620000196856949e-05,bull_low_vol,0.6537483334541321,-0.02398747617339462,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-23,109456.83186825473,0.002345535920659763,-860.5862246772667,0.0,0.0,bull_low_vol,0.6537710428237915,-0.023957824034317128,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-24,109180.98988080586,-0.0025200984053774887,-860.5862246772667,0.0,0.0,bull_low_vol,0.6537459492683411,-0.0216684820505107,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-27,112271.87439112381,0.028309731517293435,-1035.801487204224,0.20878302855270245,5.442835513069021e-05,bull_low_vol,0.6537080407142639,-0.024133973748825747,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-28,112644.9146611299,0.003322651127267298,-1543.676645953703,0.05789141554181889,1.140387665353655e-05,bull_low_vol,0.653719961643219,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-29,110721.16571661798,-0.01707799193864306,-1014.9731029935028,0.1574201171715403,4.1483493085053124e-05,bull_low_vol,0.6537157297134399,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-30,109426.29053340695,-0.011694920070884705,-1014.9731029935028,0.0,0.0,bull_low_vol,0.6537267565727234,-0.017077991938643077,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-07-31,110243.50425784354,0.0074681662007641415,-994.3004562443857,0.1620064963247473,4.291302020674103e-05,bull_low_vol,0.6537243127822876,-0.02857318625883415,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-03,110139.38335301545,-0.000944462946175616,-823.0531124312074,0.2065874925754341,5.6041472840296385e-05,bull_low_vol,0.6537052989006042,-0.021318409361936363,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-04,109414.94485190122,-0.006577470102518008,-823.0531124312074,0.0,0.0,bull_low_vol,0.6537312269210815,-0.022242737860398227,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-05,109720.720033622,0.0027946381742883263,-823.0531124312074,0.0,0.0,bull_low_vol,0.6537004709243774,-0.02867390701964133,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-06,109121.13490925661,-0.0054646481009389646,-833.974299523039,0.10791230104606851,2.780212043050074e-05,bull_low_vol,0.653679609298706,-0.025959402040516083,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-07,108955.07116178118,-0.0015218293652602573,-1032.6633765874285,0.3583739344027703,8.407657100718575e-05,bull_low_vol,0.6536745429039001,-0.03128219114439283,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-10,107268.40829515515,-0.015480352117999087,-1037.3740045053346,0.3450899322568051,7.777763114048816e-05,bull_low_vol,0.6536635160446167,-0.032756414352559875,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-11,105454.99297279857,-0.01690539974609172,-969.5206722544972,0.4347488281591589,0.00010594351207570524,bull_low_vol,0.6536322236061096,-0.04772968564225827,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-08-12,104009.47827958956,-0.013707408748127018,-1323.4588063415977,0.05032180787566937,8.95515885590878e-06,bull_low_vol,0.6535862684249878,-0.06382819597281233,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
