date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-04-21,106290.29247681935,0.004075374232440608,416.12681511223786,0.007590656840064,1.5751514708823226e-06,bull_low_vol,0.6527199745178223,-0.022692729842713588,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-22,105087.37464044546,-0.011317287857084702,-423.9474241496259,0.007615731039282068,8.474189566704724e-07,bull_low_vol,0.6527019143104553,-0.03375319754390525,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-23,105415.96427469543,0.0031268231352647217,295.94358576887316,0.05362272282990188,1.2709197214993552e-05,bull_low_vol,0.6527066230773926,-0.03073191468760997,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-24,105087.28467343678,-0.003117930035740839,265.4803614560624,0.05267381748254704,1.1906594485824923e-05,bull_low_vol,0.652717113494873,-0.033754024763490494,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-27,104434.97607225286,-0.006207302845544015,1.1021759503570365,0.0043666707388086605,2.6433559076071085e-07,bull_low_vol,0.6526612043380737,-0.03975180615507153,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-28,104103.53786351337,-0.0031736322562106703,1.1021759503570365,0.002048850030643712,0.0,bull_low_vol,0.6526585817337036,-0.042799280797025836,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-29,105240.72967524061,0.010923661530294735,512.9223830446072,0.05545613536759282,1.2176208763874887e-05,bull_low_vol,0.6526613235473633,-0.03234314412389785,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-30,105852.26961819583,0.005810867568500837,482.69187860541024,0.05164112714143885,1.165650395518388e-05,bull_low_vol,0.6526604890823364,-0.02672021828264991,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-01,106018.10348131828,0.0015666538253794814,471.1605923169127,0.0515026616832847,1.1777281801107781e-05,bull_low_vol,0.6526710987091064,-0.025195425789457916,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-04,106860.68828703009,0.007947555917752161,521.2157085834615,0.05265677989028429,1.1824813571430696e-05,bull_low_vol,0.6526781320571899,-0.017448111927039038,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-05,106557.59065522818,-0.002836381055190121,191.94478879928636,0.003856800335812225,3.2429278164578864e-07,bull_low_vol,0.6526733636856079,-0.020235003488110474,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-06,107230.85525865604,0.006318316689481424,191.94478879928636,0.0030167518674615182,0.0,bull_low_vol,0.6526036262512207,-0.014044537958879685,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-07,108362.50219318143,0.010553370406266855,580.6242801755703,0.0044034017773531275,3.8297712328623715e-07,bull_low_vol,0.6526788473129272,-0.003639384763877753,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-08,106739.67154404162,-0.014975942935008413,-1052.5714757008427,0.010166264472103887,1.5986681804968816e-06,bull_low_vol,0.6527146100997925,-0.01856082448034381,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-11,106794.76867364935,0.0005161823042054206,-185.2020308078566,0.005686005776100057,8.554094290248017e-07,bull_low_vol,0.6527164578437805,-0.018054222945286604,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-12,106591.05584725794,-0.001907516902947978,-185.2020308078566,0.0022411795973890014,0.0,bull_low_vol,0.6528034210205078,-0.019927301112796857,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-13,106888.46173550232,0.0027901580097916745,87.23749025016832,0.002495113661012753,2.667054752247165e-07,bull_low_vol,0.6529079675674438,-0.017192743421818583,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-14,107206.62987081727,0.0029766368619118144,87.23749025016832,0.0018478299487706433,0.0,bull_low_vol,0.6529557704925537,-0.014267283113733542,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-15,107719.37675603112,0.004782790820229205,87.23749025016832,0.002614239100757737,0.0,bull_low_vol,0.6529626250267029,-0.009552729724210307,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-18,108571.83496829479,0.007913694248290706,613.915475865153,0.4535469901158974,0.00011646722041541943,bull_low_vol,0.652901828289032,-0.0017146328581935536,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-19,108587.26277479541,0.00014209768587891304,507.45178979558113,0.40177443627643145,0.0001024860206199988,bull_low_vol,0.6529383063316345,-0.0015727788176759215,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-20,108294.11661610291,-0.002699636690359071,-136.86403805584632,0.8477583545076588,0.00021345840905067956,bull_low_vol,0.6530008316040039,-0.004268169576632978,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-21,106650.79887833282,-0.015174580015233587,-1189.7977483785253,0.006954883928585998,1.0129342752658557e-06,bull_low_vol,0.6530482172966003,-0.019377981911107376,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-22,107583.6124412697,0.00874642827571343,523.4782423397987,0.00995036321297175,1.6966886673075003e-06,bull_low_vol,0.6530964374542236,-0.01080104176430751,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-26,105751.10600176449,-0.017033323179267416,-1625.4288866628217,0.20514065389450686,5.260186038248311e-05,bull_low_vol,0.653100848197937,-0.027650387308530727,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-27,104042.63690832505,-0.016155567142824376,-1625.4288866628217,0.0013309593639054904,0.0,bull_low_vol,0.6531341075897217,-0.04335924676266705,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-28,105105.05706245941,0.01021139203796317,935.1944518458567,0.012915733837704644,2.624795910600954e-06,bull_low_vol,0.6531177759170532,-0.03359061299186825,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-05-29,103967.58722236313,-0.010822217996802287,-1160.6577090462802,0.010079513707507008,2.115457973163249e-06,bull_low_vol,0.6531696319580078,-0.04404930605222633,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-01,105320.24012623075,0.013010332739323881,1352.6509671211688,0.0620858038133992,1.4756945815984193e-05,bull_low_vol,0.6531724333763123,-0.03161206944157822,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-02,104322.10543275511,-0.00947714031300476,-998.137832461578,0.10598472467492857,2.6977288486183956e-05,bull_low_vol,0.6531927585601807,-0.040789617736900693,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-03,106263.9378941813,0.018613815867413418,1684.1212508299805,0.014089431952209245,2.7680962825876457e-06,bull_low_vol,0.6531438231468201,-0.022935052303344108,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-04,107184.09176451,0.008659135813741356,1411.222251532185,0.005649558616705655,2.723743003977883e-07,bull_low_vol,0.653103768825531,-0.014474514222392664,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-05,108546.03767594151,0.012706604954248132,1519.3176212770777,0.7512308768320506,0.00020662109214796706,bull_low_vol,0.653076708316803,-0.00195183120227311,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-08,109583.76422702451,0.009560243499454868,1595.4193285157453,0.2529207195365046,7.12502413327705e-05,bull_low_vol,0.6531725525856018,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-09,109707.28233407316,0.0011271570010385015,769.8511505341512,0.2546734443640558,7.902798393719224e-05,bull_low_vol,0.6532862782478333,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-10,109092.14153458294,-0.005607109996736821,89.12266274771173,0.4031380022959965,0.00011506961770584344,bull_low_vol,0.6534151434898376,-0.005607109996736827,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-11,108255.08322899383,-0.007672947783537318,-601.0960123730074,0.8479281894934323,0.00024093914295587803,bull_low_vol,0.6535733938217163,-0.01323703471805264,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-12,107677.56866025683,-0.0053347570526121905,-524.7800545189548,0.10185678002520465,2.7801363612217813e-05,bull_low_vol,0.6535508036613464,-0.01850117540634703,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-15,109348.9796213906,0.015522369068411824,1671.407751986424,1.0101859963734716,0.0002869503332241841,bull_low_vol,0.6535264253616333,-0.003265988410791936,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-16,109392.52661910876,0.00039823872036977986,43.544960788558456,0.9425703970574951,0.000272041602005893,bull_low_vol,0.653518557548523,-0.002869050333467612,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-17,109543.14034795389,0.001376819180432192,150.61006102896317,0.9504462201158423,0.0002634006866669358,bull_low_vol,0.6535239219665527,-0.0014961813165641625,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-18,109546.40431666902,2.9796194492607316e-05,90.16635861079067,0.4541209886025114,0.0001140584040010124,bull_low_vol,0.6535743474960327,-0.0014664297025810597,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-19,109734.68496191622,0.0017187295778593606,184.18528147616598,0.251272664403865,7.035193797779012e-05,bull_low_vol,0.653609573841095,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-22,109137.1845641929,-0.005444954782808116,-304.1519557464271,0.5491063170181414,0.00014720203084181554,bull_low_vol,0.6536081433296204,-0.005444954782808121,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-23,109542.99685522381,0.003718368699462137,119.57085320686383,0.5537450779913031,0.00014613486439241094,bull_low_vol,0.6535937190055847,-0.0017468324327803615,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-24,110558.38931647071,0.0092693507608604,868.0639240784549,0.4048969050717426,0.0001174203361976465,bull_low_vol,0.6536445021629333,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-25,110292.91562927306,-0.002401207984658107,316.5616427955603,0.2527177143355065,7.223653250118509e-05,bull_low_vol,0.6536581516265869,-0.002401207984658109,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-26,111504.609313705,0.010986142469066647,1356.6787781345754,0.15756377092833446,3.932191179824254e-05,bull_low_vol,0.6536946296691895,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-29,112848.2619127974,0.012050197811215049,640.5165968344118,0.2499419042525448,6.855405107055194e-05,bull_low_vol,0.6536914110183716,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-06-30,113335.76293520858,0.0043199692591445295,343.05678842983616,0.699330213844728,0.00019374970504883713,bull_low_vol,0.6536614298820496,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-01,112384.73030865475,-0.008391284462412045,-618.3978679249922,0.6972188403951332,0.00019207614797783027,bull_low_vol,0.6536386013031006,-0.008391284462412052,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-02,113736.71268681949,0.012029947257529037,1228.8274575273426,0.7087725586425575,0.0001951491538721603,bull_low_vol,0.6536484360694885,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-06,114414.0906495991,0.005955666791995309,1228.8274575273426,0.0027547602456352146,0.0,bull_low_vol,0.6536566019058228,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-07,114022.33276624377,-0.003424035283862997,303.58775223237495,0.0070816837612451295,8.622798174992524e-07,bull_low_vol,0.653708815574646,-0.003424035283863,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-08,111966.96055052066,-0.018026049510290316,-2055.3743398166007,0.15813700687895552,4.2143245538160685e-05,bull_low_vol,0.6537091732025146,-0.021388362964601434,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-09,113022.92986805218,0.009431079600084826,1055.9672317249288,0.06389218234172304,1.5436152757920438e-05,bull_low_vol,0.6537526249885559,-0.012158998718151263,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-10,113841.84075503162,0.007245528743021213,1035.494826373084,0.050867694903967586,1.197646179452986e-05,bull_low_vol,0.6537336707115173,-0.005001568349828766,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-13,114729.44481718994,0.007796817552065908,1026.8925582257734,0.051440949609470876,1.1979655423107597e-05,bull_low_vol,0.6537297368049622,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-14,114883.94792525847,0.0013466735441343303,337.1477558721708,0.20136012214901333,5.351216933783722e-05,bull_low_vol,0.6537237167358398,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-15,115810.47787927766,0.008064920911509548,586.8370953887716,0.20183736265958657,5.329770579048062e-05,bull_low_vol,0.6537337899208069,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-16,117846.79964185272,0.01758322562745783,2036.32089946229,0.20596639401116595,5.4735614646320274e-05,bull_low_vol,0.6537559628486633,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-17,117349.48753759112,-0.004219988203099054,-497.3142995785129,0.255306948035167,6.79427830967839e-05,bull_low_vol,0.6537176370620728,-0.004219988203099058,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-20,116868.30027609924,-0.0041004632537295195,-497.3142995785129,0.0007827798102785278,0.0,bull_low_vol,0.6537449359893799,-0.0083031475502706,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-21,115016.44341459748,-0.015845672925222473,-1187.9635625429012,0.005794862250293583,6.275119742737936e-07,bull_low_vol,0.6537476778030396,-0.02401725151516164,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-22,114964.70649467967,-0.0004498219418184531,-384.53712316006533,0.004939025168766606,7.501760629935101e-07,bull_low_vol,0.6537483334541321,-0.024456269970266398,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-23,115232.14494758772,0.002326265695467312,-345.9720062054412,0.05283534637125522,1.2316541037478842e-05,bull_low_vol,0.6537710428237915,-0.022186896056670003,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-24,114944.83855114496,-0.002493283419947055,-366.6035263838203,0.05166126426937423,1.2223693090274543e-05,bull_low_vol,0.6537459492683411,-0.02462486125653888,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-27,118268.00365815418,0.028910955453911633,3323.163393943323,0.21604829184092605,5.8837094736499854e-05,bull_low_vol,0.6537080407142639,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-28,118642.22446959464,0.003164176276468858,374.21904884038315,0.012465855483293424,2.7113129877107318e-06,bull_low_vol,0.653719961643219,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-29,116636.6875065124,-0.016904074178044525,-2005.5391732146836,0.2064240230958611,5.800549930881339e-05,bull_low_vol,0.6537157297134399,-0.01690407417804454,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-30,115211.60636036549,-0.012218120872708618,-2005.5391732146836,0.0024883073540118896,0.0,bull_low_vol,0.6537267565727234,-0.028915659029204586,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-07-31,116076.3420846702,0.0075056303060296245,864.7342218639533,0.18872553988968221,5.22526802814795e-05,bull_low_vol,0.6537243127822876,-0.021627058969903374,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-08-03,115987.9711255034,-0.0007613175741042924,703.4256859555121,0.17905193645862177,5.177374279010227e-05,bull_low_vol,0.6537052989006042,-0.02237191148393769,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
