date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-09-11,125258.83755060182,-0.008080206188418664,-882.9785355912481,0.3955060205264387,0.00010548420027904226,bull_low_vol,0.488057404756546,-0.04167036649645984,70
2020-09-14,126768.30775889443,0.0120508080532267,-643.6543301811998,0.340259759609558,8.833020535662369e-05,bull_low_vol,0.4404051899909973,-0.04941386753164014,100
2020-09-15,127732.42296698924,0.007605333108401952,-668.6249067320568,0.07708041047980362,1.9105527445615508e-05,bull_low_vol,0.39844396710395813,-0.0379585365112048,100
2020-09-16,126210.51833609719,-0.01191478714284913,-632.999599449046,0.33726409159380044,8.677010980515767e-05,bull_low_vol,0.3740178942680359,-0.030641890717277992,70
2020-09-17,125270.15015940084,-0.0074507908619165265,-1166.9279465531272,0.05236248989026144,1.0317640807578873e-05,bull_low_vol,0.36267104744911194,-0.04219158625457632,70
2020-09-18,124270.23891271214,-0.007982039180254492,-399.608569194711,0.3536427798403418,8.983403668455628e-05,bull_low_vol,0.34205421805381775,-0.04932801643117749,100
2020-09-21,122091.57847335644,-0.01753163475356319,475.7119932258656,0.31577061028648606,7.727843195859816e-05,bull_low_vol,0.3620624244213104,-0.05691631745159409,70
2020-09-22,123187.69999714462,0.008977863481610943,-1612.802459633057,0.08918553993581294,2.524612171423997e-05,bull_low_vol,0.36036548018455505,-0.07345011611607809,70
2020-09-23,119639.07689897725,-0.028806634901452202,-355.1626595792304,0.3790430927908765,0.00010218479633699687,bull_low_vol,0.390864759683609,-0.06513167774966576,100
2020-09-24,120752.47035501072,0.009306269196423328,-192.75938924507227,0.6373150371214714,0.00017615199511316788,bull_low_vol,0.4130612909793854,-0.09206208818966433,40
2020-09-25,121081.17107767623,0.002722103503962571,-226.60896109334317,0.5825975950614691,0.00016354341805540634,bull_low_vol,0.3904239237308502,-0.08361257356871887,100
2020-09-28,123435.7729075639,0.01944647387311065,-438.1863341839171,0.6105085616932772,0.00017284491073200298,bull_low_vol,0.3691483438014984,-0.08111807214424303,40
2020-09-29,123522.73270318069,0.0007044942772133491,-421.14707019790785,0.6654801105029161,0.00018173576033560915,bull_low_vol,0.3539811074733734,-0.0632490587417225,100
2020-09-30,123368.07089652629,-0.0012520918479519737,-368.3389827415176,0.39850398709798873,0.00010596105015465862,bull_low_vol,0.34393852949142456,-0.06258912306443183,70
2020-10-01,124687.75443027266,0.010697123851869588,-394.70225822391785,0.11780860237483944,3.6093105061562214e-05,bull_low_vol,0.3421924114227295,-0.06376284758162437,70
2020-10-02,123031.19786089293,-0.013285639611916311,66.58008814340792,0.3275414928891695,8.876025679760899e-05,bull_low_vol,0.3581554591655731,-0.053747802807483286,100
2020-10-05,125366.4225261072,0.018980752084155263,-161.19969088705557,0.30916656575965457,7.890155314582599e-05,bull_low_vol,0.37659820914268494,-0.06631936848136705,70
2020-10-06,123511.29830114475,-0.01479761635996371,-216.5902764533373,0.28994147266242654,7.055665024820255e-05,bull_low_vol,0.4193423092365265,-0.04859740788873433,100
2020-10-07,125178.55520356308,0.0134988209609232,-47.304355106583444,0.4061579898844452,0.0001128569092898459,bull_low_vol,0.42558181285858154,-0.0626758984506719,70
2020-10-08,125514.69860245996,0.002685311380613459,121.16732565315601,0.376170450910711,9.533845363175256e-05,bull_low_vol,0.39817482233047485,-0.050023128221499305,100
2020-10-09,128232.40831896767,0.02165252155140376,585.2218331839654,0.32389128949894713,7.816083606984049e-05,bull_low_vol,0.35103821754455566,-0.04747214451639292,70
2020-10-12,129615.8204779555,0.010788319248802481,73.92623283450212,0.3139998060213775,7.49041844886564e-05,bull_low_vol,0.315632700920105,-0.026847514597221695,100
2020-10-13,128102.81654343674,-0.011672988134778487,-1388.908223299296,0.3219298804871537,0.0001025681928450118,bull_low_vol,0.30698204040527344,-0.01634883490693092,100
2020-10-14,128030.3802504508,-0.000565454335357044,-1570.0897273863056,0.18665179549349128,5.533332346454085e-05,bull_low_vol,0.3064119219779968,-0.027830983285823358,100
2020-10-15,127065.04082902266,-0.007539924661160597,-858.8344699323115,0.04851610359837411,9.606980482773553e-06,bull_low_vol,0.31668493151664734,-0.028380700471024183,100
2020-10-16,126412.12970609628,-0.005138400921815541,613.3099967506857,0.5668223443794161,0.00016979804794821834,bull_low_vol,0.3329082131385803,-0.0357066367888023,70
2020-10-19,125493.0575790047,-0.007270442553482734,86.0136075774758,0.4286918788213815,0.00011128942467337398,bull_low_vol,0.3790878355503082,-0.040661562695227325,100
2020-10-20,126480.7745902533,0.007870690461317218,25.904373160972455,0.5207388004648851,0.00014350218840445889,bull_low_vol,0.41799747943878174,-0.04763637769299958,70
2020-10-21,126645.02441262748,0.0012986149310539438,5.404930487817182,0.4595522681644546,0.00012175448767968281,bull_low_vol,0.4346398711204529,-0.040140618415202355,100
2020-10-22,125479.46556900462,-0.009203352828337733,244.43023269530477,0.3608585385975171,8.808768911030994e-05,bull_low_vol,0.4370422661304474,-0.038894130690564126,70
2020-10-23,125677.15213665906,0.0015754495507133543,-576.3375031789028,0.13467105502056587,3.365675742764613e-05,bull_low_vol,0.4279989004135132,-0.047739527111205125,70
2020-10-26,124689.48027892956,-0.007858802025172551,-136.90901628801385,0.40621589842118505,0.00010433917087788464,bull_low_vol,0.5148434638977051,-0.04623928877703039,100
2020-10-27,125199.55296381378,0.004090743531396451,-210.8590064995924,0.33847535765600395,8.254119355467028e-05,bull_low_vol,0.598929762840271,-0.053734705385919485,70
2020-10-28,122572.44234128692,-0.02098338660431293,-13.812323277834423,0.5207117106614602,0.0001461499718938759,neutral,0.7959251403808594,-0.04986377675299197,100
2020-10-29,124062.15365260659,0.012153721365621165,78.16155312870433,0.4408482937020769,0.000125158491646999,neutral,0.8963598012924194,-0.06980085245214573,70
2020-10-30,123596.5564461949,-0.0037529350628189044,295.1174794563499,0.3608720362244012,9.793998960937246e-05,neutral,0.9815164804458618,-0.05849547119831078,100
2020-11-02,124757.91264445956,0.009396347533114604,-229.13577156261795,0.48465642428994343,0.0001376437058347943,neutral,1.0296539068222046,-0.06202887655625343,70
2020-11-03,125926.52161716588,0.009367012864640286,-15.460009725684827,0.39425588961834385,0.00010668914487909157,stress,1.036041021347046,-0.05321537390435004,100
2020-11-04,126956.70737380882,0.008180848191573543,-9.881197305782203,0.25979557735005404,7.748287778948361e-05,neutral,0.9262823462486267,-0.04434683013166844,100
2020-11-05,132381.11976324866,0.0427264734699546,-744.9323967839682,0.47160441754504107,0.00013569613740156515,neutral,0.8026269674301147,-0.03652877662517957,70
2020-11-06,132436.9367088837,0.00042163826484371516,-882.1017412059537,0.4029292243556927,0.00011290312703938158,neutral,0.6542015075683594,0.0,100
2020-11-09,129017.01178848039,-0.025823044577970102,407.98943816238534,0.10639022360095621,2.8797046325787867e-05,neutral,0.5557882189750671,0.0,100
2020-11-10,127080.38804214494,-0.015010607667076374,-14.523840446771557,0.17390728763844393,6.45848066127646e-05,bull_low_vol,0.4609098434448242,-0.02582304457797012,100
2020-11-11,128810.5430751088,0.013614650219592229,1868.5114836391858,0.13202627263867203,4.295851037167356e-05,bull_low_vol,0.3610820472240448,-0.04044603265411717,100
2020-11-12,128954.8561317918,0.0011203512790009696,2161.202143503765,0.11358352031944943,3.092358297456757e-05,bull_low_vol,0.3200661242008209,-0.027382041021880944,100
2020-11-13,129795.25599648162,0.0065170082763763605,1602.9351281835807,0.13955898038705256,4.878168219164729e-05,bull_low_vol,0.24465298652648926,-0.026292367247560493,100
2020-11-16,130563.26493344402,0.005917080181907587,159.43861769716295,0.10248516529770921,2.8634203562098063e-05,bull_low_vol,0.17343321442604065,-0.019946706546142008,100
2020-11-17,129643.51040187666,-0.007044512344542065,1837.375754340038,0.1059323396568421,2.858436872480159e-05,bull_low_vol,0.12310368567705154,-0.014147652626232918,100
2020-11-18,129402.25369299362,-0.0018609239146269493,906.0877037446999,0.1406801059631772,4.0539880508284265e-05,bull_low_vol,0.1059027686715126,-0.021092501657203198,100
2020-11-19,129545.24792804298,0.0011050366664294648,1978.879556396315,0.1404633051004219,3.935669093786698e-05,bull_low_vol,0.07832133769989014,-0.022914174031076952,100
2020-11-20,129094.86815990791,-0.0034766212990324174,1289.593549572557,0.11078127532574725,3.18405399843249e-05,bull_low_vol,0.0683598443865776,-0.021834458367132773,100
2020-11-23,127654.82517884017,-0.011154920420879814,1077.0790247500554,0.20767352638811395,6.20491175094812e-05,bull_low_vol,0.040324512869119644,-0.025235169523153182,100
2020-11-24,127105.9187051883,-0.004299927346129399,539.9249880490333,0.3551967243492461,9.634881643710494e-05,bull_low_vol,-0.0013766176998615265,-0.03610859363619482,70
2020-11-25,127479.73124830735,0.002940953080132083,887.8662926566749,0.3878358177112683,0.00010045971338395931,bull_low_vol,-0.04138410836458206,-0.04025325665311767,100
2020-11-27,127622.82355647857,0.0011224710530061167,-1540.176580435078,0.2719021580292231,8.257180369856977e-05,bull_low_vol,-0.08046430349349976,-0.037430686512124924,100
2020-11-30,128413.28601918202,0.006193739024694402,215.56103565474677,0.3774477900761829,9.490041678747028e-05,bull_low_vol,-0.11607518047094345,-0.03635023032122281,70
2020-12-01,129765.23265795181,0.010528090049559508,-1053.6787712281084,0.41425423710592535,0.00010697276808965583,bull_low_vol,-0.13975463807582855,-0.03038163513662559,100
2020-12-02,130260.92541574247,0.0038199196166607816,1069.0888950380913,0.24123421409179202,6.730157202450384e-05,bull_low_vol,-0.15022099018096924,-0.02017340567763733,100
2020-12-03,129737.45384027305,-0.004018638542592107,-1158.463731987269,0.07962642104307148,1.9263422115780062e-05,bull_low_vol,-0.15612615644931793,-0.01643054684905941,100
2020-12-04,130522.05922569658,0.006047639769387581,1145.1350024958765,0.34511489120942485,0.00010707343399245978,bull_low_vol,-0.17032398283481598,-0.020383156962808024,100
2020-12-07,131844.52144315586,0.010132097404106227,-460.10911871048665,0.22975174789739725,6.0765023838082406e-05,bull_low_vol,-0.17120686173439026,-0.014458787184094385,100
2020-12-08,131629.68633053798,-0.0016294580181740808,529.1554720438098,0.14763323449980917,3.8670914346334155e-05,bull_low_vol,-0.1841019243001938,-0.004473187620082638,100
2020-12-09,129572.1521167746,-0.015631232369548217,1159.8653682797565,0.16043054984775817,4.316057344484102e-05,bull_low_vol,-0.162526935338974,-0.006095356766822379,100
2020-12-10,129929.58540956171,0.00275856568674559,-873.1333484582578,0.18306290533675937,4.53722054239574e-05,bull_low_vol,-0.1407514065504074,-0.021631311198373106,100
2020-12-11,129921.28313444025,-6.389826532032023e-05,-741.7714986339688,0.15170873610235844,3.522238710298942e-05,bull_low_vol,-0.10808014124631882,-0.018932416904458665,100
2020-12-14,129662.88418507065,-0.0019888885264642293,1050.528935190167,0.09773130796632937,2.33985794695912e-05,bull_low_vol,-0.05458464100956917,-0.018995105421180467,100
2020-12-15,131758.67596201017,0.016163390087391104,1689.4475150617245,0.08647233555752927,1.8535851699124426e-05,bull_low_vol,-0.049534205347299576,-0.020946214800413535,100
2020-12-16,132830.59553517026,0.008135476205522563,1186.293300486287,0.12720278112243455,3.196373390133905e-05,bull_low_vol,-0.053388066589832306,-0.005121386553695786,100
2020-12-17,134587.82966529916,0.013229136879564955,1415.423163705105,0.07510404346284441,1.642799943086056e-05,bull_low_vol,-0.06776958703994751,0.0,100
2020-12-18,133433.4164713114,-0.00857739661051546,953.0533781152199,0.07303910209330787,1.762179188332423e-05,bull_low_vol,-0.08612900972366333,0.0,100
2020-12-21,134208.06967637167,0.005805541262048372,953.0533781152199,0.0,0.0,bull_low_vol,-0.02828388661146164,-0.008577396610515466,100
2020-12-22,132757.29159274654,-0.010809916923203855,386.6403433722203,0.07254474985282346,1.7841559628417613e-05,bull_low_vol,-0.0020539574325084686,-0.002821651778410391,100
2020-12-23,133108.4967029573,0.002645467574678507,1010.813079289288,0.06690602332883308,1.4782324293703907e-05,bull_low_vol,-0.0002117131371051073,-0.013601066880303426,100
2020-12-24,133549.06077839265,0.003309811817787421,-12.956143776802946,0.07819588305465332,1.6905472031948154e-05,bull_low_vol,-0.034682802855968475,-0.010991580487037795,100
2020-12-28,134356.67462091803,0.006047319523014121,249.00467752162876,0.10451969963226355,2.4477203216789773e-05,bull_low_vol,-0.05800420045852661,-0.007718148732242531,100
2020-12-29,134474.8867767089,0.0008798383565566348,1148.9832832666225,0.12637584061638554,2.9216209448458187e-05,bull_low_vol,-0.04817340895533562,-0.001717503320738422,100
2020-12-30,135229.61363594388,0.005612400034871718,-1560.6089574586751,0.06428377859697353,1.340917558999559e-05,bull_low_vol,-0.046804364770650864,-0.0008391760894808856,100
2020-12-31,135347.65416702174,0.0008728896571104574,983.0592296475097,0.08884407554298467,2.1240604878192845e-05,bull_low_vol,-0.04613079875707626,0.0,100
2021-01-04,136682.2016505628,0.009860144911667342,-368.05370035753003,0.07403628978191872,1.4356969939174603e-05,bull_low_vol,0.040179211646318436,0.0,100
2021-01-05,137467.563246618,0.0057458951243923645,1740.0022720111247,0.05940140500937551,1.1842371262511795e-05,bull_low_vol,0.07400645315647125,0.0,100
2021-01-06,136373.40856355987,-0.00795936624769581,1935.7001224293408,0.0634298375902363,1.3529228615817841e-05,bull_low_vol,0.0947432667016983,0.0,100
2021-01-07,137865.3899081909,0.010940412506706958,-1324.806456887175,0.12413666389392573,3.181917304653349e-05,bull_low_vol,0.05568408966064453,-0.007959366247695814,100
2021-01-08,135984.4334004156,-0.013643427904769152,320.7164495649663,0.16374501676301953,4.433365088390261e-05,bull_low_vol,0.008769489824771881,0.0,100
2021-01-11,134576.029585894,-0.010357095877102892,-62.646777786996154,0.06631117616741446,1.580435058887958e-05,bull_low_vol,0.023948099464178085,-0.01364342790476916,100
2021-01-12,135494.70827255098,0.006826465972312225,841.6353445017921,0.07234360323481942,1.7852735674584986e-05,bull_low_vol,0.02034163288772106,-0.023859217490970024,100
2021-01-13,135167.39301379587,-0.0024157051070711395,819.7147838529309,0.049150785947731444,1.1493277991595516e-05,bull_low_vol,-0.005477147176861763,-0.017195625654985898,100
2021-01-14,135966.4465147771,0.005911584762899797,531.8173668402505,0.1966645328146856,5.6010723103244485e-05,bull_low_vol,-0.00412415899336338,-0.019569791201343004,100
2021-01-15,134059.62783591024,-0.014024185582136472,-1165.7941193962633,0.19871041275542564,5.0610345447471374e-05,bull_low_vol,0.01939258724451065,-0.013773894917922193,100
2021-01-19,135803.57780566264,0.013008763323489188,816.1732384614143,0.1538653812533116,3.899841556468913e-05,bull_low_vol,0.014941757544875145,-0.027604912841540888,100
2021-01-20,137183.57386118858,0.010161706177584875,16.175658567329265,0.30125063208088565,8.073361110043771e-05,bull_low_vol,-0.022838052362203598,-0.014955255295772843,100
2021-01-21,137224.6699980927,0.00029957039131887355,140.94736688384455,0.06720696980090989,1.5356182374392277e-05,bull_low_vol,-0.057550087571144104,-0.004945520028314374,100
2021-01-22,136852.16033695283,-0.0027145968807579532,-603.0098143495106,0.22037146910940275,5.791209666628452e-05,bull_low_vol,-0.07225043326616287,-0.004647431168365658,100
2021-01-25,137200.70217679781,0.0025468493810168248,941.7915585255796,0.12322907114481482,2.9313213057266022e-05,bull_low_vol,-0.057056229561567307,-0.00734941214697043,100
2021-01-26,136732.63822989407,-0.0034115273426267934,-1216.0833427215512,0.1583726241363688,3.839821252457517e-05,bull_low_vol,-0.04877350106835365,-0.004821280611730953,100
2021-01-27,134527.07026781453,-0.016130515659115933,8.028246543154893,0.27968177881123024,8.631260229064315e-05,neutral,0.25253596901893616,-0.008216360023724353,100
2021-01-28,137802.7247580316,0.024349407771208757,-2256.3839029245037,0.21391053759919457,6.43689493284009e-05,neutral,0.34066158533096313,-0.024214341558816677,100
2021-01-29,137012.74359488641,-0.0057326962477144,1453.1859415142899,0.14843570185799856,4.476265164396712e-05,neutral,0.4687003195285797,-0.0004545386641348588,100
2021-02-01,140512.3449216083,0.02554215932694092,-514.8027868836348,0.16618026077584674,5.050409334961799e-05,neutral,0.5084941387176514,-0.006184629179754935,100
